id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|RXN-14289|	chenodeoxychololyl-CoA  hydrolase	chenodeoxychololyl-CoA  hydrolase	EC-3.1.2.27	R03974,R10355		False	-6.3771667	>
|RXN-9014|			EC-2.4.1	R14410	PWY-5759	True	7.1758423	>
|RXN-16653|			EC-1.2.1.3	R12026		True	-13.105331	>
|PROTOCATECHUATE-45-DIOXYGENASE-RXN|			EC-1.13.11.8	R01632,R10709	P184-PWY	True	-73.25825	>
|RXN-18181|			EC-1.14.11.M9	R12147		True	-43.944946	>
|1.1.1.117-RXN|			EC-1.1.1.117	R11488	PWY3O-6	True	-14.949341	>
|RXN-20550|			EC-3.1.4.54			True		>
|RXN-15289|	luteolin triglucoronide &beta;-glucuronidase	luteolin triglucoronide &beta;-glucuronidase	EC-3.2.1.31	R11926	PWY-7445	True	-1.8647461	>
|RXN-11371|			EC-2.5.1.108	R10455,R11379	PWY-6482,PWY-7546	True	-92.537865	>
|RXN-17694|				R11577,R11486	PWY-5770	False	-69.06801	>
|RXN-13857|			EC-1.14.19.12	R11835	PWY-7152	True	-52.835285	>
|RXN-6266|			EC-1.14.11.21	R05468,R10961	PWY-5679	True	-134.12698	>
|BENZENE-12-DIOXYGENASE-RXN|			EC-1.14.12.3	R03543,R10823	PWY-5450	True	-66.2218	>
|RXN-9970|			EC-3.1.4	R12308	PWY-6129	False	-3.742981	>
|RXN-12510|			EC-1.14.14.82	R06538,R11033	PWY-3101	True	-85.03475	>
|RXN-10914|	3,4-dihydroxyphenylglycol <i>O</i>-methyltransferase	3,4-dihydroxyphenylglycol <i>O</i>-methyltransferase	EC-2.1.1.6	R04881,R11658	PWY-6342	False	-4.3599854	>
|RXN-1484|			EC-1.17.1.3	R06532,R11032	PWY-6029	True	8.6605835	<
|RXN-18974|			EC-2.1.1.347			False	-4.3599854	>
|RXN-8549|			EC-4.2.3.59	R09619,R11303	PWY-7102	True	-31.709991	>
|RXN-2224|				R12162	PWY-1187	False	-3.6101074	>
|RXN66-526|			EC-3.1.3.58,EC-3.1.3.9	R00303,R99912	PWY66-399	True	7.21698	>
|RXN-16148|			EC-1.14.18.4	R11989	PWY-6433	True	-77.09053	>
|2.3.1.132-RXN|			EC-2.3.1.132	R03861,R11506	PWY-7461	True	31.044128	>
|RXN-18524|			EC-1.3.99			False		<
|MALATE-DEHYDROGENASE-NADP+-RXN|			EC-1.1.1.82	R00343,R10144	PWY-7117,PWY-241,MALIC-NADP-RXN	True	3.213501	=
|2.7.7.57-RXN|			EC-2.7.7.57	R03375,R10813	PWY4FS-3	True	-103.30347	>
|RXN-11995|			EC-2.3.1	R11727	PWY-6679	True	-5.7623596	>
|RXN-13389|				R14031	PWY-7045	True	-88.94092	>
|RXN-15659|			EC-2.4.1.M15	R11952	PWY-7530	True	6.8975983	>
|RXN-8052|			EC-4.4.1.13	R08667,R11218	PWY-1187	True	-2.6571465	>
|RXN-942|				R12280	PWY-142	True	-14.21	>
|GLUTAMATE-DEHYDROGENASE-NADP+-RXN|			EC-1.4.1.3	R11592	ARGININE-SYN4-PWY,GLUDEG-I-PWY,GLUTAMATE-SYN2-PWY,PWY-5766	True	-6.2005005	=
|RXN-17257|			EC-2.3.1.M8	R12078		True	0.67297363	>
|RXN-10079|	5-methylsalicylate hydroxylase	5-methylsalicylate hydroxylase	EC-1.14.13.1	R11630	PWY-6184	True	-92.624664	>
|RXN-12901|			EC-1.14.13.238	R11779	PWY-6968	True	-73.88049	>
|5.1.1.16-RXN|			EC-5.1.1.16	R05175,R10937		False	0.0	?
|RXN-20923|			EC-1.2.1		PWY-6926	True		>
|RXN-14414|			EC-1.14.14.119	R10414,R11375	PWY-7526	True	-178.93951	>
|RXN-8927|			EC-2.3.2.w	R09091,R11253	PWY-5710	True	1.0871124	>
|RXN-16770|				R12036		False		?
|PHOSPHO-DETHIO-RXN|			EC-3.13.1	R05486,R10962	PWY-8065,PARATHION-DEGRADATION-PWY	False	-124.772995	>
|RXN0-962|			EC-2.7.1.218	R08124,R11170	PWY0-521	True	-13.567688	>
|RXN-18103|				R11496,R11479	JUGLONE-3-MONOOXYGENASE-RXN	False	-108.60225	>
|1.1.3.37-RXN|			EC-1.1.3.37	R02715,R10768	PWY3O-6	True	-47.149994	>
|RXN-20436|			EC-5.5.1.9		PWY18C3-1	True		>
|RXN-15199|			EC-4.2.1	R11921	PWY1A0-6325	True	-11.414856	>
|RXN-11457|			EC-2.6.1	R11695	PWY-6511	True	1.021759	=
|RXN-17612|			EC-1.14.13.M36	R12103	PWY-7779	True	-89.89879	>
|RXN-13950|	kaempferol 3-glucoside 6"-<i>O</i>-coumaroyltransferase	kaempferol 3-glucoside 6"-<i>O</i>-coumaroyltransferase	EC-2.3.1	R14390	PWY-7168	True	-2.1560059	>
|THYKI-RXN|			EC-2.7.1.145,EC-2.7.1.21	R01567,R10488	PWY-7199	True	-14.815857	>
|RXN-7063|			EC-2.4.1	R08814,R14366	PWY-4421	True	6.8976135	>
|ARACHIDONATE-5-LIPOXYGENASE-RXN|		arachidonate:oxygen 5-oxidoreductase,leukotriene-A<small><sub>4</sub></small> synthase,&Delta;<small><sup>5</sup></small>-lipoxygenase,5&Delta;-lipoxygenase,arachidonic 5-lipoxygenase,arachidonic acid 5-lipoxygenase,C-5-lipoxygenase,LTA synthase,leukotriene A<small><sub>4</sub></small> synthase	EC-1.13.11.34	R01595,R10707	PWY66-392,PWY66-375	True	-69.979996	>
|RXN0-262|			EC-2.7.7.77	R11581,R11487	PWY-5964	True	-103.30353	>
|RXN-12391|			EC-2.4.1.25	R11752	PWY-6724	True		=
|CYCLOPENTANOL-DEHYDROGENASE-RXN|			EC-1.1.1.163	R02553,R10757		True	-0.37820435	?
|RXN-14771|			EC-1.3.3.6	R11890	PWY-7337	True	-15.109985	>
|RXN-11011|			EC-6.3.2	R11664	PWY-6379	True	-18.625854	>
|RXN-8478|				R08821,R11231	PWY-5399	False	8.847122	>
|RXN-19067|			EC-1.14.19.56			True	-243.16217	>
|RXN66-342|			EC-1.1.1.145	R09957,R11335	PWY66-378	True	-0.37817383	=
|RXN-3583|			EC-2.3.1.115	R07757,R11135	PWY-2345	True	-1.1135254	>
|2.1.1.124-RXN|			EC-2.1.1.321	R07239,R11503		False	-34.742256	>
|RXN-16250|			EC-3.2.1.40	R11997		True	-4.567116	>
|RXN-11889|			EC-2.4.1.255	R09676,R11308		True	-126.627014	>
|RXN-18646|			EC-1.3.1.M14			True	-19.71817	<
|RXN-19947|			EC-3.2.1.33,EC-2.4.1.25		PWY-5941	True	892.30096	>
|3-OXOLAURATE-DECARBOXYLASE-RXN|			EC-4.1.1.56	R03747,R10839	PWY-6585	True	-4.275902	>
|RXN-7947|			EC-5.3.99.8	R07321,R11099	PWY-5174	True	7.2000732	>
|RXN-13493|				R10314,R11367	PWY-7066,RXN-13506	True	-92.76178	>
|GALACTURIDYLYLTRANS-RXN|			EC-2.7.7.12	R00955,R14343	PWY-6317,PWY-6527	True	0.0	=
|RXN-15771|			EC-2.2.1	R11960		True	-18.605896	?
|RXN-17153|				R12069	PWY-7734	False	-34.75701	>
|RXN-9509|			EC-3.5.1.126	R12284		False	-3.321228	?
|RXN-19429|			EC-1.3.1.114		PWY-7754	True	3.6217957	<
|RXN-10439|			EC-6.3.2.z	R11637	PWY-6220	False	-18.625885	>
|4.2.1.73-RXN|			EC-4.2.1.73	R03742,R10838		False	1.2051086	?
|RXN-1302|			EC-1.1.1.311	R05352,R10950	PWY-481	True	-0.46820068	=
|RXN-14318|			EC-1.14.11	R06347,R11861	PWY-7232	True	-111.41998	>
|RXN-21034|			EC-4.3.99.M4		PWY-8106	True		>
|RXN-9036|			EC-2.4.1	R14410	PWY-5774	True	6.8975983	>
|RXN-16672|				R12028	PWY-7668	False	2328.8071	>
|RXN0-7080|				R12337		False	-96.16693	>
|PTERIN-DEAMINASE-RXN|			EC-3.5.4.11	R02815,R11616		False	13.988123	>
|1.1.1.177-RXN|			EC-1.1.1.177	R00845,R10671		False	4.7335205	?
|RXN-18197|			EC-2.3.3.17	R12148		False	-40.98456	?
|RXN-20566|			EC-3.1.3.4		PWY-8055	False		>
|RXN-11389|				R11689	PWY-6493	True		>
|RXN-13878|			EC-2.4.1	R14389	PWY-7151	True	6.897644	>
|RXN-15305|			EC-2.1.1.304	R10964,R11427	PWY-7671	True	-22.570007	>
|RXN-6423|			EC-2.6.1.82	R07408,R10347	ORNDEG-PWY,2.6.1.82-RXN,PWY-6440,PWY-2	False	-0.71699905	=
|RXN-17716|			EC-1.3.1.112	R12111		True	13.951416	<
|RXN-9993|			EC-2.7.7.92	R12310	PWY-6140	True	-118.58179	>
|RXN-10937|			EC-4.4.1	R11659		False	-10.637104	?
|BETA-LACTAMASE-RXN|			EC-3.5.2.6	R03743,R10839		True	-13.558247	>
|RXN-18991|					RXN-18989	False		>
|RXN-12533|			EC-3.4.13.M2	R11761	PWY-6842	False	61.163727	>
|RXN-2541|			EC-2.5.1.115	R07500,R10062	PWY-1422	True	-21.185883	>
|RXN-14859|			EC-1.1.1.362	R11897		True	-3.1764526	?
|RXN-16164|			EC-1.1.1	R11990	PWY-7613,PWY-7610	True	10.649414	>
|RXN-8566|			EC-4.2.3.76	R09616,R11303	PWY-5425	True	-66.599976	>
|RXN-18555|			EC-2.3.3.20		PWY-7869	True	647.57336	>
|2.3.1.159-RXN|			EC-2.3.1.159	R07250,R11093	PWY-5958	True	13.428955	>
|2.7.9.4-RXN|			EC-2.7.9.4	R11522		True		>
|MALTOSE-PHOSPHORYLASE-RXN|			EC-2.4.1.8	R01555,R10171	MALTOSECAT-PWY	True	-10.329956	=
|RXN-13409|			EC-4.2.3	R11807		True	-45.899994	>
|RXN-15691|				R11955		False	9.707138	=
|RXN-9434|	(1S,2R,4R)-neoiso-dihydrocarveol dehydrogenase	(1S,2R,4R)-neoiso-dihydrocarveol dehydrogenase	EC-1.1.1.296	R06384,R11020	PWY-5922	True	-0.37820435	>
|RXN-8081|			EC-6.3.2.34	R09400,R10010	PWY-5199	True	-104.622375	>
|GLUTATHIONE-OXIDASE-RXN|			EC-1.8.3.3	R00120,R10639		False	-29.37416	>
|RXN-10096|	4,6-dichloro-3-methylcatechol dioxygenase	4,6-dichloro-3-methylcatechol dioxygenase	EC-1.13.11	R09214,R11265	PWY-6190	True	-95.75236	>
|RXN-17280|			EC-2.1.1.M14	R12080	PWY-7743	True	-24.902283	>
|RXN-12921|			EC-1.1.1	R11780	PWY-6973	True	-1.6264038	<
|RXN-19586|			EC-4.4.1.13		PWY-601	True	0.62878036	>
|RXN-20941|			EC-2.7.1.230			True		>
|5.3.3.15-RXN|			EC-5.3.2.7	R09705,R12613	PWY-7662	True	0.0	>
|RXN-8948|			EC-6.3.3.6	R10556,R11388	PWY-5737	True	-13.4158325	>
|RXN-1443|			EC-2.8.2.24	R08167,R11868	PWY-601	True	8.145874	>
|PHOSPHORIBULOKINASE-RXN|			EC-2.7.1.19	R01523,R10321	CALVIN-PWY,PWY-5723	True	-17.312378	=
|RXN-16786|			EC-1.14.13.190	R12037	PWY-7680	True	-95.580475	>
|RXN-18122|			EC-2.1.1.336	R08437,R11198	PWY-7826	True	-4.360031	>
|RXN18C3-15|			EC-3.2.1		PWY18C3-5	True	-3.1130676	>
|RXN-20458|						False		>
|RXN-15222|				R11922		False	0.5200043	>
|RXN-17631|				R12105		False	-32.073357	>
|RXN-11486|			EC-2.5.1.85	R09251,R11268	PWY-6520	True	-64.99988	>
|TRANS-CINNAMATE-2-MONOOXYGENASE-RXN|			EC-1.14.13.14	R02254,R10741	PWY-5176	True	-91.90057	>
|RXN-13966|			EC-2.4.1.298	R14390		False	-137.3136	>
|ARYL-ACYLAMIDASE-RXN|			EC-3.5.1.13	R01862,R10720		False	59.299595	?
|RXN-7143|			EC-2.5.1	R12190	PWY-4502	True	-16.909973	>
|RXN-12409|				R11452,R11474	RXN-17384,PWY-6808	False	-10.460083	>
|RXN0-304|			EC-5.1.3	R09031,R95774	PWY0-44	True	0.52001953	>
|RXN-14787|			EC-1.1.1.M19	R11892	PWY-7338	True	1.0817261	>
|CYSTINE-REDUCTASE-NADH-RXN|			EC-1.8.1.6	R00892,R10673		False	-3.8182068	<
|RXN-8495|			EC-1.13.11.58	R07057,R11076	PWY-5406,PWY-5408,PWY-5407	True	-69.979996	>
|RXN-11030|				R14379	PWY-6385	True	-7.590027	>
|RXN66-359|			EC-1.14.15.4	R12373	PWY66-382	True	-82.63524	>
|RXN-19091|					PWY-7936,RXN-19093	False	-10.460007	>
|2.1.1.145-RXN|			EC-2.1.1.145	R05764,R10981		True	-3.4576569	>
|RXN-37|			EC-1.2.1.3	R05050,R10180	PWY-0	True	-13.105316	>
|LEUKOTRIENE-E4-20-MONOOXYGENASE-RXN|			EC-1.14.13.34	R04256,R10876		False	-88.65054	>
|RXN-16267|			EC-1.5.1	R11998	PWY66-425,PWY-7667,PWY-7668	True	-8.890625	<
|RXN-18663|			EC-2.7.1.bv			True	5.111145	>
|RXN-19971|			EC-2.3.1.M59		PWY-5292	True	-3.6100159	>
|3.1.1.72-RXN|			EC-3.1.1.72	R11524		True		>
|RXN-13510|			EC-1.14.13	R11813	PWY-7070	True	-100.41046	>
|GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN|			EC-1.1.1.187,EC-1.1.1.135	R03398,R11591	PWY-5738	True	-10.649292	<
|RXN-15791|			EC-5.3.1	R11962	PWY-6955	True	1.4599915	>
|RXN-17178|			EC-2.3.1.M11	R12071	PWY-7738	True	0.0	>
|RXN-9577|			EC-2.4.1.M28	R14412	PWY-5975	True	6.897583	>
|RXN-19509|			EC-2.3.1		PWY-7988	True	-23.01007	>
|RXN-10456|			EC-6.3.2.z	R11638	PWY-6220	False	-20.175873	>
|4.2.2.22-RXN|			EC-4.2.2.22	R11561		True	-413.28503	>
|RXN-13042|			EC-1.1.1	R11787	PWY-6989	True	15.861801	>
|RXN-14343|			EC-4.2.99.22	R10494,R11383		False	3.4199982	?
|RXN-21051|			EC-3.2.1.ay			True		>
|RXN-16700|				R12030	PWY-7670	False	15.657013	>
|RXN-9057|				R07736,R11132	PWY-6427	False	-10.189995	>
|RXN0-7143|				R12339		True	11.399002	>
|PYRIDOXINE-5-DEHYDROGENASE-RXN|			EC-1.1.99.9	R07154,R11616		False		>
|1.1.1.222-RXN|			EC-1.1.1.237	R11488	PWY-5048	True	-6.72937	<
|RXN-18213|			EC-1.14.13.237	R12150		True	-93.99048	>
|RXN-20582|			EC-1.13.11.34		PWY66-394	True		>
|RXN-11406|				R11691	PWY-6498	True		>
|TRIPHOSPHATASE-RXN|			EC-3.6.1.25	R00138,R10306		True	-108.868286	>
|RXN-13895|				R11838	PWY-7155	False	-28.954407	>
|RXN-15321|	cyanidin 3-<i>O</i>-glactoside 2"-<i>O</i>-xyloside glucosykltransferase	cyanidin 3-<i>O</i>-glactoside 2"-<i>O</i>-xyloside glucosykltransferase	EC-2.4.1	R14393	PWY-7449	False	6.897644	>
|RXN-6543|			EC-1.14.11	R12185		True	-122.20001	>
|RXN-17734|			EC-3.1.4.3	R07381,R11103	PWY-7782	True	66.65961	>
|RXN0-1401|			EC-2.7.4.23	R06836,R10340	PWY-7807,PWY-7805	True	-2.0340576	=
|CHORPYRLY-RXN|			EC-4.1.3.40	R01302,R96711	PWY-7934,PWY-7935,PWY-7929,PWY-7742,PWY-7745,PWY-6148,PWY-5870,PWY-5755	True	-28.43589	>
|BLASTICIDIN-S-DEAMINASE-RXN|			EC-3.5.4.23	R03800,R10843		False	8.627014	?
|RXN-10956|				R11660		True	0.0	?
|RXN-12560|			EC-1.1.1.36	R11763	PWY-7948	True	-0.16662598	>
|RXN-19009|			EC-2.4.1.214		PWY-7920	True	-95.81348	>
|RXN-14876|			EC-5.5.1.23	R06676,R11044		True	3.2099915	?
|RXN-2882|			EC-4.2.1.147	R08058,R11163	PWY-1723	True	6.9669647	<
|RXN-8585|	(-)-&alpha;-cedrene synthase	(-)-&alpha;-cedrene synthase	EC-4.2.3	R12238		False	-92.72	>
|RXN-16186|			EC-1.14.14	R11992	PWY-7612	True	-167.18954	>
|2.3.1.42-RXN|			EC-2.3.1.42	R01013,R11507	PWY-7782	True	270.64026	>
|RXN-18572|			EC-6.1.3.1			False	-12.5017395	>
|MANNPDEHYDROG-RXN|			EC-1.1.1.17	R00758,R10131	PWY-6531,MANNIDEG-PWY	True	1.6018066	=
|2.8.3.13-RXN|			EC-2.8.3.13	R02084,R10730		False	-2.040039	?
|RXN-12035|	3,5-diiodothyronine 5-deiodinase	3,5-diiodothyronine 5-deiodinase	EC-1.21.99.3	R11730	PWY-6260	True		>
|RXN-20077|						False	0.40001106	>
|RXN-15710|			EC-5.4.99.62	R11955		False	0.23999786	?
|RXN-8119|			EC-2.6.1.108	R11038,R11434	PWY-5254	True	3.7141418	>
|RXN-9449|				R12282	PWY-5929	True	-5.289978	>
|GLYCERATE-DEHYDROGENASE-RXN|			EC-1.1.1.29	R01388,R10032	PWY-181	True	1.441803	=
|RXN-17310|	mycoketide kinase	mycoketide kinase	EC-2.7.1.M2	R12082	PWY-7740	False	-4.5446777	>
|RXN-10113|			EC-1.21.99.M3	R11633		True		<
|RXN-12943|				R11034,R12873	RXN-16567,PWY-7657,PWY-6808,PWY-6973,PWY-6974,PWY-7104,PWY-7440	False	12.832336	>
|RXN8J2-1|			EC-2.4.1.M61	R12380	PWY8J2-1	True	6.897522	>
|RXN-20965|			EC-1.3.1.M26		PWY-8103	True		>
|2.3.1.45-RXN|			EC-2.3.1.45	R01807,R10718		False	-3.6099854	?
|RXN-8965|			EC-4.2.1.153	R09282,R11271	PWY-5744	True	1.4729614	<
|MANNURONATE-REDUCTASE-RXN|			EC-1.1.1.131	R02456,R11604		False	-7.729309	=
|PPGPPSYN-RXN|			EC-3.1.7.2	R00336,R10310	PPGPPMET-PWY	True	-11.400513	>
|RXN-12038|	GDP-glucose glycosyl-3-phosphoglycerater synthase	GDP-glucose glycosyl-3-phosphoglycerater synthase	EC-2.4.1.266	R11730	PWY-5662	False	4.3877563	>
|RXN-18141|			EC-2.1.1	R12143	PWY-7826	True	-4.360016	>
|RXN-2008|				R12161	PWY-981	True	-91.900635	>
|RXN-20511|			EC-2.7.8.2		PWY-8051,PWY-8053	False		>
|RXN-8134|			EC-3.2.1.147	R12215	PWY-5267	True	108.38818	>
|RXN-15238|	7-deoxyloganetic acid methyltransferase	7-deoxyloganetic acid methyltransferase	EC-2.1.1	R11923		False	-4.7058945	>
|GLYCEROL-2-PHOSPHATASE-RXN|			EC-3.1.3.19	R01043,R99852		True	4.4970093	>
|RXN-17648|				R11360,R11465	PWY-6946,RXN-17649	False	-105.64932	>
|RXN-17314|			EC-1.14.19.M9	R12082	PWY-7738	False		>
|ASCORBATE-PHOSPHORYLATION-III-RXN|	ascorbate phosphorylation III	ascorbate phosphorylation III	EC-2.7.1	R14002		False	-4.3182983	?
|RXN8J2-138|			EC-3.1.3.92	R10547,R11387	PWY8J2-22	True	5.9687195	>
|RXN-12424|			EC-3.2.1.81	R11754	PWY-6815	True		>
|6-HYDROXYMELLEIN-O-METHYLTRANSFERASE-RXN|			EC-2.1.1.108	R03934,R10853	PWY-4922	True	-4.3600006	>
|RXN-14803|			EC-2.3.1.16	R14048	PWY-7340	True	7.0600586	<
|RXN-14448|	delphinidin 3-<i>O</i>-glucoside 7-<i>O</i>-glucosyltransferase	delphinidin 3-<i>O</i>-glucoside 7-<i>O</i>-glucosyltransferase	EC-2.4.1.300	R11869	PWY-7260	True	1.7999725	>
|RXN-8511|			EC-4.2.3.32	R06302,R11012	PWY-5412	True	-31.189983	>
|RXN-16811|			EC-1.1.1	R12039	PWY-7682	False	9.279297	>
|RXN66-477|	straight chain fatty acyl-CoA ligase	straight chain fatty acyl-CoA ligase	EC-6.2.1.3	R12374	PWY66-388	False	-331.11646	>
|RXN18C3-28|	sucrose 4-lauroyltransferase	sucrose 4-lauroyltransferase	EC-2.3.1		PWY18C3-8	True	-7.2900085	>
|1.13.12.12-RXN|			EC-1.13.11.67	R08889,R11491		False	-84.67999	>
|LINOLENOYL-RXN|			EC-6.2.1.3	R99178	PWY-7724,PWY-7049	True	-12.71167	>
|RXN-11927|				R11722	PWY-2541,RXN-19720	False	-101.90469	>
|RXN-11516|	theobromine <i>N</i>3-demethylase (NADH)	theobromine <i>N</i>3-demethylase (NADH)	EC-1.14.13.179	R07961,R11698	PWY-6538	True	-86.867676	>
|RXN-19989|			EC-2.1.1.M49			True	-13.130035	>
|RXN-13985|			EC-2.3.1	R14391	PWY-7172	True	-2.1559448	>
|RXN-8005|			EC-2.4.1	R14405	PWY-5160	True	6.897583	>
|RXN-7227|				R12191	PWY-4681	False	7.7464905	>
|GKI-RXN|			EC-2.7.1.165	R08572,R10032	PWY-8058,PWY-1622,GLUCARDEG-PWY,GLYCOLATEMET-PWY,NPGLUCAT-PWY,PWY0-1300,GALACTARDEG-PWY	True	-14.3341675	>
|D-ARGINASE-RXN|			EC-3.5.3.10	R02458,R10752		False	-3.572998	?
|RXN-11056|			EC-1.14.14.1	R11667	PWY-6398	True	-85.034744	>
|RXN-19526|			EC-3.13.1.M4			True	1.4269981	>
|RXN-19115|			EC-1.14.19.M18		PWY-7934	True	-73.5246	>
|4.2.3.27-RXN|			EC-4.2.3.27	R08199,R11177	PWY-7391,PWY-6270	True	-4.299988	>
|RXN-4122|				R12169	PWY-2501	False	-19.441772	>
|RXN-14363|				R11864		True	81.89819	>
|RXN-16292|			EC-6.3.2.47	R10943,R11425	PWY-7706	True	-9.805847	>
|RXN-18684|			EC-2.4.1.M22		PWY-7885	True	-0.624176	>
|RXN-16721|				R12032	PWY-7672	False	35.27542	>
|RXN0-3521|			EC-2.4.2.53	R07661,R11125	PWY0-1338	True	-0.62405396	>
|1.1.1.261-RXN|			EC-1.1.1.261	R05679,R11489	PWY-6349	True	-6.1193237	<
|RXN-13529|				R11113,R11441	PWY-7072	True	39.925964	>
|RXN-11421|				R11692	PWY-601,RXN-18158	False	-11.477013	>
|RXN-15813|			EC-6.3.2	R14057	PWY-7556	True	-59.56653	>
|RXN-13912|			EC-2.1.1	R11840	PWY-7160	True	-2.905899	>
|RXN-9601|			EC-1.14.19.6	R11043,R11434	PWY-6001	True	-73.37752	>
|RXN-6641|			EC-3.4.19.13	R12186	PWY-6842,PWY-4061	True	61.163727	>
|RXN-10598|			EC-4.2.3	R11639	PWY-6257	True	-48.75	>
|RXN-13071|	6,3-dihydroxy-2-pyridinone hydrolase	6,3-dihydroxy-2-pyridinone hydrolase		R14029	P181-PWY	False	2.4869995	>
|COBALADENOSYLTRANS-RXN|				R01492,R96476	PWY-6268,PWY-7974,RXN-19369,RXN-19368,RXN-19335	True	-91.138916	>
|RXN-21080|					2.7.1.121-RXN	False		>
|RXN-10973|			EC-2.7.4.24	R14379	PWY-6369	True	-25.294922	>
|RXN-9078|			EC-3.5.1	R12262	PWY-5784	False	0.16111755	>
|RXN-19027|			EC-3.2.2.17			False	72.9281	>
|QOR-RXN|			EC-1.6.5.5	R02364,R11617		False	31.644287	>
|RXN-3102|		2&prime;,4,4&prime;,6&prime;-tetrahydroxychalcone:oxygen oxidoreductase	EC-1.21.3.6	R07225,R11159	PWY-1901	True	-168.29195	>
|RXN-18232|				R14072		False	-22.16	=
|RXN-16204|				R11994	PWY-7700,1.17.99.1-RXN	True	2.645237	>
|RXN-20602|					RXN-20620	False		>
|RXN-18596|			EC-2.7.1.219		PWY-7871	True	-16.064026	>
|TYROSINE--ARGININE-LIGASE-RXN|			EC-6.3.2.24	R00735,R10666		False	-20.555817	>
|2PGADEHYDRAT-RXN|			EC-4.2.1.11	R00658,R97932	ANAGLYCOLYSIS-PWY,GLYCOLYSIS,PWY-5484,P341-PWY,PWY-8004,PWY-2221,PWY-1622,PWY-6142,GLUCONEO-PWY,PWY-7003,P124-PWY,P122-PWY,PWY-6901,NPGLUCAT-PWY,PWY66-399,PWY-7218,PWY-7124,PWY-6886,PWY-5723,PWY-1042	True	-0.18701172	=
|RXN-15346|				R14054		False	2.079956	>
|RXN-13452|			EC-2.4.1.91	R14385	PWY-7055	True	-3.5823975	>
|RXN-17763|			EC-1.1.1.M28	R12114	PWY-7788	True	1.0818176	=
|RXN-15730|			EC-4.2.1.160	R11072,R11437	PWY-7539	True	-28.656982	>
|RXN-9465|	(-)-limonene 6-monooxygenase	(-)-limonene 6-monooxygenase,(-)-limonene 6-hydroxylase	EC-1.14.13	R12283		False	-95.94052	>
|CARBOXY-CISCIS-MUCONATE-CYCLASE-RXN|			EC-5.5.1.5	R03308,R13918		False	9.307648	=
|RXN-12585|			EC-1.2.1.36	R11764	PWY-6872	True		>
|RXN-10131|				R14378	PWY-6199	False	6.2734375	>
|RXN-14903|			EC-1.5.5.2	R01253,R11901	PWY-6922,CITRULBIO-PWY,PWY-5737,PROUT-PWY	True	-27.046368	>
|RXN-12963|		4-coumaroyl-CoA <i>ortho</i>-hydroxylase	EC-1.14.11.62	R11782	PWY-7398,PWY-6982	True	-111.06	>
|RXN-8606|			EC-4.2.3	R12239		False	-74.59	>
|RXN-20986|			EC-6.5.1.e		PWY-8098	True		>
|2.3.1.92-RXN|			EC-2.3.1.92	R03323,R11507	PWY-3301	True	0.0	>
|RXN-8988|			EC-6.2.1.4	R02405,R10088	PWY-5749	True	-98.08411	>
|METHIONINE--GLYOXYLATE-TRANSAMINASE-RXN|			EC-2.6.1.73	R00652,R10662		False	-1.3699951	=
|PROGESTERONE-5-ALPHA-REDUCTASE-RXN|		5&alpha;-pregnan-3,20-dione:NADP<small><sup>+</sup></small> 5-oxidoreductase,steroid 5-&alpha;-reductase,&Delta;<small><sup>4</sup></small>-steroid 5&alpha;-reductase (progesterone)	EC-1.3.1.22	R02208,R10737	PWY-6032,PWY-7455	True	9.643463	<
|RXN-12054|				R11732	PWY-6688	True		>
|RXN-20100|			EC-1.1.1.417			True	-11.98526	>
|RXN-20527|			EC-2.7.1.68			False		>
|RXN-8154|	phaseic acid dehydrogenase	phaseic acid dehydrogenase	EC-1.1.1	R12216	PWY-5271	False		<
|RXN-15255|			EC-1.14.13.105	R11924		False	-114.084625	>
|GLYCOGEN-BRANCH-RXN|			EC-2.4.1.18	R11594	GLYCOGENSYNTH-PWY	True	-4754.4004	>
|RXN-17668|			EC-1.14.13.M41	R12108		False	-90.46054	?
|RXN-17331|				R12084	PWY-6633	False	-11.807129	>
|RXN-19632|						False	0.48240662	>
|ASPARTYLTRANSFERASE-RXN|			EC-2.3.2.7	R01485,R10702		False	-0.62002563	?
|RXNQT-4142|			EC-3.1.3.93	R07674,R11126	PWY-882	True	7.21698	>
|RXN-12445|			EC-1.5.1.41	R09750,R11756		True	-42.113525	<
|6.3.2.10-RXN|			EC-6.3.2.10	R04573,R10897	PWY-6386	True	-7.1358643	>
|RXN-14818|			EC-1.1.1.362	R06682,R11044	PWY-7352,PWY-7354	True	-3.1763916	<
|RXN-14466|	2-benzyl-3-hydroxybutanedioate dehydrogenase	2-benzyl-3-hydroxybutanedioate dehydrogenase	EC-1.1.1	R10502,R11383		True	1.7000427	>
|RXN-8527|			EC-1.2.1.85	R02762,R12671	PWY-7480,PWY-7006,PWY-5419,PWY-6336	True	-13.729431	>
|RXN-16828|			EC-1.14.14	R12041	PWY-7687	True	-46.63477	>
|RXN66-494|				R14415	PWY66-394	True		>
|RXN18C3-43|	sucrose-2-isobutyryl-4-isovaleroyltransferase	sucrose-2-isobutyryl-4-isovaleroyltransferase	EC-2.3.1		PWY18C3-15	True	-3.6100464	>
|2.1.1.97-RXN|			EC-2.1.1.97	R02667,R10765		False	-20.639984	>
