id	name	altname	ec	kegg	pwy
|D-GLUTAMINASE-RXN|			EC-3.5.1.35	R01579	PWYQT-4477
|GLYCOSYLCERAMIDASE-RXN|			EC-3.2.1.62	R01501	PWYQT-4477
|RXN-7815|			EC-2.4.1.115	R06536	PWY-5153
|RXN-12548|			EC-2.4.1.115		PWY-6857,PWY-6875,PWY-6872,PWY-6861
|RXN-17338|			EC-2.4.1.115		PWY-7747
|CHORPYRLY-RXN|			EC-4.1.3.40	R01302	PWY-7742,PWY-7745,PWY-6148,PWY-5870,PWY-5755
|RXN-13357|			EC-4.1.3.40		PWY-7043
|RXN-14935|			EC-2.8.3.20		PWY-7043
|RXN-14112|			EC-3.1.4.16	R03929	PWY-7043
|RXN-8050|	amorpha-4,11-diene 12 monooxygenase	amorpha-4,11-diene 12 monooxygenase	EC-3.1.4.16		PWY-5195,RXN-13432
|CHOLINE-SULFOTRANSFERASE-RXN|			EC-2.8.2.6	R01027	PWY-5195,RXN-13432
|RXN-13356|			EC-2.8.2.6		PWY-7043
|3.1.1.58-RXN|			EC-3.1.1.58	R04146	PWY-7043
|4.1.1.64-RXN|			EC-4.1.1.64	R03854	PWY-7043
|TEICHOICSYN8-RXN|			EC-2.7.8.M1		TEICHOICACID-PWY
|DCDPC-RXN|			EC-1.3.1.53		TEICHOICACID-PWY
|RXN-12549|			EC-1.3.1.53		PWY-6857,PWY-6861,PWY-6872,PWY-6875
|RXN-14361|			EC-2.4.1.17		PWY-6857,PWY-6861,PWY-6872,PWY-6875
|RXN-8355|			EC-2.4.1		PWY-6857,PWY-6861,PWY-6872,PWY-6875
|RXN-14401|			EC-1.14.11.37		PWY-7000
|RXN-16642|	aureobasidin A synthetase	aureobasidin A synthetase	EC-6.3.2		PWY-7665
|RXN-16828|			EC-1.14.13		PWY-7687
|RXN-14242|			EC-1.14.13		RXN-12892
|NADH-DEHYDROGENASE-RXN|			EC-1.6.99.3	R00281	RXN-12892
|RXN-8336|			EC-5.2.1		RXN-12892
|RXN-11456|			EC-2.1.1.243	R09939	PWY-6511
|RXN-13725|			EC-2.1.1.9		PWY-6511
|HYPOTAUROCYAMINE-KINASE-RXN|			EC-2.7.3.6	R03939	PWY-6511
|RXN-13444|			EC-4.2.1.134		PWY-7727,PWY-7606,PWY-7053
|RXN-11638|			EC-2.1.1.199		PWY-7727,PWY-7606,PWY-7053
|RXN-13896|			EC-2.1.1.199		PWY-7155
|RXN66-475|			EC-4.1.2		PWY66-388
|RXN-16795|			EC-1.14.12.23		PWY66-388
|RXN1F-164|			EC-1.14.11		PWY-5070
|RXN0-6720|			EC-1.14.11		PWY-5070
|RXN-11023|			EC-2.5.1.86	R09244	PWY-6383
|RXN-16654|			EC-1.2.1.3		PWY-6383
|RXN-12042|			EC-6.3.2.37	R09596	PWY-6383
|RXN66-354|			EC-5.3.3.1		PWY-7299
|RXN-711|			EC-1.3.1	R07429	PWY-699,PWY-2582
|RXN-10879|			EC-1.3.1		PWY-699,PWY-2582
|RXN-15854|			EC-1.3.1		PWY-6997
|RXN-14048|			EC-1.3.1		RXN-15130,HOMOCYSDEGR-PWY
|RXN0-279|			EC-3.13.1	R00863	RXN-15130,HOMOCYSDEGR-PWY
|FUC4NACTRANS-RXN|			EC-2.4.1.325		ECASYN-PWY
|RXN-13866|			EC-4.1.99.20		PWY-7153
|2.4.1.211-RXN|			EC-2.4.1.211	R05326	PWY-7153
|RXN-15610|			EC-2.4.1.211		PWY-7520
|RXN-13221|			EC-1.1.99.38		PWY-7022
|AMINOBENZCOALIG-RXN|			EC-6.2.1.32	R00982	PWY-6661,PWY-6660,PWY-7407,PWY-7405,PWY-6077,2AMINOBENZDEG-PWY
|RXN-13735|			EC-2.3.1.198		PWY-6661,PWY-6660,PWY-7407,PWY-7405,PWY-6077,2AMINOBENZDEG-PWY
|RXN-8654|			EC-2.3.1.198	R07770	RXN-17127,PWY-6984,RXN0-1141,PWY0-522
|FORMIMINOGLUTAMATE-DEIMINASE-RXN|			EC-3.5.3.13	R02286	PWY-5028
|RXN-16293|			EC-6.3.2.47		PWY-7706
|RXN-5641|			EC-4.1.1		PWY-7782,PWY4FS-6,PWY-3385
|RXN-8262|			EC-2.1.1.42		PWY-7498,PWY-6064,PWY-7161,PWY-6199
|RXN-10607|			EC-2.4.1.17		PWY-6261
|RXN66-18|			EC-1.1.1.170		PWY66-3
|RXN-3642|			EC-2.1.1.150	R06794	PWY-2083
|RXN-11274|			EC-2.1.1.150		PWY-6437
|RXN0-985|			EC-1.14.11.33		PWY-6437
|4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN|			EC-4.1.2.52	R01645	3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
|RXN-9882|			EC-1.3.1.M11		3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
|RXN-13414|			EC-1.3.1.M11		PWY-5905,2.5.1.46-RXN
|RXN0-6941|			EC-1.16.1.9		PWY-5905,2.5.1.46-RXN
|SUCCCOASYN-RXN|		Succinate thiokinase,succinyl CoA synthesis	EC-6.2.1.5	R00405	PWY-6728,PWY-5690,TCA,PWY66-398,PWY-7384,PWY-5913,PWY-6969,PWY-5392,P42-PWY,P23-PWY,PWY-5538,PWY-5537
|RXN-1126|			EC-6.2.1.12	R01943	PWY-7398,PWY-1121,PWY-6673
|RXN-15819|			EC-1.2.1		PWY-7557
|2.3.1.101-RXN|			EC-2.3.1.101	R03390	PWY-7784,METHANOGENESIS-PWY
|RXN-14542|			EC-1.14.11.41		PWY-6853,RXN-13396
|RXN-12918|	6-deoxyerythronolide B monooxygenase	6-deoxyerythronolide B monooxygenase	EC-1.14.13.188		PWY-7106
|ERYTH4PDEHYDROG-RXN|			EC-1.2.1.72	R01825	PYRIDOXSYN-PWY
|RXN-10468|			EC-1.11.1.8		PWY-6241
|RXN-17105|			EC-1.14.19		PWY-7725
|RXN-10993|			EC-1.14.19		PWY-6374
|RXN-12890|	protein N-terminal methyltransferase	protein N-terminal methyltransferase	EC-1.14.19		RXN-13225
|ACETYLORNDEACET-RXN|			EC-3.5.1.16	R00669	GLUTORN-PWY
|RXN-9508|			EC-1.14.14.10		PWY-6021
|RXN-10889|	3-methylgallate 3,4-dioxygenase	3-methylgallate 3,4-dioxygenase	EC-1.14.14.10	R09272	PWY-6339
|3-ETHYLMALATE-SYNTHASE-RXN|			EC-2.3.3.7	R01180	PWY-7396
|RXN-17091|			EC-2.3.3.7		PWY-6102
|1.2.1.40-RXN|	3&alpha;,7&alpha;,12&alpha;-trihydroxycholestan-26-al 26-hydroxylase	3&alpha;,7&alpha;,12&alpha;-trihydroxycholestan-26-al 26-hydroxylase,(25<em>R</em>)-3&alpha;,7&alpha;,12&alpha;-trihydroxy-5&beta;-cholestan-26-al:NAD<small><sup>+</sup></small> 26-oxidoreductase,cholestanetriol-26-al 26-dehydrogenase	EC-2.3.3.7	R03506	RXN-13690,PWY-6061
|RXN-10046|	Acyl-homoserine-lactone acylase	Acyl-homoserine-lactone acylase	EC-3.5.1.97		RXN-13690,PWY-6061
|RXN-16999|			EC-5.4.2.5		RXN-13690,PWY-6061
|RXN-9579|			EC-2.6.1	R06586	PWY-5978
|RXN-11185|			EC-1.5.99.13		PWY-5978
|PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN|			EC-2.7.9.1	R00206	PWY-7117,PWY-7115,PWY-241,PWY-6549
|RXN-778|			EC-1.14.13	R07450	PWY-699
|RXN-6724|			EC-2.3.1.196	R09528	PWY-6801,PWY-4203,PWY-6443,PWY-6763
|RXN-18240|			EC-2.4.1.344		PWY-6801,PWY-4203,PWY-6443,PWY-6763
|RXN-16137|			EC-2.3.1.16		PWY-7606
|RXN-9031|			EC-5.3.3.17		PWY-5770
|RXN-13234|	gentamycin A methyltransferase	gentamycin A methyltransferase	EC-2.1.1		PWY-7025
|HOMOSERINE-O-ACETYLTRANSFERASE-RXN|			EC-2.3.1.31	R01776	PWY-5344
|RXN-7759|			EC-2.4.1.236		PWY-5105
|3.4.13.22-RXN|			EC-3.4.13.22	R07651	PWY-6455,PWY-6454
|RXN-18511|			EC-2.7.7.2		PWY-6455,PWY-6454
|TAURINE-AMINOTRANSFERASE-RXN|			EC-2.6.1.77	R05652	PWY-1263
|1.20.99.1-RXN|			EC-1.20.99.1	R05752	P482-PWY,PWY-4601
|RXN-7663|			EC-2.5.1.62		PWY-5064
|RXN-15332|			EC-2.3.1		PWY-7450
|2.8.1.6-RXN|			EC-2.8.1.6	R01078	PWY-7380,PWY0-1507
|RXN0-2022|			EC-2.8.1.6		PWY3O-440
|RXN-12418|			EC-2.8.1.6		PWY-5936
|RXN-5821|			EC-1.4.3.4	R02382	PWY-7431,PWY-6802
|RXN-17444|			EC-2.1.1.333		PWY-7760,PWY-7759
|RXN-14851|			EC-2.4.1.327		PWY-7354
|RXN-15645|	arginine-acceptor transaminase	arginine-acceptor transaminase	EC-2.6.1		PWY-7523
|RXN-11619|			EC-1.2.1.94		PWY-6650,PWY-6575
|R11-RXN|			EC-2.8.3.1,EC-2.8.3.8	R01179	P162-PWY,PWY-5022,PWY-5677,PWY-5676,P3-PWY
|2.7.1.149-RXN|			EC-2.7.1.149	R05803	PWY-6367,PWY-6351
|METHYLENETHFDEHYDROG-NADP-RXN|			EC-1.5.1.5	R01220	PWY-1722,1CMET2-PWY,PWY-2201,PWY-3841,PWY-5497,CODH-PWY
|CETRAXATE-BENZYLESTERASE-RXN|			EC-3.1.1.70	R03612	PWY-1722,1CMET2-PWY,PWY-2201,PWY-3841,PWY-5497,CODH-PWY
|2.4.1.159-RXN|			EC-2.4.1.159	R03880	PWY-1722,1CMET2-PWY,PWY-2201,PWY-3841,PWY-5497,CODH-PWY
|RXN-11944|			EC-1.8.99.5		PWY-1722,1CMET2-PWY,PWY-2201,PWY-3841,PWY-5497,CODH-PWY
|RXN-12730|			EC-2.1.1.14	R09365	PWY-6936
|RXN-8565|			EC-4.2.3.107		PWY-6451,PWY-5423
|RXN-9893|			EC-4.2.3.107	R05391	PWY-6087
|RXN-8202|			EC-2.8.1.3		PWY-5277
|CELLOBIOSE-DEHYDROGENASE-ACCEPTOR-RXN|			EC-1.1.99.18	R01443	PWY-5277
|SAICARSYN-RXN|			EC-6.3.2.6	R04591	PWY-7234,PWY-6123,PWY-6124
|RXN-9362|			EC-2.1.1.163		PWY-5891
|RXN-14026|			EC-3.1.3.91,EC-3.1.3.5	R00511	PWY-7185
|RXN-18262|			EC-2.8.2		PWY-7831
|BISPHOSPHOGLYCERATE-MUTASE-RXN|			EC-5.4.2.4	R01662	PWY-6405
|GMP-SYN-NH3-RXN|			EC-5.4.2.4	R01230	GMP-SYN-GLUT-RXN
|RXN-16583|			EC-1.14.13		PWY-7660
|ALLANTOICASE-RXN|			EC-3.5.3.4	R02422	PWY-5697
|RXN-17357|			EC-1.2.5.3		PWY-7750
|PHOSPHATIDATE-PHOSPHATASE-RXN|			EC-3.1.3.4	R02239	TRIGLSYN-PWY
|RXN-8077|			EC-2.7.7.68	R09397	PWY-5198
|2.3.1.126-RXN|			EC-2.3.1.126	R01946	PWY-5198
|RXN-14503|			EC-2.3.1.126		PWY-5198
|RXN-16562|			EC-1.2.1.84		PWY-7656
|DEOXYADENOSINE-KINASE-RXN|			EC-2.7.1.74,EC-2.7.1.76,EC-2.7.1.145	R02089	PWY-7224
|RXN-12244|	15-<em>cis</em>-phytoene desaturase	15-<em>cis</em>-phytoene desaturase,15-<em>cis</em>-phytoene:plastoquinone oxidoreductase,phytoene desaturase (ambiguous),PDS,plant-type phytoene desaturase	EC-2.7.1.74,EC-2.7.1.76,EC-2.7.1.145		RXN-11355,PWY-6475
|RXN66-147|			EC-2.7.1.74,EC-2.7.1.76,EC-2.7.1.145		PWY66-201
|RXN-9059|			EC-2.7.1.74,EC-2.7.1.76,EC-2.7.1.145		PWY-5775
|RXN-16500|			EC-6.3.2		PWY-7650
|RXN-1442|			EC-2.4.1.195	R08164	PWY-601
|RXN-13681|			EC-1.2.3.1		PWY-601
|RXN-10434|			EC-6.3		PWY-601
|RXN-18091|			EC-6.3		PWY-7823
|RXN-11485|			EC-2.5.1.82	R09246	PWY-7823
|ACONITATE-DECARBOXYLASE-RXN|			EC-4.1.1.6	R02243	PWY-5750
|RXN-16956|			EC-1.2.1.7		PWY-7698
|RXN-13663|	olivetol synthase (tetraketide synthase)	olivetol synthase (tetraketide synthase)	EC-1.2.1.7		PWY-5140,RXN-7852,PWY-7105
|RXN-13912|			EC-2.1.1		PWY-7160
|RXN-8848|			EC-2.1.1		PWY-5648
|DXPREDISOM-RXN|			EC-1.1.1.267	R05688	NONMEVIPP-PWY,PWY-7560
|RXN-4843|			EC-1.1.1.267		PWY-2961
|RXN1F-66|			EC-2.5.1.62	R06284	PWY-5068,PWY-7764,PWY-5086
|RXN0-6515|			EC-2.1.1.171		PWY-5068,PWY-7764,PWY-5086
|RXN-16256|	maackiain reductase	maackiain reductase	EC-1.1.1		PWY-7615
|RXN-11046|			EC-2.1.1.163	R04993	PWY-7615
|RXN-16669|			EC-2.1.1.163		PWY-7667,PWY-7668
|3.2.1.114-RXN|			EC-3.2.1.114		PWY-7426
|RXN-7186|			EC-2.7.1.140		PWY-7426
|RXN-10056|			EC-3.5.1.102	R09374	PWY-6167
|RXN-11573|			EC-2.1.1.187		PWY-6167
|RXN-16093|			EC-1.14.11		PWY-7599
|RXN0-313|			EC-4.1.2		PWY-7599
|LEUCINE-DEHYDROGENASE-RXN|			EC-1.4.1.9	R01088	PWY-7599
|RXN-11170|			EC-1.4.1.9		PWY-7599
|RXN-15360|	acetyl-CoA coutarate acyltransferase	acetyl-CoA coutarate acyltransferase	EC-2.3.1		PWY-7460
|RXN-13592|			EC-1.14.13		PWY-7085
|2.4.1.23-RXN|			EC-2.4.1.23	R01928	PWY-7085
|RXN-10843|			EC-1.4.3.23	R09560	PWY-6324
|RXN-34|			EC-3.5.3.1		PWY-31
|AMVAL-RXN|			EC-3.5.1	R02276	LYSDEGII-PWY
|RXN-15133|	lanosterol esterase	lanosterol esterase	EC-3.1.1.13		PWY-7424
|RXN-16313|			EC-2.3.2.24		PWY-7511,RXN-16302
|RXN-16147|			EC-1.14.13		PWY-7608
|RXN-13986|			EC-2.3.1		PWY-7172
|RXN0-6452|			EC-2.3.1		PWY0-1471
|RXN-3962|			EC-3.5.1.46	R00059	P621-PWY
|RXN-7645|			EC-2.3.1	R07987	PWY-5059
|RXN-17830|			EC-3.2.1.22		PWY-5059
|RXN-16036|			EC-1.14.19.23		PWY-5995
|4-PYRIDOXOLACTONASE-RXN|			EC-3.1.1.27	R02992	PWY-5499
|RXN-13172|	2,3-dihydroxybenzoate hydroxylase	2,3-dihydroxybenzoate hydroxylase	EC-1.14.13		PWY-7009
|3.6.1.52-RXN|			EC-3.6.1.52	R05777	PWY-7009
|RXN-13439|			EC-6.3.2.29		PWY-7052
|RXN-14705|			EC-2.1.1.294		PWY-7052
|RXN-15849|			EC-2.1.1.294		PWY-6422,RXN-7563
|RXN-2003|			EC-2.1.1.294		PWY-6443,PWY-6458
|RXN3O-680|			EC-2.7.1		SPHINGOLIPID-SYN-PWY
|RXN-10829|			EC-2.3.3.18		PWY-7769,PWY-6322
|RXN-10602|	&gamma;-patchoulene synthase	&gamma;-patchoulene synthase	EC-4.2.3		PWY-6258
|TYROSINE--ARGININE-LIGASE-RXN|			EC-6.3.2.24	R00735	PWY-6258
|2.6.1.7-RXN|			EC-2.6.1.7	R01956	PWY-6309
|RXN-12445|			EC-1.5.1.41		PWY-6309
|RXN0-5297|			EC-3.2.1.86	R05134	PWY-6309
|RXN-12913|			EC-1.14.13		PWY-6971
|RXN-5403|			EC-1.14.13		PWY-3162
|RXN-13363|			EC-1.1.1		PWY-3162
|RXN-9571|			EC-1.1.1		PWY-5975
|RXN-16720|			EC-1.1.1		PWY-7672
|RXN-11771|			EC-2.1.1.325	R08151	PWY-6650
|1.2.3.3-RXN|			EC-1.2.3.3	R00207	PWY-6650
|DIMETHYLGLYCINE-OXIDASE-RXN|			EC-1.5.3.10	R01564	PWY-6650
|RXN-13152|	2-isopropylphenol-3-monooxygenase	2-isopropylphenol-3-monooxygenase	EC-1.14.13		PWY-7011
|R101-RXN|			EC-2.6.1.76	R06977	PWY-7855,PWY-6562,PWY-761,PWY-6409,P101-PWY
|RXN-14182|			EC-2.4.1		PWY-7058
|BETA-LYSINE-56-AMINOMUTASE-RXN|			EC-5.4.3.3	R03275	P163-PWY
|RXN-14873|			EC-5.4.3.3		PWY-7363
|RXN-10751|	tRNA-(2-methylthio-N-6-(cis-hydroxy)isopentenyl adenosine)-hydroxylase activity	tRNA-(2-methylthio-N-6-(cis-hydroxy)isopentenyl adenosine)-hydroxylase activity,2-methylthio-cis-ribozeatin hydroxylase activity,tRNA-(2-methylthio-N-6-(cis-hydroxy)isopentenyladenosine)-hydroxylase activity,tRNA-(ms2io6A)-hydroxylase activity	EC-1.14.99		PWY-7363
|RXN-18258|			EC-1.14.13.M4		PWY-7363
|RXN-9853|			EC-1.14.12.M3		PWY-6081
|RXN-15778|			EC-2.6.1		PWY-7547
|RXN-9053|			EC-2.6.1		PWY-6427
|RXN-8418|			EC-4.2.3.79		PWY-6427
|RXN-15655|	CMP-7-<i>O</i>-acetyl-<i>N</i>-acetylneuraminic acid synthase	CMP-7-<i>O</i>-acetyl-<i>N</i>-acetylneuraminic acid synthase	EC-2.7.7		PWY-7529
|RXN-11126|			EC-6.3.2		PWY-6409
|RXN-5184|			EC-2.6.1.M4	R06844	PWY-3081
|RXN-15355|			EC-2.4.1		PWY-3081
|RXN66-545|			EC-1.5.5		HYDROXYPRODEG-PWY
|RXN-16485|			EC-3.2.1.179,EC-3.2.1.180		PWY-7645
|MONOTERPENYL-PYROPHOSPHATASE-RXN|			EC-3.1.7.3	R03016	PWY-7645
|RXN-13089|			EC-1.2.1.83		PWY66-201,PWY-6993
|RXN-17812|			EC-1.14.11.51		PWY66-201,PWY-6993
|2.1.1.60-RXN|			EC-2.1.1.60	R04062	PWY66-201,PWY-6993
|RXN-12855|			EC-2.1.1.60		PWY-6955
|RXN-12436|	glycosulfatase	glycosulfatase	EC-3.1.6		PWY-6821
|GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN|			EC-1.1.1.281,EC-1.1.1.187		GDPRHAMSYN-PWY
|RXN-14867|			EC-1.1.1.281,EC-1.1.1.187		GDPRHAMSYN-PWY
|RXN-12740|			EC-1.14.13.142		GDPRHAMSYN-PWY
|RXN-7590|			EC-1.14.11		PWY-5036
|RXN-9838|			EC-1.14.11		PWY-5036
|MHPHYDROXY-RXN|			EC-1.14.13.127	R06786	HCAMHPDEG-PWY
|RXN-11336|	laurate hydroxylase	laurate hydroxylase	EC-1.14.13		HCAMHPDEG-PWY
|RXN-4761|			EC-2.4.1.170		PWY-2904
|RXN-11974|			EC-1.3.99.30		RXN-12413,PWY-6681
|RXN-9756|			EC-1.3.99.30		PWY-6055
|RXN-11969|			EC-1.3.99.30		PWY-6678
|ACETATE--COA-LIGASE-ADP-FORMING-RXN|			EC-6.2.1.13	R00229	P162-PWY,PWY-5483,PWY-5535
|RXN-8584|			EC-4.2.3.51		PWY-6447
|RXN-17166|			EC-2.1.1		PWY-7735
|SEQUOYITOL-DEHYDROGENASE-RXN|			EC-1.1.1.143	R03497	PWY-6739
|RXN-9372|			EC-2.4.1.323		PWY-5290
|RXN0-5124|			EC-2.4.1.44		LIPA-CORESYN-PWY
|2.1.1.151-RXN|			EC-2.1.1.151	R05808	PWY-7377
|GUANIDINOBUTANAMIDE-NH3-RXN|			EC-3.5.1.4	R03180	ARGDEG-V-PWY
|RXN-7848|			EC-2.1.1.94	R03229	ARGDEG-V-PWY
|RXN-13560|	benzene-1,4-diol synthase	benzene-1,4-diol synthase	EC-3.5.4		PWY-7081
|RXN-8589|			EC-4.2.3		PWY-7081
|2-ISOPROPYLMALATESYN-RXN|			EC-2.3.3.13	R01213	LEUSYN-PWY,PWY-6871
|RXN-17380|			EC-3.1.3.101		PWY-5818
|RXN-10004|			EC-4.2.3.39	R09140	PWY-5818
|1.14.13.96-RXN|			EC-1.14.13.96	R07204	PWY-5818
|RXN-8093|			EC-1.2.3.1		PWY-5818
|CITRAMALATE-COA-TRANSFERASE-RXN|			EC-2.8.3.11	R02955	PWY-5818
|RXN-14435|	cyanidin 3,7-diglucoside &beta;-glucosidase	cyanidin 3,7-diglucoside &beta;-glucosidase	EC-3.2.1		PWY-7256
|1.1.3.37-RXN|			EC-1.1.3.37	R02715	PWY3O-6
|2.5.1.43-RXN|			EC-2.5.1.43	R00075	PWY-5912,PWY-5957
|6.3.5.6-RXN|			EC-6.3.5.6	R04212	PWY490-4
|RXN-16871|			EC-6.3.5.6		PWY-7690
|RXN-14249|			EC-1.1.1.103		PWY-7690
|RXN-16018|			EC-2.4.1		PWY-7690
|SERINE-DEHYDROGENASE-RXN|			EC-1.4.1.7	R00581	PWY-7690
|5.2.1.10-RXN|			EC-5.2.1.10	R04576	PWY-6084
|RXN-11511|			EC-1.14.12.22		PWY-6550
|RXN-16103|			EC-2.3.1		PWY-7727,PWY-7606
|PUTRESCINE-CARBAMOYLTRANSFERASE-RXN|			EC-2.1.3.6	R01399	PWY-7727,PWY-7606
|RXN-13929|	3'-methylquercetin 3-<i>O</i>-methyltransferase	3'-methylquercetin 3-<i>O</i>-methyltransferase	EC-2.1.1		PWY-7161
|RXN-16660|			EC-2.1.1		PWY0-1586
|RXN1G-1439|			EC-3.1.3.12		PWYG-321
|PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN|			EC-3.1.3.60	R00208	PWYG-321
|ASPARTYLTRANSFERASE-RXN|			EC-2.3.2.7	R01485	PWYG-321
|DEOXYRIBODIPYRIMIDINE-PHOTOLYASE-RXN|			EC-4.1.99.3	R00034	PWYG-321
|RXN-13747|			EC-4.1.99.3		PWY-6339
|RXN0-5226|			EC-3.2.1.52		PWY0-1261
|GUANOSINE-DEAMINASE-RXN|			EC-3.5.4.15	R02145	PWY-6607
|R561-RXN|			EC-3.5.2	R05356	P621-PWY
|RXN-11062|			EC-2.1.1.12	R04772	PWY-6935,PWY-6931
|RXN-18209|			EC-2.1.1.12		PWYQT-4450,RXNQT-4165
|RXN-7247|			EC-2.1.1.12		PWY-4702
|RXN0-6957|			EC-3.6.1.56		PWY-4702
|RXN0-363|			EC-3.2.2.1	R02143	PWY-6607,PWY-6596
|RXN-12256|			EC-3.2.2.1		PWY-6766
|RXN-16436|			EC-1.14.13		PWY-7637,RXN-16438
|RXN-18464|			EC-1.3.1.M12		PWY-7846
|2.4.1.37-RXN|			EC-2.4.1.37	R04548	PWY-7846
|RXN-10895|			EC-2.4.1.37	R09276	PWY-6340
|RXN-10733|			EC-2.3.1		PWY-6310
|RXN-17386|			EC-1.1.1.392		PWY-7756
|RXN-18400|			EC-1.1.1.392		PWY-5068,RXN-13398
|ARABINONATE-DEHYDRATASE-RXN|			EC-4.2.1.5	R03032	PWY-5519
|RXN-8999|			EC-2.5.1.31	R07269	PWY-5785
|RXN-16361|	pluviatolide methyltransferase	pluviatolide methyltransferase	EC-2.1.1.323		PWY-7748
|RXN-13240|			EC-2.1.1		PWY-7025
|RXN-4208|			EC-2.1.1		PWY-7025
|RXN-18104|			EC-2.1.1		RXN-15434
|RXN-4513|			EC-1.14.13.85	R07196	PWY-2762
|4.1.1.83-RXN|			EC-4.1.1.83	R07312	PWY-7514
|RXN-5921|			EC-1.14.13.M4		PWY-3641
|RXN-13071|	6,3-dihydroxy-2-pyridinone hydrolase	6,3-dihydroxy-2-pyridinone hydrolase	EC-1.14.13.M4		P181-PWY
|RXN-8123|			EC-1.14.13.M4		PWY-5254
|RXN-13458|	(2E)-2-hydroxypenta-2,4-dienoate hydratase	(2E)-2-hydroxypenta-2,4-dienoate hydratase	EC-4.2.1		PWY-5254
|RXN-15606|			EC-4.2.1		PWY-7518
|RXN-15901|			EC-5.4.1.4		PWY-6486
|RXN-9899|			EC-5.5.1.7		PWY-6486
|RXN-10617|			EC-2.4.1.17		PWY-6261
|RXN-886|			EC-1.14.11		PWY-102
|RXN-13516|	steviolbioside 3'-O-UDP glucosyltransferase	steviolbioside 3'-O-UDP glucosyltransferase	EC-2.4.1		PWY-7071
|RXN-15586|	THN monooxygenase	THN monooxygenase	EC-1.13.12		PWY-7513
|RXN-12931|	dTDP-4-oxo-2,6-dideoxy-D-glucose 3-methyltransferase	dTDP-4-oxo-2,6-dideoxy-D-glucose 3-methyltransferase	EC-2.1.1		PWY-6973
|2.3.1.138-RXN|			EC-2.3.1.138	R01944	PWY-6973
|RXN-9742|	2-hydroxylamino-4,6-dinitrotoluene dehydrogenase	2-hydroxylamino-4,6-dinitrotoluene dehydrogenase	EC-1.7.99		PWY-6051
|RXN-1444|			EC-3.2.1.147		PWYQT-4476,PWYQT-4477
|RXN-15524|	luteolin 8-hydroxylase	luteolin 8-hydroxylase	EC-1.14.99		PWYQT-4476,PWYQT-4477
|RXN-9591|			EC-2.3.1		PWY-5981
|RXN-12697|			EC-2.3.1		PWY-6930
|MERCAPYSTRANS-RXN|			EC-2.8.1.2	R03106	PWY-5329
|1.3.1.53-RXN|			EC-1.3.1.53	R01633	PWY-7795
|ACYL-COA-DEHYDROGENASE-NADP+-RXN|			EC-1.3.1.8	R00385	PWY-7795
|R146-RXN|			EC-1.13.11.53	R07363	PWY-5389
|3.2.1.132-RXN|			EC-3.2.1.132		PWY-5389
|RXN-15964|	lolitriol dimethylallyltransferase	lolitriol dimethylallyltransferase	EC-2.5.1		PWY-7572
|RXN-12679|	chitotriose deacetylase	chitotriose deacetylase	EC-3.5.1		PWY-7572
|RXN-18274|			EC-2.4.1.92		PWY-7836
|RXN-10066|		FICAR synthetase	EC-6.3.4.23	R06975	PWY-7234
|2-CARBOXY-D-ARABINITOL-1-PHOSPHATASE-RXN|			EC-3.1.3.63	R04167	PWY-7234
|RXN-16881|			EC-3.1.3.63		PWY-7691
|RXN-17975|			EC-1.3.98.4		PWY-7812
|RXN-9072|	phenolic oxidative coupling protein	phenolic oxidative coupling protein	EC-1.10.3		PWY-5780
|RXN-15107|			EC-1.14.13.185		PWY-7421
|RXN-15299|			EC-1.1.1.373		PWY-7446
|RXN-14548|			EC-1.1.1.373		PWY-7304
|RXN-16153|			EC-2.3.1.199		PWY-6433
|RXN-15371|	N-methylanthranilate glucosyltransferase	N-methylanthranilate glucosyltransferase	EC-2.4.1		PWY-7463
|LIGNOSTILBENE-ALPHA-BETA-DIOXYGENASE-RXN|			EC-1.13.11.43	R00043	PWY-7463
|RXN-10685|			EC-4.2.3.66	R08546	PWY-6294
|RXN-17844|			EC-2.5.1.38		PWY-6294
|RXN-2081|			EC-2.1.1		PWY-1061
|5-OXOPROLINASE-ATP-HYDROLYSING-RXN|			EC-3.5.2.9	R00251	PWY-4041
|RXN-11519|			EC-3.5.2.9	R07978	PWY-6632
|RXN-12601|			EC-1.14.13		PWY-6887
|RXN-12458|			EC-2.1.1.228	R00597	PWY-6887
|RXN-9317|			EC-2.1.1.228		PWY-5877
|RXN-17753|			EC-2.1.1.228		PWY-5877
|RXN-14886|			EC-2.1.1.228		PWY-6573
|MYO-INOSITOL-1-KINASE-RXN|			EC-2.7.1.64	R07279	PWY-6372,PWY-4661
|RXN-15148|			EC-2.7.1.64		HOMOCYSTEINE-DESULFHYDRASE-RXN
|RXN-9301|	4,4'-diapophytoene synthase	4,4'-diapophytoene synthase	EC-2.7.1.64	R09793	RXN-12321,PWY-6767,PWY-5875
|RXN-11993|			EC-5.1.3		PWY-7657
|RXN-15662|	D-fructosel-6-phosphate-L-glutamate transaminase	D-fructosel-6-phosphate-L-glutamate transaminase	EC-2.6.1		PWY-7531
