id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	status
|PWY-7377|	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Cobyrinate-diamide-Biosynthesis|	|TAX-2157|,|TAX-2|	RXN-14315,2.1.1.151-RXN,4.99.1.3-RXN,DIMETHUROPORDEHYDROG-RXN,RXN-8767,RXN-8766,RXN-8764,RXN-8762,RXN-8761,UROPORIIIMETHYLTRANSA-RXN,RXN-8675,RXN-8769,RXN-8768,RXN-8765,RXN-8763	2.1.1.272,2.1.1.151,4.99.1.3,1.3.1.76,2.1.1.289,2.1.1.196,2.1.1.195,2.1.1.271,2.1.1.272,2.1.1.107,2.1.1.107,6.3.5.11,5.4.99.60,1.3.1.106,3.7.1.12		True
|PWY-7378|	aminopropanol phosphate biosynthesis II	aminopropanol phosphate biosynthesis II,(<i>R</i>)-1-amino-2-propanol <i>O</i>-2-phosphate biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-De-Novo-Biosynthesis|,|Aminopropanol-Phosphate-Biosynthesis|	|TAX-2|	AMINOPROPDEHYDROG-RXN,THREODEHYD-RXN	1.1.1.75,1.1.1.103		False
|PWY-7379|	mRNA capping II	mRNA capping II	|Macromolecule-Modification|,|Nucleic-Acid-Processing|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-10239|,|TAX-33208|	MRNA-GUANINE-N7--METHYLTRANSFERASE-RXN,MRNA-GUANYLYLTRANSFERASE-RXN,POLYNUCLEOTIDE-5-PHOSPHATASE-RXN	2.1.1.56,2.7.7.50,3.1.3.33		True
|PWY-7380|	biotin biosynthesis from 8-amino-7-oxononanoate II	biotin biosynthesis from 8-amino-7-oxononanoate II,biotin biosynthesis from 7-keto-8-aminopelargonate II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|BIOTIN-SYN|	|TAX-1239|	RXN-14930,2.8.1.6-RXN,DETHIOBIOTIN-SYN-RXN	2.6.1.105,2.8.1.6,6.3.3.3	RXN-14930	True
|PWY-7382|	lipoate biosynthesis and incorporation (yeast)	lipoate biosynthesis and incorporation (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Lipoate-Biosynthesis|	|TAX-4751|	RXN-14950,RXN-13037,RXN-14959,RXN-14958,RXN-14957,RXN-14955,RXN-14954	2.8.1.8,2.3.1.181,2.8.1.8,2.3.1,2.8.1.8,2.3.1,2.8.3		True
|PWY-7383|	anaerobic energy metabolism (invertebrates, cytosol)	anaerobic energy metabolism (invertebrates, cytosol)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|	|TAX-6231|,|TAX-6157|,|TAX-6340|,|TAX-6447|	RXN-12481,4.1.1.32-RXN,MALATE-DEH-RXN,ASPAMINOTRANS-RXN,ALARACECAT-RXN,ALANINE-AMINOTRANSFERASE-RXN,PEPDEPHOS-RXN	4.1.1.32,4.1.1.32,1.1.1.37,2.6.1.1,5.1.1.1,2.6.1.2,2.7.1.40	4.1.1.32-RXN,MALATE-DEH-RXN	True
|PWY-7384|	anaerobic energy metabolism (invertebrates, mitochondrial)	anaerobic energy metabolism (invertebrates, mitochondrial)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|	|TAX-6231|,|TAX-6157|,|TAX-6340|,|TAX-6447|	PYRUVDEH-RXN,SUCCCOASYN-RXN	1.2.1.M10,6.2.1.5	RXN-8807,RXN-14963	False
|PWY-7385|	1,3-propanediol biosynthesis (engineered)	1,3-propanediol biosynthesis (engineered),1,3-PDO biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|	|TAX-4751|,|TAX-2|	GLUCOKIN-RXN,GLUCOKIN-RXN,PGLUCISOM-RXN,RXN0-6487,GLYCEROL-DEHYDRATASE-RXN,1.1.1.8-RXN,RXN-14965,F16ALDOLASE-RXN,6PFRUCTPHOS-RXN	2.7.1.1,2.7.1.2,5.3.1.9,1.1.1,4.2.1.30,1.1.1.8,3.1.3.21,4.1.2.13,2.7.1.11		False
|PWY-7387|	hypotaurine degradation	hypotaurine degradation	|NITROGEN-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|	|TAX-2|	RXN66-3,RXN-14907	1.2.1.3,2.6.1.77		True
|PWY-7388|	octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast),octanoyl-ACP biosynthesis (mitochondria, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|	|TAX-2759|,|TAX-4751|	RXN-9516,RXN-9516,RXN-9515,RXN-9515,RXN-9515,RXN-9515,4.2.1.58-RXN,4.2.1.58-RXN,4.2.1.58-RXN,RXN-9514,RXN-9514,RXN-9514,3-OXOACYL-ACP-SYNTH-BASE-RXN,3-OXOACYL-ACP-SYNTH-BASE-RXN,3-OXOACYL-ACP-SYNTH-BASE-RXN,3-OXOACYL-ACP-SYNTH-BASE-RXN,MALONYL-COA-ACP-TRANSACYL-RXN,MALONYL-COA-ACP-TRANSACYL-RXN,MALONYL-COA-ACP-TRANSACYL-RXN,ACETYL-COA-CARBOXYLTRANSFER-RXN	2.3.1.179,2.3.1.41,1.3.1.10,1.3.1.39,2.3.1.85,2.3.1.86,2.3.1.86,2.3.1.85,4.2.1.59,2.3.1.86,2.3.1.85,1.1.1.100,2.3.1.179,2.3.1.41,2.3.1.85,2.3.1.86,2.3.1.86,2.3.1.85,2.3.1.39,6.4.1.2		False
|PWY-7389|	superpathway of anaerobic energy metabolism (invertebrates)	superpathway of anaerobic energy metabolism (invertebrates),aspartate-succinate pathway	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|	|TAX-6157|,|TAX-6231|,|TAX-6447|,|TAX-6340|	SUCCCOASYN-RXN,RXN-8807,PYRUVDEH-RXN,1.1.1.39-RXN,1.1.1.39-RXN,PROPIONYL-COA-CARBOXY-RXN,METHYLMALONYL-COA-EPIM-RXN,METHYLMALONYL-COA-MUT-RXN,RXN0-268,RXN-14963,FUMHYDR-RXN,RXN-12481,4.1.1.32-RXN,MALATE-DEH-RXN,ASPAMINOTRANS-RXN,ALARACECAT-RXN,ALANINE-AMINOTRANSFERASE-RXN,PEPDEPHOS-RXN	6.2.1.5,2.8.3.18,1.2.1.M10,1.1.1.38,1.1.1.39,6.4.1.3,5.1.99.1,5.4.99.2,2.8.3,1.3.5.4,4.2.1.2,4.1.1.32,4.1.1.32,1.1.1.37,2.6.1.1,5.1.1.1,2.6.1.2,2.7.1.40		False
|PWY-7391|	isoprene biosynthesis II (engineered)	isoprene biosynthesis II (engineered),isoprenoid pathway,MVA pathway,isopentenyl diphosphate biosynthesis - mevalonate dependent	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|	|TAX-2157|,|TAX-33208|,|TAX-4751|,|TAX-2|,|TAX-33090|	4.2.3.27-RXN,IPPISOM-RXN,DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN,PHOSPHOMEVALONATE-KINASE-RXN,MEVALONATE-KINASE-RXN,1.1.1.34-RXN,HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	4.2.3.27,5.3.3.2,4.1.1.33,2.7.4.2,2.7.1.36,1.1.1.34,2.3.3.10,2.3.1.9	DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN,1.1.1.34-RXN	True
|PWY-7392|	taxadiene biosynthesis (engineered)	taxadiene biosynthesis (engineered)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|	|TAX-2157|,|TAX-2759|,|TAX-2|	FARNESYLTRANSTRANSFERASE-RXN,IPPISOM-RXN,FPPSYN-RXN,GPPSYN-RXN	2.5.1.29,5.3.3.2,2.5.1.10,2.5.1.1		True
|PWY-7393|	&beta;-carotene biosynthesis (engineered)	&beta;-carotene biosynthesis (engineered),Golden Rice	|Super-Pathways|,|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-33090|,|TAX-2|	RXNARA-8002,RXN1F-150,RXN1F-151	2.5.1.32,5.5.1.19,5.5.1.19		False
|PWY-7394|	urate conversion to allantoin II	urate conversion to allantoin II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Urate-Degradation|	|TAX-2|	RXN-11186,3.5.2.17-RXN,RXN-6201	1.14.13.113,3.5.2.17,4.1.1.97	RXN-11186	True
|PWY-7395|	D-galactosamine and <i>N</i>-acetyl-D-galactosamine degradation	D-galactosamine and <i>N</i>-acetyl-D-galactosamine degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-1224|	TAGAALDOL-RXN,TAGAKIN-RXN,RXN-13548,3.5.1.80-RXN	4.1.2.40,2.7.1.144,3.5.99,3.5.1.25		True
|PWY-7396|	butanol and isobutanol biosynthesis (engineered)	butanol and isobutanol biosynthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|	|TAX-2|,|TAX-4751|	3-ETHYLMALATE-SYNTHASE-RXN,1.4.3.19-RXN,RXN-7657,RXN-7643,RXN-161,RXN-14985,RXN-14986	2.3.3.7,1.4.3.19,1.1.1.1,4.1.1.72,1.1.1,4.1.1,1.1.1.85		False
|PWY-7397|	naringenin biosynthesis (engineered)	naringenin biosynthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|	|TAX-4751|,|TAX-33090|	RXN-9697,RXN-9697,APIGNAR-RXN,NARINGENIN-CHALCONE-SYNTHASE-RXN,4-COUMARATE--COA-LIGASE-RXN	4.3.1.23,4.3.1.25,5.5.1.6,2.3.1.74,6.2.1.12		True
|PWY-7398|	coumarins biosynthesis (engineered)	coumarins biosynthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|COUMARIN-SYN|	|TAX-4751|,|TAX-33090|,|TAX-2|	RXN-16762,RXN-14988,RXN-1126,RXN-12963,CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN,RXN-12349,RXN-14987,RXN-14987,RXN-14990,4-COUMARATE--COA-LIGASE-RXN,RXN-9697,RXN-9697	1.14.11,1.14.14,6.2.1.12,1.14.11,2.1.1.104,1.14.11,4.3.1.23,4.3.1.25,1.14.14,6.2.1.12,4.3.1.23,4.3.1.25		False
|PWY-7399|	methylphosphonate degradation II	methylphosphonate degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Methylphosphonate-Degradation|	|TAX-2|	RXN-14996,RXN-14995,RXN0-6734,RXN0-6733,RXN0-6732	3.1.4.57,3.1.4.57,4.7.1.1,3.6.1.63,2.7.8.37		True
|PWY-7400|	L-arginine biosynthesis IV (archaebacteria)	L-arginine biosynthesis IV (archaebacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ARGININE-SYN|	|TAX-2157|,|TAX-2|	RXN-15004,RXN-15007,RXN-15006,RXN-15005,RXN-15003,CARBPSYN-RXN,ORNCARBAMTRANSFER-RXN,ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN	3.5.1.M5,2.6.1.11,1.2.1.38,2.7.2.8,6.3.2.M4,6.3.5.5,2.1.3.3,4.3.2.1,6.3.4.5	RXN-15004,RXN-15003	True
|PWY-7401|	crotonate fermentation (to acetate and cyclohexane carboxylate)	crotonate fermentation (to acetate and cyclohexane carboxylate),crotonic acid fermentation (to acetic acid and cyclohexane carboxylate)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|	|TAX-2|	ACETATE--COA-LIGASE-ADP-FORMING-RXN	6.2.1.13	R282-RXN,R265-RXN	True
|PWY-7402|	benzoate fermentation (to acetate and cyclohexane carboxylate)	benzoate fermentation (to acetate and cyclohexane carboxylate),benzoic acid fermentation (to acetic acid and cyclohexane carboxylate)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|	|TAX-2|	BENZOATE--COA-LIGASE-RXN,ACETATE--COA-LIGASE-ADP-FORMING-RXN,RXN-11667,RXN-11662,ACETYL-COA-ACETYLTRANSFER-RXN,GLUTACONYL-COA-DECARBOXYLASE-RXN,GLUTARYL-COA-DEHYDROG-RXN	6.2.1.25,6.2.1.13,4.2.1.150,1.1.1.35,2.3.1.9,4.1.1.70,1.3.8.6	R282-RXN,R265-RXN	True
|PWY-7403|	tetramethylpyrazine degradation	tetramethylpyrazine degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Nitroaromatic-Degradation|	|TAX-2|	RXN-15015,RXN-15016,RXN-15017,RXN-15018	1.14.12,3.5.1,1.1.1,3.5.1		False
|PWY-7404|	ceramide phosphoethanolamine biosynthesis	ceramide phosphoethanolamine biosynthesis,sphingoethanolamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Sphingolipid-Biosynthesis|	|TAX-6447|,|TAX-6073|,|TAX-6656|	RXN-15020	2.7.8		True
|PWY-7405|	aurachin RE biosynthesis	aurachin RE biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|,|Aurachin-Biosynthesis|	|TAX-2|	AMINOBENZCOALIG-RXN,RXN-15024,RXN-15023,RXN-15022,RXN-15021	6.2.1.32,1.14.13,1.14.13,2.5.1,2.3.1		True
|PWY-7407|	aurachin A, B, C and D biosynthesis	aurachin A, B, C and D biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|,|Aurachin-Biosynthesis|	|TAX-2|	RXN-17334,RXN-15022,RXN-15021,AMINOBENZCOALIG-RXN,RXN-15027,RXN-15030,RXN-15029,RXN-15026	1.14.13.222,2.5.1,2.3.1,6.2.1.32,1.14.13,1.1.1.394,1.14.13.222,1.14.13		False
|PWY-7409|	phospholipid remodeling (phosphatidylethanolamine, yeast)	phospholipid remodeling (phosphatidylethanolamine, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylethanolamineBiosynthesis|	|TAX-2759|	RXN-15067,RXN-14160,RXN-14160,RXN-15035,RXN-15036	3.1.1.4,3.1.4.46,3.1.4.2,3.1.1.5,2.3.1.23		True
|PWY-7410|	ipsdienol biosynthesis	ipsdienol biosynthesis	|HORMONE-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|MONOTERPENOID-SYN|	|TAX-50557|	RXN-15040,RXN-15039,RXN-5110,GPPSYN-RXN	1.14.14.31,1.14.14.31,4.2.3.15,2.5.1.1		True
|PWY-7411|	phosphatidate biosynthesis (yeast)	phosphatidate biosynthesis (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|	|TAX-2759|	1.1.1.8-RXN,RXN-15046,RXN-15044,RXN-15043,RXN-15045	1.1.1.8,1.1.1.101,2.3.1.42,2.3.1.51,2.3.1.15		True
|PWY-7412|	mycinamicin biosynthesis	mycinamicin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|,|Macrolides-Biosynthesis|	|TAX-1760|	RXN-15057,RXN-15050,RXN-15049,RXN-12800,RXN-12801,RXN-15052,RXN-15053,RXN-15054,RXN-15055	1.14.13,1.14.13,1.14.13,2.1.1.237,2.1.1.238,2.4.1,1.14.13,2.4.1,2.3.1		True
|PWY-7413|	dTDP-6-deoxy-&alpha;-D-allose biosynthesis	dTDP-6-deoxy-&alpha;-D-allose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|	|TAX-2|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-14707,RXN-15048	4.2.1.46,2.7.7.24,5.1.3.27,1.1.1.364	RXN-15048	True
|PWY-7414|	dTDP-&alpha;-D-mycaminose biosynthesis	dTDP-&alpha;-D-mycaminose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|	|TAX-1883|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-12840,RXN-12810,RXN-12772	4.2.1.46,2.7.7.24,5.3.2.4,2.6.1.89,2.1.1.235		True
|PWY-7415|	tylosin biosynthesis	tylosin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|,|Macrolides-Biosynthesis|	|TAX-1883|	MACROCIN-O-METHYLTRANSFERASE-RXN,DEMETHYLMACROCIN-O-METHYLTRANSFERASE-RXN,RXN-15058,RXN-15059,RXN-15060,RXN-15061,RXN-15062,RXN-15063,RXN-15064	2.1.1.101,2.1.1.102,2.4.1.318,2.4.1.317,1.14.13.186,1.1.1,1.14.13,2.4.1.316,2.3.1		True
|PWY-7416|	phospholipid remodeling (phosphatidylcholine, yeast)	phospholipid remodeling (phosphatidylcholine, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylcholineBiosynthesis|	|TAX-2759|	RXN-1641,RXN-15066,RXN-15065	2.3.1.158,2.3.1.23,3.1.1.4		True
|PWY-7417|	phospholipid remodeling (phosphatidate, yeast)	phospholipid remodeling (phosphatidate, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|	|TAX-2759|	RXN-15068,RXN-15043	3.1.1.4,2.3.1.51		True
|PWY-7419|	FR-900098 and FR-33289 antibiotics biosynthesis	FR-900098 and FR-33289 antibiotics biosynthesis,3-(<i>N</i>-acetyl-<i>N</i>-hydroxy)aminopropylphosphonate and (<i>R</i>)-(3-(acetylhydroxyamino)-2-hydroxypropyl)phosphonate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-2|	RXN-15082,RXN-15081,RXN-15080,RXN-15079,RXN-15077,RXN-15076,RXN-15075,RXN-15074,PHOSPHOENOLPYRUVATE-MUTASE-RXN	1.14.11,3.1.4,2.3.1,1.14.13,2.6.1,4.1.1,5.4.99,2.3.3.19,5.4.2.9		False
|PWY-741|	<I>p</I>-cymene degradation to <I>p</I>-cumate	<I>p</I>-cymene degradation to <I>p</I>-cumate	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	RXN-663,RXN-662,RXN-661	1.2.1.29,1.1.1.M33,1.14.15.25	RXN-661	True
|PWY-7420|	monoacylglycerol metabolism (yeast)	monoacylglycerol metabolism (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-2759|	RXN-15091,RXN-15090,RXN-15089,RXN-15088	2.7.1.174,2.3.1.22,3.1.1.23,3.1.1.23		True
|PWY-7421|	narbomycin, pikromycin and novapikromycin biosynthesis	narbomycin, pikromycin and novapikromycin biosynthesis,narbomycin, picromycin and novapicromycin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|,|Macrolides-Biosynthesis|	|TAX-2062|	RXN-15110,RXN-15106,RXN-15107,RXN-15099,RXN-15102,RXN-15105	1.14.13.185,1.14.13.185,1.14.13.185,1.14.13.185,2.4.1.277,2.3.1.240		True
|PWY-7422|	methymycin, neomethymycin and novamethymycin biosynthesis	methymycin, neomethymycin and novamethymycin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|,|Macrolides-Biosynthesis|	|TAX-2062|	RXN-15109,RXN-15108,RXN-15100,RXN-15101,RXN-12807,RXN-15103	1.14.13.185,1.14.13.185,1.14.13.185,1.14.13.185,2.4.1.277,2.3.1.239		True
|PWY-7423|	bombykol biosynthesis	bombykol biosynthesis,(<i>E,Z</i>)-10,12-hexadecadien-1-ol biosynthesis	|Biosynthesis|,|HORMONE-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-7088|	RXN-15114,RXN-15113,RXN-15112	1.2.1,1.14.19.15,1.14.19.5	RXN-15114	True
|PWY-7424|	sterol:steryl ester interconversion (yeast)	sterol:steryl ester interconversion (yeast)	|Biosynthesis|,|Lipid-Biosynthesis|,|Sterol-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-2759|	RXN-15135,RXN-15134,RXN-15133,RXN-15132	3.1.1.13,2.3.1.26,3.1.1.13,2.3.1.26		True
|PWY-7425|	2-chloroacrylate degradation I	2-chloroacrylate degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CHLORINATED-COMPOUNDS-DEG|,|2-Chloroacrylates-Degradation|	|TAX-2|	DLACTDEHYDROGFAD-RXN,RXN-15138,RXN-14536	1.1.5.12,3.8.1.2,1.3.1.103	RXN-14536	True
|PWY-7426|	complex <i>N</i>-linked glycan biosynthesis (vertebrates)	complex <i>N</i>-linked glycan biosynthesis (vertebrates)	|Macromolecule-Modification|,|Protein-Modification|,|Glycan-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Glycan-Biosynthesis|,|Protein-Glycosylation|	|TAX-7742|	RXN-19003,RXN-19002,RXN-19001,2.4.1.68-RXN,2.4.1.155-RXN,2.4.1.144-RXN,2.4.1.145-RXN,2.4.1.143-RXN,3.2.1.114-RXN,2.4.1.101-RXN	2.4.99.1,2.4.99.6,2.4.1.38,2.4.1.68,2.4.1.155,2.4.1.144,2.4.1.145,2.4.1.143,3.2.1.114,2.4.1.101		True
|PWY-7428|	2-chloroacrylate degradation II	2-chloroacrylate degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CHLORINATED-COMPOUNDS-DEG|,|2-Chloroacrylates-Degradation|	|TAX-2|	RXN-15141	4.2.1	RXN-15141	True
|PWY-7429|	arsenite oxidation II (respiratory)	arsenite oxidation II (respiratory)	|Detoxification|,|Arsenate-Detoxification|,|Respiration|,|AEROBIC-RESPIRATION|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-2157|,|TAX-2|	1.20.98.1-RXN	1.20.9.1		True
|PWY-7430|	indole degradation to anthranil and anthranilate	indole degradation to anthranil and anthranilate	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-33090|	RXN-15191,INDOLE-23-DIOXYGENASE-RXN,RXN-15187,RXN-15188	1.14.13,1.13.11.17,3.5.1,1.14.13		True
|PWY-7431|	aromatic biogenic amine degradation (bacteria)	aromatic biogenic amine degradation (bacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|	|TAX-2|	SYNEPHRINE-DEHYDRATASE-RXN,RXN-8505,RXN-15198,OCTOPAMINE-DEHYDRATASE-RXN,RXN6666-5,RXN6666-4,1.2.1.53-RXN,RXN-5821	4.2.1.88,1.14.14.9,1.4.99,4.2.1.87,1.2.1.3,1.4.3.4,1.2.1.53,1.4.3.4		True
|PWY-7432|	L-phenylalanine biosynthesis III (cytosolic, plants)	L-phenylalanine biosynthesis III (cytosolic, plants)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|PHENYLALANINE-SYN|	|TAX-33090|	PREPHENATEDEHYDRAT-RXN,RXN-15200	4.2.1.51,2.6.1.57		True
