id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWYQT-4473|	glucosinolate biosynthesis from tetrahomomethionine	glucosinolate biosynthesis from tetrahomomethionine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|N-CONTAINING-GLUCOSIDE-SYN|,|GLUCOSINOLATE-SYN|	|TAX-3699|	RXN-19592,RXNQT-4321,RXN-11441,RXN-11433,RXN-11417,RXNQT-4336,RXNQT-4331,RXNQT-4326,RXNQT-4311	3.4.13.a,4.4.1.13,4.4.1.M2,3.4.19.16,1.14.14.43,1.14.13.237,2.8.2.38,2.4.1.195,1.14.14.42		|RXN-19592|;alkyl-thiohydroximate C-S lyase;alkyl-thiohydroximate C-S lyase;glutathione &gamma;-glutamyl hydrolase/transpeptidase 4;CYP83A1 monooxygenase;glucosinolate <i>S</i>-oxygenase 1;desulfoglucosinolate sulfotransferase;<em>N</em>-hydroxythioamide <em>S</em>-&beta;-glucosyltransferase;homomethionine <i>N</i>-monooxygenase CYP79F1	9	9	False	True
|PWYQT-4474|	glucosinolate biosynthesis from pentahomomethionine	glucosinolate biosynthesis from pentahomomethionine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|N-CONTAINING-GLUCOSIDE-SYN|,|GLUCOSINOLATE-SYN|	|TAX-3699|	RXN-19590,RXNQT-4322,RXN-11442,RXN-11434,RXN-11418,RXNQT-4337,RXNQT-4332,RXNQT-4327,RXNQT-4312	3.4.13.a,4.4.1.13,4.4.1.M2,3.4.19.16,1.14.14.43,1.14.13.237,2.8.2.38,2.4.1.195,1.14.14.42		|RXN-19590|;alkyl-thiohydroximate C-S lyase;alkyl-thiohydroximate C-S lyase;glutathione &gamma;-glutamyl hydrolase/transpeptidase 4;CYP83A1 monooxygenase;glucosinolate <i>S</i>-oxygenase 1;desulfoglucosinolate sulfotransferase;<em>N</em>-hydroxythioamide <em>S</em>-&beta;-glucosyltransferase;homomethionine <i>N</i>-monooxygenase CYP79F1	9	9	False	True
|PWYQT-4475|	glucosinolate biosynthesis from hexahomomethionine	glucosinolate biosynthesis from hexahomomethionine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|N-CONTAINING-GLUCOSIDE-SYN|,|GLUCOSINOLATE-SYN|	|TAX-3699|	RXN-19587,RXNQT-4323,RXN-11443,RXN-11435,RXN-11419,RXNQT-4338,RXNQT-4333,RXNQT-4328,RXNQT-4313	3.4.13.a,4.4.1.13,4.4.1.M2,3.4.19.16,1.14.14.43,1.14.13.237,2.8.2.38,2.4.1.195,1.14.14.42		|RXN-19587|;alkyl-thiohydroximate C-S lyase;alkyl-thiohydroximate C-S lyase;glutathione &gamma;-glutamyl hydrolase/transpeptidase 4;CYP83A1 monooxygenase;glucosinolate <i>S</i>-oxygenase 1;desulfoglucosinolate sulfotransferase;<em>N</em>-hydroxythioamide <em>S</em>-&beta;-glucosyltransferase;homomethionine <i>N</i>-monooxygenase CYP79F1	9	9	False	True
|PWYQT-4476|	indole glucosinolate activation (herbivore attack)	indole glucosinolate activation (herbivore attack),indole glucosinolate breakdown (herbivore attack),glucosinolate degradation	|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|N-CONTAINING-GLUCOSIDE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Activation-Inactivation-Interconversion|,|Activation|,|GLUCOSINOLATE-DEG|	|TAX-3699|	RXN-18230,RXN-1404,RXN-12206,RXN-12205,RXNQT-4351,RXN-1444	,3.5.5.1,,,4.99.1.M4,3.2.1.147		|RXN-18230|;nitrilase 1;|RXN-12206|;|RXN-12205|;nitrile-specifier protein NSP4;myrosinase	6	3	False	True
|PWYQT-4477|	indole glucosinolate activation (intact plant cell)	indole glucosinolate activation (intact plant cell),indole glucosinolate breakdown (the PEN2 pathway),indole glucosinolate breakdown (intact plant cell)	|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|N-CONTAINING-GLUCOSIDE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Activation-Inactivation-Interconversion|,|Activation|,|GLUCOSINOLATE-DEG|	|TAX-3699|	RXN-19576,RXN-19574,RXN-2163,RXN-2162,RXN-1444,RXNQT-4363,RXNQT-4364,RXNQT-4362,RXNQT-4361,RXNQT-4359	3.4.17.b,3.4.19.13,2.1.1,1.14.13.M51,3.2.1.147,2.5.1.18,,,2.5.1,3.2.1.147		glutathione &gamma;-glutamylcysteinyltransferase 1;|RXN-19574|;|RXN-2163|;glucobrassicin monooxygenase;myrosinase;glutathione transferase U13;|RXNQT-4364|;|RXNQT-4362|;|RXNQT-4361|;myrosinase	10	8	False	True
|PYRIDNUCSAL-PWY|	NAD salvage pathway I	NAD salvage pathway I,pyridine nucleotide cycling,PNC VI pathway,nicotinamide adenine dinucleotide salvage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|,|NAD-SYN|	|TAX-4751|,|TAX-2|	NICOTINAMID-RXN,NAD-SYNTH-GLN-RXN,NMNNUCLEOSID-RXN,NICOTINATEPRIBOSYLTRANS-RXN,NADPYROPHOSPHAT-RXN,NICONUCADENYLYLTRAN-RXN	3.5.1.19,6.3.5.1,3.2.2.14,6.3.4.21,3.6.1.22,2.7.7.18		nicotinamidase;glutamine-dependent NAD synthase;|NMNNUCLEOSID-RXN|;nicotinate phosphoribosyltransferase;NADH pyrophosphatase 1;nicotinate nucleotide adenylyltransferase	6	6	False	True
|PYRIDNUCSYN-PWY|	NAD biosynthesis I (from aspartate)	NAD biosynthesis I (from aspartate),nicotinamide adenine dinucleotide biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|,|NAD-SYN|	|TAX-2759|,|TAX-2|	L-ASPARTATE-OXID-RXN,QUINOLINATE-SYNTHA-RXN,QUINOPRIBOTRANS-RXN,NAD-SYNTH-NH3-RXN,NAD-SYNTH-GLN-RXN,NICONUCADENYLYLTRAN-RXN	1.4.3.16,2.5.1.72,2.4.2.19,6.3.1.5,6.3.5.1,2.7.7.18		L-aspartate oxidase;quinolinate synthase;quinolinate phosphoribosyltransferase (decarboxylating);NAD synthetase, NH<sub>3</sub>-dependent;NAD synthetase (glutamine dependent);nicotinate-mononucleotide adenylyltransferase	6	6	False	True
|PYRIDOXSYN-PWY|	pyridoxal 5'-phosphate biosynthesis I	pyridoxal 5'-phosphate biosynthesis I,vitamin B<sub>6</sub> biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Vitamin-B6-Biosynthesis|	|TAX-2|	RXN-13179,PSERTRANSAMPYR-RXN,ERYTHRON4PDEHYDROG-RXN,PDXJ-RXN,DXS-RXN,ERYTH4PDEHYDROG-RXN,PNPOXI-RXN	1.1.1.262,2.6.1.52,1.1.1.290,2.6.99.2,2.2.1.7,1.2.1.72,1.4.3.5		4-hydroxythreonine-4-phosphate dehydrogenase;phosphoserine/phosphohydroxythreonine aminotransferase;erythronate-4-phosphate dehydrogenase;pyridoxine 5'-phosphate synthase;1-deoxy-D-xylulose-5-phosphate synthase;D-erythrose-4-phosphate dehydrogenase;pyridoxine 5'-phosphate oxidase / pyridoxamine 5'-phosphate oxidase	7	7	False	True
|PYRUVDEHYD-PWY|	pyruvate decarboxylation to acetyl CoA	pyruvate decarboxylation to acetyl CoA,pyruvate dehydrogenase complex,acetyl-CoA biosynthesis I (pyruvate dehydrogenase complex),pyruvic acid decarboxylation to acetyl CoA	|Degradation|,|CARBOXYLATES-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Acetyl-CoA-Biosynthesis|	|TAX-2157|,|TAX-2759|,|TAX-2|	RXN0-1134,RXN0-1132,RXN0-1133	1.2.4.1,1.8.1.4,2.3.1.12	RXN0-1134	pyruvate dehydrogenase;pyruvate dehydrogenase;pyruvate dehydrogenase	3	3	False	True
|QUINATEDEG-PWY|	quinate degradation I	quinate degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Quinate-Degradation|	|TAX-2|	3-DEHYDROQUINATE-DEHYDRATASE-RXN,DHSHIKIMATE-DEHYDRO-RXN,1.1.99.25-RXN	4.2.1.10,4.2.1.118,1.1.5.8		periplasmic dehydroquinate dehydratase;dehydroshikimate dehydratase;quinate dehydrogenase	3	3	False	True
|REDCITCYC|	TCA cycle VIII (helicobacter)	TCA cycle VIII (helicobacter),Krebs cycle,tricarboxylic acid cycle,TCA cycle,citric acid cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|TCA-VARIANTS|	|TAX-2|	ISOCITDEH-RXN,RXNI-3,R601-RXN,RXNI-2,2-OXOGLUTARATE-SYNTHASE-RXN,ACONITATEDEHYDR-RXN,CITSYN-RXN,CITSYN-RXN,ACONITATEHYDR-RXN,FUMHYDR-RXN	1.1.1.42,1.1.5.4,1.3.5.4,2.8.3.5,1.2.7.3,4.2.1.3,2.3.3.16,2.3.3.1,4.2.1.3,4.2.1.2	RXNI-2,2-OXOGLUTARATE-SYNTHASE-RXN,RXNI-3	isocitrate dehydrogenase;malate:quinone oxidoreductase;fumarate reductase;succinyl-CoA:acetoacetate CoA-transferase;2-oxoglutarate synthase;aconitase;citrate synthase;citrate synthase;cis-aconitate hydratase;fumarase	9	9	False	True
|RHAMCAT-PWY|	L-rhamnose degradation I	L-rhamnose degradation I,rhamnose catabolism,rhamnose degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|L-rhamnose-Degradation|	|TAX-2|	RXN0-5306,RHAMNISOM-RXN,RHAMNULOKIN-RXN,RHAMNULPALDOL-RXN	5.1.3.32,5.3.1.14,2.7.1.5,4.1.2.19	RHAMNISOM-RXN	L-rhamnose mutarotase;L-rhamnose isomerase;rhamnulokinase;bifunctional L-rahmnulose-phosphate aldolase/L-lactaldehyde dehydrogenase	4	4	False	True
|RIBITOLUTIL-PWY|	ribitol degradation	ribitol degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|	|TAX-1224|	D-RIBULOKIN-RXN,RIBITOL-2-DEHYDROGENASE-RXN	2.7.1.47,1.1.1.56		D-ribulokinase;ribitol dehydrogenase	2	2	False	True
|RIBOKIN-PWY|	ribose phosphorylation	ribose phosphorylation,ribose catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-2|,|TAX-2157|	RXN0-5304,RIBOKIN-RXN	5.4.99.62,2.7.1.15	RXN0-5304	D-ribose pyranase;ribokinase	2	2	False	True
|RIBOSYN2-PWY|	flavin biosynthesis I (bacteria and plants)	flavin biosynthesis I (bacteria and plants),riboflavin, FMN and FAD biosynthesis,vitamin B<sub>2</sub> biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Flavin-Biosynthesis|	|TAX-33090|,|TAX-2|	GTP-CYCLOHYDRO-II-RXN,RIBOFLAVINSYNDEAM-RXN,RIBOFLAVINSYNREDUC-RXN,DIOHBUTANONEPSYN-RXN,RIBOPHOSPHAT-RXN,LUMAZINESYN-RXN,RIBOFLAVIN-SYN-RXN,FADSYN-RXN,RIBOFLAVINKIN-RXN	3.5.4.25,3.5.4.26,1.1.1.193,4.1.99.12,3.1.3.104,2.5.1.78,2.5.1.9,2.7.7.2,2.7.1.26		chloroplastic riboflavin biosynthesis protein ribBA;fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase;5-amino-6-(5-phosphoribosylamino)uracil reductase;chloroplastic riboflavin biosynthesis protein ribBA;5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase;6,7-dimethyl-8-ribityllumazine synthase;riboflavin synthase;bifunctional riboflavin kinase / FMN adenylyltransferase;bifunctional riboflavin kinase / FMN adenylyltransferase	9	9	False	True
|RUMP-PWY|	formaldehyde oxidation I	formaldehyde oxidation I,dissimilatory RUMP cycle	|Degradation|,|C1-COMPOUNDS|,|Formaldehyde-Oxidation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|	|TAX-2|	GLU6PDEHYDROG-RXN,PGLUCISOM-RXN,RXN-3341,6PGLUCONOLACT-RXN,R12-RXN,R10-RXN	1.1.1.49,5.3.1.9,1.1.1.343,3.1.1.31,5.3.1.27,4.1.2.43	R10-RXN,R12-RXN	glucose-6-phosphate dehydrogenase;|PGLUCISOM-RXN|;NAD<sup>+</sup>-dependent 6-phosphogluconate dehydrogenase;|6PGLUCONOLACT-RXN|;6-phospho-3-hexuloisomerase;hexulose-6-phosphate synthase	6	6	False	True
|SALVADEHYPOX-PWY|	adenosine nucleotides degradation II	adenosine nucleotides degradation II,purine ribonucleotide/ribonucleoside metabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Adenosine-Nucleotides-Degradation|	|TAX-2157|,|TAX-2759|,|TAX-2|	AMP-DEPHOSPHORYLATION-RXN,RXN-7682,RXN0-901,ADENODEAMIN-RXN,INOPHOSPHOR-RXN	3.1.3.5,1.17.1.4,1.17.1.4,3.5.4.4,2.4.2.1	ADENODEAMIN-RXN	5'-nucleotidase;xanthine dehydrogenase;xanthine dehydrogenase;adenosine deaminase;purine nucleoside phosphorylase	5	5	False	True
|SALVPURINE2-PWY|	xanthine and xanthosine salvage	xanthine and xanthosine salvage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|	|TAX-2157|,|TAX-2|,|TAX-2759|	XANTHOSINEPHOSPHORY-RXN,XANPRIBOSYLTRAN-RXN	2.4.2.1,2.4.2.22		nucleoside phosphorylase PpnP;xanthine-guanine phosphoribosyltransferase	2	2	False	True
|SAM-PWY|	S-adenosyl-L-methionine biosynthesis	S-adenosyl-L-methionine biosynthesis,S-adenosylmethionine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|	|TAX-33090|,|TAX-4751|,|TAX-2157|,|TAX-2|	S-ADENMETSYN-RXN	2.5.1.6		methionine adenosyltransferase	1	1	False	True
|SERDEG-PWY|	L-serine degradation	L-serine degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|SERINE-DEG|	|TAX-4751|,|TAX-33208|,|TAX-2|	RXN-15125	4.3.1.17		L-serine deaminase I	1	1	False	True
|SER-GLYSYN-PWY|	superpathway of L-serine and glycine biosynthesis I	superpathway of L-serine and glycine biosynthesis I	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-2157|	GLYOHMETRANS-RXN,RXN0-5114,PGLYCDEHYDROG-RXN,PSERTRANSAM-RXN	2.1.2.1,3.1.3.3,1.1.1.95,2.6.1.52		serine hydroxymethyltransferase;phosphoserine phosphatase;phosphoglycerate dehydrogenase;phosphoserine aminotransferase	4	4	True	True
|SERSYN-PWY|	L-serine biosynthesis	L-serine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|SERINE-BIOSYNTHESIS|	|TAX-2157|,|TAX-2759|,|TAX-2|	RXN0-5114,PGLYCDEHYDROG-RXN,PSERTRANSAM-RXN	3.1.3.3,1.1.1.95,2.6.1.52		3-phosphoserine phosphatase;D-3-phosphoglycerate dehydrogenase;phosphoserine/phosphohydroxythreonine aminotransferase	3	3	False	True
|SHIKIMATEDEG-PWY|	shikimate degradation I	shikimate degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Shikimate-Degradation|	|TAX-2|	DHSHIKIMATE-DEHYDRO-RXN,SHIKIMATE-PQQ-RXN	4.2.1.118,1.1.5.8	SHIKIMATE-PQQ-RXN	dehydroshikimate dehydratase;quinate/shikimate dehydrogenase	2	2	False	True
|SO4ASSIM-PWY|	sulfate reduction I (assimilatory)	sulfate reduction I (assimilatory)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfate-Reduction|	|TAX-4751|,|TAX-2|	ADENYLYLSULFKIN-RXN,SULFATE-ADENYLYLTRANS-RXN	2.7.1.25,2.7.7.4	ADENYLYLSULFKIN-RXN	adenylyl-sulfate kinase;sulfate adenylyltransferase	2	2	True	True
|SOPHOROSYLOXYDOCOSANOATE-DEG-PWY|	sophorosyloxydocosanoate deacetylation	sophorosyloxydocosanoate deacetylation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|	|TAX-4751|	DIGLUCODIACETYL-DOCOSANOATE-LYSIS-RXN,DIGLUCOACETYL-DOCOSANOATE-HYDROLYSIS-RXN	3.1.1.6,3.1.1.6		13-sophorosyloxydocosanoate 6',6''-diacetate-esterase;13-[O(2')-&beta;-D-glucopyranosyl-&beta;-D-glucopyranosyloxy]docosanoate O(6'')-acetate-esterase	2	2	False	True
|SOPHOROSYLOXYDOCOSANOATE-SYN-PWY|	sophorolipid biosynthesis	sophorolipid biosynthesis,sophorosyloxydocosanoate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-4751|	RXN-16394,RXN-15666,RXN-13888,RXN-13887,RXN-13886,RXN-13885	1.14.14.cc,1.14.13,2.3.1,2.3.1,2.4.1,2.4.1		long-chain fatty acid &omega;/(&omega;-1) hydroxylase;long-chain fatty acid &omega;/(&omega;-1) hydroxylase;acetyl-CoA:sophorosyloxyfatty acid acetyltransferase;acetyl-CoA:sophorosyloxyfatty acid acetyltransferase;fatty acid-&beta;-glucosyltransferase;UDP-glucose:hydroxy fatty acid glucosyltransferase	6	6	False	True
|SORBDEG-PWY|	D-sorbitol degradation II	D-sorbitol degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|	|TAX-2|,|TAX-33090|	SORB6PDEHYDROG-RXN	1.1.1.140		sorbitol-6-phosphate 2-dehydrogenase	1	1	False	True
|SPHINGOLIPID-SYN-PWY|	sphingolipid biosynthesis (yeast)	sphingolipid biosynthesis (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Sphingolipid-Biosynthesis|	|TAX-4751|	RXN3O-4042,RXN3O-680,RXN3O-663,RXN3O-581,RXN3O-328,RXN3O-1380,3-DEHYDROSPHINGANINE-REDUCTASE-RXN,SERINE-C-PALMITOYLTRANSFERASE-RXN	1.14.18.6,2.7.1,2.4.1,2.7.1,2.3.1.24,1.14.18.5,1.1.1.102,2.3.1.50		ceramide very long chain fatty acid hydroxylase;mannosyl-inositol-phosphoceramide inositolphosphotransferase;inositol phosphorylceramide mannosyltransferase;inositol phosphoceramide synthase;4-hydroxysphinganine <i>N</i>-acyltransferase;dihydrospingosine C-4 hydroxylase;3-dehydrosphinganine reductase;serine palmitoyltransferase	8	8	False	True
|SUCROSEUTIL2-PWY|	sucrose degradation VII (sucrose 3-dehydrogenase)	sucrose degradation VII (sucrose 3-dehydrogenase)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|SUCROSE-DEG|	|TAX-1224|	FRUCTOKINASE-RXN,KETOGLUCOSE-REDUCTASE-RXN,3-KETOGLUCOSIDASE-RXN,GLUCOSIDE-3-DEHYDROGENASE-RXN	2.7.1.4,1.1.1,3.2.1,1.1.99.13		|FRUCTOKINASE-RXN|;3-ketoglucose reductase;&alpha;-D-3-ketoglucoside 3-ketoglucohydrolase;D-glucoside-3-dehydrogenase	4	4	False	True
|SUCSYN-PWY|	sucrose biosynthesis I (from photosynthesis)	sucrose biosynthesis I (from photosynthesis),sucrose biosynthesis I (from Calvin cycle intermediates),sucrose biosynthesis I	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|Sucrose-Biosynthesis|	|TAX-1117|,|TAX-33090|	PHOSPHOGLUCMUT-RXN,GLUC1PURIDYLTRANS-RXN,GLUC1PURIDYLTRANS-RXN	5.4.2.2,2.7.7.64,2.7.7.9		phosphoglucomutase;UDP-glucose pyrophosphorylase;UDP-glucose pyrophosphorylase	2	2	True	True
|SUCUTIL-PWY|	sucrose degradation I (sucrose phosphotransferase)	sucrose degradation I (sucrose phosphotransferase)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|SUCROSE-DEG|	|TAX-4751|,|TAX-1224|,|TAX-1239|	SUCROSEPHOSPHO-RXN,FRUCTOKINASE-RXN,3.2.1.26-RXN	2.7.1.211,2.7.1.4,3.2.1	3.2.1.26-RXN	Enzyme II<sup>scr</sup>;fructokinase I;6-phospho-&beta;-fructofuranosidase	3	3	False	True
|SULFATE-CYS-PWY|	superpathway of sulfate assimilation and cysteine biosynthesis	superpathway of sulfate assimilation and cysteine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|	|TAX-2|	RXN0-5114,PGLYCDEHYDROG-RXN,PSERTRANSAM-RXN,ACSERLY-RXN,SERINE-O-ACETTRAN-RXN,PWY-5340,1.8.4.8-RXN,SULFITE-REDUCT-RXN	3.1.3.3,1.1.1.95,2.6.1.52,2.5.1.47,2.3.1.30,,1.8.4.8,1.8.1.2	ADENYLYLSULFKIN-RXN	phosphoserine phosphatase;phosphoglycerate dehydrogenase;phosphoserine/phosphohydroxythreonine aminotransferase;cysteine synthase B;serine acetyltransferase;sulfate activation for sulfonation;phosphoadenosine phosphosulfate reductase;assimilatory sulfite reductase (NADPH)	8	7	True	True
|SULFMETII-PWY|	sulfate reduction II (assimilatory)	sulfate reduction II (assimilatory),sulfur metabolism,sulfur assimilation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfate-Reduction|	|TAX-2|,|TAX-33090|	1.8.4.9-RXN,SULFITE-REDUCTASE-FERREDOXIN-RXN,SULFATE-ADENYLYLTRANS-RXN	1.8.4.9,1.8.7.1,2.7.7.4	1.8.4.9-RXN	APS reductase;assimilatory sulfite reductase (ferredoxin);assimilatory sulfate adenylyltransferase	3	3	False	True
|SULFUROX-PWY|	sulfur oxidation I (aerobic)	sulfur oxidation I (aerobic)	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfur-Oxidation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-2|	FESGSHTHIO-RXN	1.13.11.18		persulfide dioxygenase	1	1	False	True
|TAURINEDEG-PWY|	taurine degradation III	taurine degradation III	|Sulfur-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Taurine-degradation|	|TAX-2|	RXN-2301	2.6.1.55		taurine:2-oxoglutarate aminotransferase	1	1	False	True
|TCA-GLYOX-BYPASS|	superpathway of glyoxylate bypass and TCA	superpathway of glyoxylate bypass and TCA	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|TCA-VARIANTS|	|TAX-2157|,|TAX-2|	TCA,GLYOXYLATE-BYPASS	,		TCA cycle I (prokaryotic);glyoxylate cycle	2	0	False	True
|TCA|	TCA cycle I (prokaryotic)	TCA cycle I (prokaryotic),tricarboxylic acid cycle,citric acid cycle,Krebs cycle,Szent-Gyorgyi-Krebs cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|TCA-VARIANTS|	|TAX-2|,|TAX-2157|	RXN-14971,MALATE-DEH-RXN,ISOCITDEH-RXN,MALATE-DEHYDROGENASE-ACCEPTOR-RXN,ACONITATEDEHYDR-RXN,CITSYN-RXN,CITSYN-RXN,ACONITATEHYDR-RXN,2OXOGLUTARATEDEH-RXN,SUCCCOASYN-RXN,FUMHYDR-RXN	1.3.5.1,1.1.1.37,1.1.1.42,1.1.5.4,4.2.1.3,2.3.3.16,2.3.3.1,4.2.1.3,1.2.1.M9,6.2.1.5,4.2.1.2	ISOCITDEH-RXN,MALATE-DEHYDROGENASE-ACCEPTOR-RXN,SUCCCOASYN-RXN	|RXN-14971|;malate dehydrogenase;isocitrate dehydrogenase;malate:quinone oxidoreductase;aconitate hydratase A;citrate synthase;citrate synthase;cis-aconitate hydratase;2-oxoglutarate dehydrogenase complex;succinyl-CoA synthetase;fumarase A	10	10	False	True
