id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-7357|	thiamine formation from pyrithiamine and oxythiamine (yeast)	thiamine formation from pyrithiamine and oxythiamine (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|	|TAX-4751|	PYRIMSYN3-RXN,THI-P-SYN-RXN,THIAZOLSYN3-RXN,OHMETPYRKIN-RXN,RXN-14858,RXN-14857	2.7.4.7,2.5.1.3,2.7.1.50,2.7.1.49,3.5.99,3.5.99		phosphomethylpyrimidine kinase;thiamine phosphate synthase;hydroxyethylthiazole kinase;hydroxymethylpyrimidine kinase;thiaminase II;thiaminase II	6	6	False	True
|PWY-735|	jasmonic acid biosynthesis	jasmonic acid biosynthesis,jasmonate biosynthesis	|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Jasmonates-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|FATTY-ACID-DERIVATIVE-SYN|	|TAX-33090|	RXN-10708,RXN-10706,RXN-10707,RXN-10696,RXN-10701,RXN-10700,RXN-10699,RXN-10703,RXN-10702,RXN-10698,RXN-10705,RXN-10704,RXN-10697,RXN-10695,RXN-1321,RXN1F-19,12-OXOPHYTODIENOATE-REDUCTASE-RXN,ALLENE-OXIDE-CYCLASE-RXN	3.1.2.20,1.3.3.6,1.3.3.6,1.3.3.6,2.3.1.16,2.3.1.16,2.3.1.16,1.1.1.35,1.1.1.35,1.1.1.35,4.2.1.17,4.2.1.17,4.2.1.17,6.2.1,1.13.11.12,4.2.1.92,1.3.1.42,5.3.99.6		|RXN-10708|;fatty-acyl coenzyme A oxidase;fatty-acyl coenzyme A oxidase;fatty-acyl coenzyme A oxidase;3-oxoacyl CoA thiolase;3-oxoacyl CoA thiolase;3-oxoacyl CoA thiolase;OPC4-3-hydroxyacyl-CoA dehydrogenase;OPC6-3-hydroxyacyl-CoA dehydrogenase;OPC8-3-hydroxyacyl-CoA dehydrogenase;OPC4-trans-2-enoyl-CoA hydratase;OPC6-trans-2-enoyl-CoA hydratase;OPC8-trans-2-enoyl-CoA hydratase;3-oxo-2-(2'-[Z]-pentenyl)cyclopentane-1-octanoate CoA ligase;linolenate 13S-lipoxygenase;allene oxide synthase;12-oxophytodienoate reductase;allene oxide cyclase	18	18	False	True
|PWY-7363|	papaverine biosynthesis	papaverine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|ISOQUINOLINE-ALKALOIDS|	|TAX-33090|	2.1.1.121-RXN,RXN-14879,RXN-8700,RXN-14873,RXN-14872,RXN-14870,RXN-14869,RXN-14871,RXN-14834	2.1.1.121,,2.1.1.291,,,2.1.1,2.1.1,,2.1.1		6-O-methylnorlaudanosoline 4'-O-methyltransferase;|RXN-14879|;(S)-reticuline 7-O-methyltransferase;tetrahydropapaverine oxidase;tetrahydropapaverine oxidase;|RXN-14870|;norreticuline 7-O-methyltransferase;|RXN-14871|;laudanine nethyltransferase	9	5	False	True
|PWY-7366|	phosphatidylglycerol degradation	phosphatidylglycerol degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|	|TAX-4751|	RXN-10807	3.1.4		phosphatidylglycerol phospholipase C activity	1	1	False	True
|PWY-7367|	phosphatidylcholine resynthesis via glycerophosphocholine	phosphatidylcholine resynthesis via glycerophosphocholine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|	|TAX-2|,|TAX-2759|	3.1.4.2-RXN,RXN-14899,RXN-5781	3.1.4.2,3.1.1,2.7.8.2		glycerophosphocholine phosphodiesterase;phosphatidylcholine phospholipase;diacylglycerol cholinephosphotransferase	3	3	False	True
|PWY-7369|	thiamine triphosphate metabolism	thiamine triphosphate metabolism,thiamin triphosphate metabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|	|TAX-2759|,|TAX-2|,|TAX-4751|	THIAMIN-TRIPHOSPHATASE-RXN,THIAMIN-DIPHOSPHATE-KINASE-RXN	3.6.1.28,2.7.4.15		|THIAMIN-TRIPHOSPHATASE-RXN|;thiamine diphosphate kinase	2	2	False	True
|PWY-7371|	1,4-dihydroxy-6-naphthoate biosynthesis II	1,4-dihydroxy-6-naphthoate biosynthesis II,modified futalosine pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|14-Dihydroxy-6-Naphthoate-Biosynthesis|	|TAX-2|	RXN-15264,RXN-12345,RXN-12346,RXN-10622,RXN-10620	2.5.1.120,4.2.1.151,3.2.2.30,,1.21.98.1	RXN-12346	aminodeoxyfutalosine synthase;chorismate dehydratase;6-amino-6-deoxyfutalosine nucleosidase;1,4-dihydroxy-6-naphthoate synthase;dehypoxanthinylfutalosine cyclase	5	4	False	True
|PWY-7372|	demethylmenaquinol-6 biosynthesis II	demethylmenaquinol-6 biosynthesis II,demethylmenaquinone-6 biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|Demethylmenaquinone-Biosynthesis|,|Demethylmenaquinol-6-Biosynthesis|	|TAX-2|	RXN-14909	2.5.1		|RXN-14909|	1	1	False	True
|PWY-7373|	superpathway of demethylmenaquinol-6 biosynthesis II	superpathway of demethylmenaquinol-6 biosynthesis II,superpathway of demethylmenaquinone-6 biosynthesis II	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|Demethylmenaquinone-Biosynthesis|,|Demethylmenaquinol-6-Biosynthesis|	|TAX-2|	RXN-14909,RXN-15264,RXN-12345,RXN-12346,RXN-10622,RXN-10620,TRANS-PENTAPRENYLTRANSFERASE-RXN	2.5.1,2.5.1.120,4.2.1.151,3.2.2.30,,1.21.98.1,2.5.1.83	RXN-12346	|RXN-14909|;aminodeoxyfutalosine synthase;chorismate dehydratase;6-amino-6-deoxyfutalosine nucleosidase;1,4-dihydroxy-6-naphthoate synthase;dehypoxanthinylfutalosine cyclase;hexaprenyl-diphosphate synthase	7	6	True	True
|PWY-7374|	1,4-dihydroxy-6-naphthoate biosynthesis I	1,4-dihydroxy-6-naphthoate biosynthesis I,futalosine pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|14-Dihydroxy-6-Naphthoate-Biosynthesis|	|TAX-2|	RXN-15264,RXN-12345,RXN-14910,RXN-10622,RXN-10620,RXN-9780	2.5.1.120,4.2.1.151,3.5.4.40,,1.21.98.1,3.2.2.26	RXN-14910	aminodeoxyfutalosine synthase;chorismate dehydratase;6-aminodeoxyfutalosine deaminase;1,4-dihydroxy-6-naphthoate synthase;dehypoxanthinylfutalosine cyclase;futalosine hydrolase	6	5	False	True
|PWY-7375|	mRNA capping I	mRNA capping I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Macromolecule-Modification|,|Nucleic-Acid-Processing|	|TAX-10239|,|TAX-33208|,|TAX-4751|	MRNA-GUANINE-N7--METHYLTRANSFERASE-RXN,MRNA-GUANYLYLTRANSFERASE-RXN,POLYNUCLEOTIDE-5-PHOSPHATASE-RXN	2.1.1.56,2.7.7.50,3.1.3.33		guanine-N7 methyltransferase;mRNA guanylyltransferase;mRNA triphosphatase	3	3	False	True
|PWY-7376|	cob(II)yrinate <i>a,c</i>-diamide biosynthesis II (late cobalt incorporation)	cob(II)yrinate <i>a,c</i>-diamide biosynthesis II (late cobalt incorporation)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Cobyrinate-diamide-Biosynthesis|	|TAX-2|,|TAX-2157|	RXN-13826,RXN-13824,RXN-8675,R342-RXN,R341-RXN,5.4.1.2-RXN,1.3.1.54-RXN,R322-RXN,2.1.1.133-RXN,2.1.1.131-RXN,R321-RXN,2.1.1.130-RXN,UROPORIIIMETHYLTRANSA-RXN	2.1.1.132,2.1.1.132,2.1.1.107,6.6.1.2,6.3.5.9,5.4.99.61,1.3.1.54,2.1.1.152,2.1.1.133,2.1.1.131,1.14.13.83,2.1.1.130,2.1.1.107	R342-RXN	precorrin-7 (<i>C</i><sup>5</sup>) methyltransferase;precorrin-6B (<i>C</i><sup>15</sup>) methyltransferase;S-adenosyl-L-methionine:precorrin-1 C-methyltransferase;cobaltochelatase;hydrogenobyrinate a,c-diamide synthase;precorrin-8x methylmutase;precorrin-6A reductase;precorrin-5 (<i>C</i><sup>1</sup>)-methyltransferase;precorrin-4 (<i>C</i><sup>11</sup>)-methyltransferase;precorrin-3B (<i>C</i><sup>17</sup>)-methyltransferase;precorrin 3B synthase;precorrin-2 (<i>C</i><sup>20</sup>)-methyltransferase;S-adenosyl-L-methionine:uroporphyrinogen-III C-methyltransferase	13	13	False	True
|PWY-7377|	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Cobyrinate-diamide-Biosynthesis|	|TAX-2157|,|TAX-2|	RXN-14315,2.1.1.151-RXN,4.99.1.3-RXN,DIMETHUROPORDEHYDROG-RXN,RXN-8767,RXN-8766,RXN-8764,RXN-8762,RXN-8761,UROPORIIIMETHYLTRANSA-RXN,RXN-8675,RXN-8769,RXN-8768,RXN-8765,RXN-8763	2.1.1.272,2.1.1.151,4.99.1.3,1.3.1.76,2.1.1.289,2.1.1.196,2.1.1.195,2.1.1.271,2.1.1.272,2.1.1.107,2.1.1.107,6.3.5.11,5.4.99.60,1.3.1.106,3.7.1.12		cobalt-precorrin 3 synthase;cobalt-sirohydrochlorin (<i>C</i><sup>20</sup>)-methyltransferase;sirohydrochlorin cobaltochelatase;precorrin-2 dehydrogenase;cobalt-precorrin-7 (<i>C</i><sup>5</sup>)-methyltransferase;cobalt-precorrin-6B methylase;cobalt-precorrin-5B (<i>C<sup>1</sup></i>)-methyltransferase;cobalt precorrin-4 (<i>C</i><sup>11</sup>)-methyltransferase;cobalt-precorrin 3 methyltransferase;S-adenosyl-L-methionine:uroporphyrinogen-III C-methyltransferase;S-adenosyl-L-methionine:precorrin-1 C-methyltransferase;cobyrinate a,c-diamide synthase;cobalt-precorrin-8 methylmutase;cobalt-precorrin-6A reductase;cobalt-precorrin 5A hydrolase	15	15	False	True
|PWY-7378|	aminopropanol phosphate biosynthesis II	aminopropanol phosphate biosynthesis II,(<i>R</i>)-1-amino-2-propanol <i>O</i>-2-phosphate biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-De-Novo-Biosynthesis|,|Aminopropanol-Phosphate-Biosynthesis|	|TAX-2|	RXN-8627,AMINOPROPDEHYDROG-RXN,THREODEHYD-RXN	,1.1.1.75,1.1.1.103		|RXN-8627|;D-aminopropanol dehydrogenase;threonine dehydrogenase	3	2	False	True
|PWY-7379|	mRNA capping II	mRNA capping II	|Macromolecule-Modification|,|Nucleic-Acid-Processing|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-10239|,|TAX-33208|	MRNA-GUANINE-N7--METHYLTRANSFERASE-RXN,MRNA-GUANYLYLTRANSFERASE-RXN,POLYNUCLEOTIDE-5-PHOSPHATASE-RXN	2.1.1.56,2.7.7.50,3.1.3.33		guanine-N7 methyltransferase;mRNA guanylyltransferase;mRNA triphosphatase	3	3	True	True
|PWY-7380|	biotin biosynthesis from 8-amino-7-oxononanoate II	biotin biosynthesis from 8-amino-7-oxononanoate II,biotin biosynthesis from 7-keto-8-aminopelargonate II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|BIOTIN-SYN|	|TAX-1239|	RXN-14930,2.8.1.6-RXN,DETHIOBIOTIN-SYN-RXN	2.6.1.105,2.8.1.6,6.3.3.3	RXN-14930	lysine-8-amino-7-oxononanoate aminotransferase;biotin synthase;dethiobiotin synthetase	3	3	False	True
|PWY-7382|	lipoate biosynthesis and incorporation (yeast)	lipoate biosynthesis and incorporation (yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Lipoate-Biosynthesis|	|TAX-4751|	RXN-14950,RXN-13037,RXN-14959,RXN-14958,RXN-14957,RXN-14955,RXN-14954	2.8.1.8,2.3.1.181,2.8.1.8,2.3.1,2.8.1.8,2.3.1,2.8.3		lipoyl synthase;octanoyl:GcvH transferase;lipoyl synthase;octanoyl-CoA-protein transferase;lipoyl synthase;octanoyl-CoA-protein transferase;octanoyl-ACP:CoA transferase	7	7	False	True
|PWY-7383|	anaerobic energy metabolism (invertebrates, cytosol)	anaerobic energy metabolism (invertebrates, cytosol)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|	|TAX-6231|,|TAX-6157|,|TAX-6340|,|TAX-6447|	RXN-12481,4.1.1.32-RXN,MALATE-DEH-RXN,ASPAMINOTRANS-RXN,ALARACECAT-RXN,ALANINE-AMINOTRANSFERASE-RXN,PEPDEPHOS-RXN	4.1.1.32,4.1.1.32,1.1.1.37,2.6.1.1,5.1.1.1,2.6.1.2,2.7.1.40	4.1.1.32-RXN,MALATE-DEH-RXN	phosphoenolpyruvate carboxykinase (ITP);phosphoenolpyruvate carboxykinase (GTP);malate dehydrogenase;aspartate transaminase;alanine racemase;glutamate&mdash;pyruvate aminotransferase;pyruvate kinase	7	7	False	True
|PWY-7384|	anaerobic energy metabolism (invertebrates, mitochondrial)	anaerobic energy metabolism (invertebrates, mitochondrial)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|	|TAX-6231|,|TAX-6157|,|TAX-6340|,|TAX-6447|	PYRUVDEH-RXN,SUCCCOASYN-RXN,PWY-5536	1.2.1.M10,6.2.1.5,	RXN-8807,RXN-14963	pyruvate dehydrogenase;succinyl-CoA synthetase;acetate formation from acetyl-CoA III (succinate)	3	2	True	True
|PWY-7385|	1,3-propanediol biosynthesis (engineered)	1,3-propanediol biosynthesis (engineered),1,3-PDO biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|	|TAX-4751|,|TAX-2|	GLUCOKIN-RXN,GLUCOKIN-RXN,PGLUCISOM-RXN,RXN0-7077,RXN0-6487,GLYCEROL-DEHYDRATASE-RXN,1.1.1.8-RXN,RXN-14965,F16ALDOLASE-RXN,6PFRUCTPHOS-RXN	2.7.1.1,2.7.1.2,5.3.1.9,,1.1.1,4.2.1.30,1.1.1.8,3.1.3.21,4.1.2.13,2.7.1.11		glucokinase;glucokinase;glucose-6-phosphate isomerase;transport of D-glucose;1,3-propanediol dehydrogenase;glycerol dehydratase;glycerol 3-phosphate dehydrogenase;|RXN-14965|;fructose-bisphosphate aldolase;6-phosphofructokinase	9	8	False	True
|PWY-7387|	hypotaurine degradation	hypotaurine degradation	|NITROGEN-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|	|TAX-2|	RXN66-3,RXN-14907	1.2.1.3,2.6.1.77		acetaldehyde dehydrogenase;hypotaurine&mdash;pyruvate aminotransferase	2	2	False	True
|PWY-7388|	octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast),octanoyl-ACP biosynthesis (mitochondria, yeast)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|	|TAX-2759|,|TAX-4751|	RXN-14973,RXN-14972,RXN-9516,RXN-9516,RXN-9515,RXN-9515,RXN-9515,RXN-9515,4.2.1.58-RXN,4.2.1.58-RXN,4.2.1.58-RXN,RXN-9514,RXN-9514,RXN-9514,3-OXOACYL-ACP-SYNTH-BASE-RXN,3-OXOACYL-ACP-SYNTH-BASE-RXN,3-OXOACYL-ACP-SYNTH-BASE-RXN,3-OXOACYL-ACP-SYNTH-BASE-RXN,MALONYL-COA-ACP-TRANSACYL-RXN,MALONYL-COA-ACP-TRANSACYL-RXN,MALONYL-COA-ACP-TRANSACYL-RXN,ACETYL-COA-CARBOXYLTRANSFER-RXN	,,2.3.1.179,2.3.1.41,1.3.1.10,1.3.1.39,2.3.1.85,2.3.1.86,2.3.1.86,2.3.1.85,4.2.1.59,2.3.1.86,2.3.1.85,1.1.1.100,2.3.1.179,2.3.1.41,2.3.1.85,2.3.1.86,2.3.1.86,2.3.1.85,2.3.1.39,6.4.1.2		|RXN-14973|;|RXN-14972|;3-oxo-hexanoyl-[acyl-carrier protein] synthase;3-oxo-hexanoyl-[acyl-carrier protein] synthase;crotonyl-[acyl-carrier protein] reductase (NADP);crotonyl-[acyl-carrier protein] reductase (NADP);crotonyl-[acyl-carrier protein] reductase (NADP);crotonyl-[acyl-carrier protein] reductase (NADP);(3<em>R</em>)-3-hydroxybutanoyl-[acyl-carrier-protein] hydratase;(3<em>R</em>)-3-hydroxybutanoyl-[acyl-carrier-protein] hydratase;(3<em>R</em>)-3-hydroxybutanoyl-[acyl-carrier-protein] hydratase;acetoacetyl-[acyl-carrier protein] reductase;acetoacetyl-[acyl-carrier protein] reductase;acetoacetyl-[acyl-carrier protein] reductase;acetoacetyl-[acp] synthase;acetoacetyl-[acp] synthase;acetoacetyl-[acp] synthase;acetoacetyl-[acp] synthase;[acyl-carrier-protein] <i>S</i>-malonyltransferase;[acyl-carrier-protein] <i>S</i>-malonyltransferase;[acyl-carrier-protein] <i>S</i>-malonyltransferase;acetyl-CoA carboxylase	9	7	False	True
|PWY-7389|	superpathway of anaerobic energy metabolism (invertebrates)	superpathway of anaerobic energy metabolism (invertebrates),aspartate-succinate pathway	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|	|TAX-6157|,|TAX-6231|,|TAX-6447|,|TAX-6340|	PWY-5537,SUCCCOASYN-RXN,RXN-8807,PYRUVDEH-RXN,1.1.1.39-RXN,1.1.1.39-RXN,PROPIONYL-COA-CARBOXY-RXN,METHYLMALONYL-COA-EPIM-RXN,METHYLMALONYL-COA-MUT-RXN,RXN0-268,RXN-14963,FUMHYDR-RXN,RXN-12481,4.1.1.32-RXN,MALATE-DEH-RXN,ASPAMINOTRANS-RXN,ALARACECAT-RXN,ALANINE-AMINOTRANSFERASE-RXN,PEPDEPHOS-RXN	,6.2.1.5,2.8.3.18,1.2.1.M10,1.1.1.38,1.1.1.39,6.4.1.3,5.1.99.1,5.4.99.2,2.8.3,1.3.5.4,4.2.1.2,4.1.1.32,4.1.1.32,1.1.1.37,2.6.1.1,5.1.1.1,2.6.1.2,2.7.1.40	RXN-8807,RXN-14963,4.1.1.32-RXN,MALATE-DEH-RXN	pyruvate fermentation to acetate V;succinyl-CoA synthetase;succinyl-CoA:acetate CoA-transferase;pyruvate dehydrogenase;malate dehydrogenase, NAD-requiring;malate dehydrogenase, NAD-requiring;propionyl-CoA carboxylase;methylmalonyl-CoA epimerase;methylmalonyl-CoA mutase;propionyl-CoA:succinate CoA transferase;fumarate reductase;fumarase C;phosphoenolpyruvate carboxykinase (ITP);phosphoenolpyruvate carboxykinase (GTP);malate dehydrogenase;aspartate transaminase;alanine racemase;glutamate&mdash;pyruvate aminotransferase;pyruvate kinase	18	17	True	True
|PWY-7391|	isoprene biosynthesis II (engineered)	isoprene biosynthesis II (engineered),isoprenoid pathway,MVA pathway,isopentenyl diphosphate biosynthesis - mevalonate dependent	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|	|TAX-2157|,|TAX-33208|,|TAX-4751|,|TAX-2|,|TAX-33090|	4.2.3.27-RXN,IPPISOM-RXN,DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN,PHOSPHOMEVALONATE-KINASE-RXN,MEVALONATE-KINASE-RXN,1.1.1.34-RXN,HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	4.2.3.27,5.3.3.2,4.1.1.33,2.7.4.2,2.7.1.36,1.1.1.34,2.3.3.10,2.3.1.9	DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN,1.1.1.34-RXN	isoprene synthase;isopentenyl-diphosphate &Delta;-isomerase;diphosphomevalonate decarboxylase;phosphomevalonate kinase;mevalonate kinase;hydroxymethylglutaryl-CoA reductase;hydroxymethyl glutaryl-CoA synthase;acetyl-CoA acetyltransferase	8	8	False	True
|PWY-7392|	taxadiene biosynthesis (engineered)	taxadiene biosynthesis (engineered)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|	|TAX-2157|,|TAX-2759|,|TAX-2|	FARNESYLTRANSTRANSFERASE-RXN,RXN-15878,IPPISOM-RXN,2.7.7.60-RXN,2.7.1.148-RXN,ISPH2-RXN,RXN0-884,RXN0-302,DXPREDISOM-RXN,DXS-RXN,IPPISOM-RXN,FPPSYN-RXN,GPPSYN-RXN	2.5.1.29,1.17.7.3,5.3.3.2,2.7.7.60,2.7.1.148,1.17.7.4,1.17.7.4,4.6.1.12,1.1.1.267,2.2.1.7,5.3.3.2,2.5.1.10,2.5.1.1	RXN-15878,FPPSYN-RXN	geranylgeranyl diphosphate synthase;1-hydroxy-2-methyl-2-(<i>E</i>)-butenyl 4-diphosphate synthase;isopentenyl-diphosphate &Delta;-isomerase;2-<i>C</i>-methyl-D-erythritol 4-phosphate cytidylyltransferase;4-(cytidine 5'-diphospho)-2-<i>C</i>-methyl-D-erythritol kinase;isopentenyl-diphosphate:NAD(P)+ oxidoreductase;dimethylallyl-diphosphate:NAD(P)+ oxidoreductase;2-<i>C</i>-methyl-D-erythritol 2,4-cyclodiphosphate synthase;1-deoxy-D-xylulose 5-phosphate reductoisomerase;1-deoxy-D-xylulose-5-phosphate synthase;isopentenyl-diphosphate &Delta;-isomerase;farnesyl diphosphate synthase;geranyl diphosphate synthase	13	13	True	True
|PWY-7393|	&beta;-carotene biosynthesis (engineered)	&beta;-carotene biosynthesis (engineered),Golden Rice	|Super-Pathways|,|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-33090|,|TAX-2|	RXN-12412,RXNARA-8002,PWY-6287,RXN1F-150,RXN1F-151	,2.5.1.32,,5.5.1.19,5.5.1.19		<i>all-trans</i>-neurosporene desaturase;phytoene synthase;neurosporene biosynthesis;lycopen &beta;-monocyclase;&gamma;-carotene &beta;-cyclase	5	3	True	True
|PWY-7394|	urate conversion to allantoin II	urate conversion to allantoin II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Urate-Degradation|	|TAX-2|	RXN-11186,3.5.2.17-RXN,RXN-6201	1.14.13.113,3.5.2.17,4.1.1.97	RXN-11186	FAD-dependent urate hydroxylase;5-hydroxyisourate hydrolase;5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole-5-carboxylate decarboxylase	3	3	False	True
|PWY-7395|	D-galactosamine and <i>N</i>-acetyl-D-galactosamine degradation	D-galactosamine and <i>N</i>-acetyl-D-galactosamine degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-1224|	TAGAALDOL-RXN,TAGAKIN-RXN,RXN-13548,3.5.1.80-RXN	4.1.2.40,2.7.1.144,3.5.99,3.5.1.25		tagatose-1,6-bisphosphate aldolase;tagatose-6-phosphate kinase;D-galactosamine-6-phosphate deaminase/isomerase;<em>N</em>-acetylglucosamine-6-phosphate deacetylase	4	4	False	True
|PWY-7396|	butanol and isobutanol biosynthesis (engineered)	butanol and isobutanol biosynthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|	|TAX-2|,|TAX-4751|	3-ETHYLMALATE-SYNTHASE-RXN,1.4.3.19-RXN,RXN-7657,RXN-7643,RXN-14984,RXN-161,RXN-14985,RXN-14986	2.3.3.7,1.4.3.19,1.1.1.1,4.1.1.72,,1.1.1,4.1.1,1.1.1.85		3-ethylmalate synthase;glycine oxidase/deaminase;isobutanol dehydrogenase;2-oxoisovalerate carboxy-lyase;|RXN-14984|;butyraldehyde reductase;2-oxovalerate decarboxylase;3-ethylmalate dehydrogenase	8	7	False	True
|PWY-7397|	naringenin biosynthesis (engineered)	naringenin biosynthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|	|TAX-4751|,|TAX-33090|	RXN-9697,RXN-9697,APIGNAR-RXN,NARINGENIN-CHALCONE-SYNTHASE-RXN,4-COUMARATE--COA-LIGASE-RXN	4.3.1.23,4.3.1.25,5.5.1.6,2.3.1.74,6.2.1.12		tyrosine ammonia-lyase;tyrosine ammonia-lyase;Naringenin chalcone isomerase;naringenin-chalcone synthase;4-coumarate--CoA ligase	4	4	False	True
