id	name	type	exmet	exmetnames
rxn32403	-	Diffusion	cpd03797[e0]	2,4,6-Trihydroxybenzophenone
rxn32405	-	Diffusion	cpd03797[e0]	2,4,6-Trihydroxybenzophenone
rxn32407	-	Diffusion	cpd03797[e0]	2,4,6-Trihydroxybenzophenone
rxn32408	-	Diffusion	cpd03797[e0]	2,4,6-Trihydroxybenzophenone
rxn32410	-	Diffusion	cpd19004[e0]	1,2-Diacyl-sn-glycerol
rxn32412	-	Diffusion	cpd19004[e0]	1,2-Diacyl-sn-glycerol
rxn32414	-	Diffusion	cpd19004[e0]	1,2-Diacyl-sn-glycerol
rxn32420	-	Diffusion	cpd19001[e0]	alpha-D-Glucose
rxn32426	-	Diffusion	cpd00154[e0]	Xylose
rxn32428	-	Diffusion	cpd00154[e0]	Xylose
rxn32429	-	Diffusion	cpd03712[e0]	1,2-Dihydronaphthalene-1,2-diol
rxn32433	-	Diffusion	cpd11421[e0]	trdrd
rxn32435	-	Diffusion	cpd00223[e0]	Glycerate
rxn32437	-	Diffusion	cpd00400[e0]	Acrylate
rxn32439	-	Diffusion	cpd27759[e0]	Oxidized-hemoproteins
rxn32445	-	Diffusion	cpd01468[e0]	Methylmalonate
rxn32449	-	Diffusion	cpd00083[e0]	GDP-mannose
rxn32452	-	Diffusion	cpd00133[e0]	Nicotinamide
rxn32454	TRANS-RXNBWI-115630.cg.maizeexp.GDP-MANNOSE_GDP-MANNOSE	Diffusion	cpd00083[e0]	GDP-mannose
rxn32455	-	Diffusion	cpd00134[e0]	Palmitoyl-CoA
rxn32456	-	Diffusion	cpd00133[e0]	Nicotinamide
rxn32458	-	Diffusion	cpd00134[e0]	Palmitoyl-CoA
rxn32464	-	Diffusion	cpd01468[e0]	Methylmalonate
rxn32465	-	Diffusion	cpd03451[e0]	SHCHC
rxn32472	-	Diffusion	cpd29956[e0]	trans-lycopene
rxn32474	-	Diffusion	cpd00456[e0]	3-Hydroxybenzoate
rxn32475	-	Diffusion	cpd00456[e0]	3-Hydroxybenzoate
rxn32476	-	Diffusion	cpd09769[e0]	C25-Allenic-apo-aldehyde
rxn32480	-	Diffusion	cpd00324[e0]	MTTL
rxn32482	-	Diffusion	cpd00261[e0]	L-Lyxulose
rxn32485	-	Diffusion	cpd00019[e0]	S-Adenosyl-homocysteine
rxn32489	-	Diffusion	cpd14969[e0]	(22R,23R)-22,23-Dihydroxy-campest-4-en-3-one
rxn32493	-	Diffusion	cpd14969[e0]	(22R,23R)-22,23-Dihydroxy-campest-4-en-3-one
rxn32495	-	Diffusion	cpd17397[e0]	5-Formyluracil
rxn32498	-	Diffusion	cpd22713[e0]	IAA methyl ester
rxn32499	-	Diffusion	cpd01015[e0]	Cyanate
rxn32503	-	Diffusion	cpd00191[e0]	3-Oxopropanoate
rxn32505	-	Diffusion	cpd01733[e0]	Ferulaldehyde
rxn32507	-	Diffusion	cpd00191[e0]	3-Oxopropanoate
rxn32510	-	Diffusion	cpd19047[e0]	(S)-2-Acetolactate
rxn32514	-	Diffusion	cpd00036[e0]	Succinate
rxn32518	-	Diffusion	cpd06654[e0]	Liquiritigenin
rxn32522	-	Diffusion	cpd00399[e0]	Oleoyl-CoA
rxn32525	-	Diffusion	cpd00399[e0]	Oleoyl-CoA
rxn32526	-	Diffusion	cpd00399[e0]	Oleoyl-CoA
rxn32530	-	Diffusion	cpd00238[e0]	Sedoheptulose7-phosphate
rxn32535	-	Diffusion	cpd00824[e0]	Sphinganine 1-phosphate
rxn32537	-	Diffusion	cpd12606[e0]	Plasmenylethanolamine
rxn32538	-	Diffusion	cpd12606[e0]	Plasmenylethanolamine
rxn32539	-	Diffusion	cpd12606[e0]	Plasmenylethanolamine
rxn32546	-	Diffusion	cpd00834[e0]	Phosphopantetheine
rxn32547	-	Diffusion	cpd11624[e0]	Lecithin
rxn32548	-	Diffusion	cpd11624[e0]	Lecithin
rxn32551	-	Diffusion	cpd11624[e0]	Lecithin
rxn32552	-	Diffusion	cpd00482[e0]	2-Phospho-D-glycerate
rxn32561	thiamine diphosphate transport (Plastidial membrane)	Diffusion	cpd00056[e0]	TPP
rxn32563	-	Diffusion	cpd25030[e0]	1-(9Z-octadecenoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-beta-D-galactosyl-sn-glycerol
rxn32564	-	Diffusion	cpd00086[e0]	Propionyl-CoA
rxn32565	-	Diffusion	cpd25030[e0]	1-(9Z-octadecenoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-beta-D-galactosyl-sn-glycerol
rxn32566	-	Diffusion	cpd00056[e0]	TPP
rxn32568	-	Diffusion	cpd00086[e0]	Propionyl-CoA
rxn32574	-	Diffusion	cpd00004[e0]	NADH
rxn32575	-	Diffusion	cpd00004[e0]	NADH
rxn32576	-	Diffusion	cpd00004[e0]	NADH
rxn32577	-	Diffusion	cpd00004[e0]	NADH
rxn32578	-	Diffusion	cpd00017[e0]	S-Adenosyl-L-methionine
rxn32582	-	Diffusion	cpd00004[e0]	NADH
rxn32583	-	Diffusion	cpd00017[e0]	S-Adenosyl-L-methionine
rxn32584	-	Diffusion	cpd00004[e0]	NADH
rxn32592	-	Diffusion	cpd00216[e0]	Chorismate
rxn32602	-	Diffusion	cpd15136[e0]	trans-Zeatin riboside
rxn32603	-	Diffusion	cpd15136[e0]	trans-Zeatin riboside
rxn32606	-	Diffusion	cpd00306[e0]	Xylitol
rxn32610	-	Diffusion	cpd09027[e0]	5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate
rxn32613	-	Diffusion	cpd09027[e0]	5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate
rxn32618	-	Diffusion	cpd03123[e0]	3-Oxohexanoyl-CoA
rxn32626	-	Diffusion	cpd03123[e0]	3-Oxohexanoyl-CoA
rxn32627	-	Diffusion	cpd28084[e0]	Reduced-hemoproteins
rxn32628	-	Diffusion	cpd02197[e0]	5-Formyltetrahydrofolate
rxn32629	-	Diffusion	cpd02197[e0]	5-Formyltetrahydrofolate
rxn32632	-	Diffusion	cpd00268[e0]	H2S2O3
rxn32638	-	Diffusion	cpd01260[e0]	Lauroyl-CoA
rxn32639	-	Diffusion	cpd12603[e0]	Protein C-terminal S-farnesyl-L-cysteine methyl ester
rxn32642	-	Diffusion	cpd00982[e0]	FADH2
rxn32646	-	Diffusion	cpd00982[e0]	FADH2
rxn32648	-	Diffusion	cpd00982[e0]	FADH2
rxn32650	-	Diffusion	cpd07830[e0]	Caffeyl aldehyde
rxn32651	-	Diffusion	cpd07830[e0]	Caffeyl aldehyde
rxn32655	-	Diffusion	cpd00443[e0]	ABEE
rxn32662	-	Diffusion	cpd00044[e0]	3-phosphoadenylylsulfate
rxn32663	-	Diffusion	cpd00571[e0]	Glucarate
rxn32664	-	Diffusion	cpd00932[e0]	5-O--1-Carboxyvinyl-3-phosphoshikimate
rxn32666	-	Diffusion	cpd00044[e0]	3-phosphoadenylylsulfate
rxn32669	-	Diffusion	cpd01398[e0]	Linoleoyl-CoA
rxn32670	-	Diffusion	cpd01398[e0]	Linoleoyl-CoA
rxn32677	-	Diffusion	cpd01398[e0]	Linoleoyl-CoA
rxn32681	-	Diffusion	cpd27743[e0]	Oxidized-Ferroproteins
rxn32685	-	Diffusion	cpd00208[e0]	LACT
rxn32689	-	Diffusion	cpd02187[e0]	Methacrylyl-CoA
rxn32691	-	Diffusion	cpd22981[e0]	OPC8-3-ketoacyl-CoA
rxn32693	-	Diffusion	cpd22981[e0]	OPC8-3-ketoacyl-CoA
rxn32695	-	Diffusion	cpd02187[e0]	Methacrylyl-CoA
rxn32697	-	Diffusion	cpd00043[e0]	UDP-galactose
rxn32699	-	Diffusion	cpd00043[e0]	UDP-galactose
rxn32705	-	Diffusion	cpd00043[e0]	UDP-galactose
rxn32707	-	Diffusion	cpd00272[e0]	GDP-L-fucose
rxn32712	-	Diffusion	cpd00911[e0]	6-phospho-D-glucono-1-5-lactone
rxn32715	-	Diffusion	cpd00007[e0]	O2
rxn32716	-	Diffusion	cpd09439[e0]	Xanthoxin
rxn32719	-	Diffusion	cpd00289[e0]	Geranylgeranyl diphosphate
rxn32721	-	Diffusion	cpd00289[e0]	Geranylgeranyl diphosphate
rxn32722	-	Diffusion	cpd00007[e0]	O2
rxn32728	-	Diffusion	cpd00084[e0]	L-Cysteine
rxn32729	-	Diffusion	cpd03049[e0]	2-Hydroxyethyl-ThPP
rxn32732	-	Diffusion	cpd11477[e0]	(2E)-Hexadecenoyl-[acp]
rxn32741	-	Diffusion	cpd22984[e0]	OPC6-3-ketoacyl-CoA
rxn32742	-	Diffusion	cpd00346[e0]	L-Aspartate4-semialdehyde
rxn32744	-	Diffusion	cpd00346[e0]	L-Aspartate4-semialdehyde
rxn32746	-	3.Primary active transporters	cpd00002[e0]	ATP
rxn32751	-	Diffusion	cpd22984[e0]	OPC6-3-ketoacyl-CoA
rxn32755	-	Diffusion	cpd14531[e0]	22alpha-Hydroxy-campesterol
rxn32756	-	Diffusion	cpd00297[e0]	dTDP
rxn32759	-	Diffusion	cpd00297[e0]	dTDP
rxn32761	-	Diffusion	cpd03125[e0]	(2E)-Hexenoyl-CoA
rxn32762	-	Diffusion	cpd03125[e0]	(2E)-Hexenoyl-CoA
rxn32763	-	Diffusion	cpd24372[e0]	1-(9Z-octadecenoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol
rxn32764	-	Diffusion	cpd01693[e0]	6-Phosphosucrose
rxn32765	-	Diffusion	cpd24372[e0]	1-(9Z-octadecenoyl)-2-hexadecanoyl-3-O-beta-D-galactosyl-sn-glycerol
rxn32768	-	Diffusion	cpd01693[e0]	6-Phosphosucrose
rxn32770	-	Diffusion	cpd00668[e0]	ALCTT
rxn32771	-	Diffusion	cpd12713[e0]	e-
rxn32772	-	Diffusion	cpd00284[e0]	6-Phospho-D-gluconate
rxn32773	-	Diffusion	cpd00284[e0]	6-Phospho-D-gluconate
rxn32774	-	Diffusion	cpd00284[e0]	6-Phospho-D-gluconate
rxn32783	-	Diffusion	cpd02649[e0]	1-Alkyl-sn-glycero-3-phosphocholine
rxn32784	-	Diffusion	cpd25070[e0]	1-18:2-2-16:0-digalactosyldiacylglycerol
rxn32786	-	Diffusion	cpd25070[e0]	1-18:2-2-16:0-digalactosyldiacylglycerol
rxn32811	-	Diffusion	cpd08625[e0]	5-Hydroxyisourate
rxn32812	-	Diffusion	cpd08625[e0]	5-Hydroxyisourate
rxn32826	-	Diffusion	cpd02361[e0]	4-Hydroxyphenylacetaldehyde
rxn32832	-	Diffusion	cpd02526[e0]	N6-Dimethylallyladenine
rxn32833	-	Diffusion	cpd02526[e0]	N6-Dimethylallyladenine
rxn32834	-	Diffusion	cpd00113[e0]	Isopentenyldiphosphate
rxn32835	-	Diffusion	cpd02526[e0]	N6-Dimethylallyladenine
rxn32846	-	Diffusion	cpd00457[e0]	Phosphocholine
rxn32852	-	Diffusion	cpd00239[e0]	H2S
rxn32859	-	Diffusion	cpd00066[e0]	L-Phenylalanine
rxn32861	-	Diffusion	cpd00066[e0]	L-Phenylalanine
rxn32863	-	Diffusion	cpd00066[e0]	L-Phenylalanine
rxn32865	-	Diffusion	cpd00066[e0]	L-Phenylalanine
rxn32868	-	Diffusion	cpd00066[e0]	L-Phenylalanine
rxn32873	TRANS-RXNBWI-115506.cd.maizeexp.N-ACETYL-D-GLUCOSAMINE-1-P_N-ACETYL-D-GLUCOSAMINE-1-P	Diffusion	cpd19031[e0]	N-Acetyl-alpha-D-glucosamine 1-phosphate
rxn32874	-	Diffusion	cpd00185[e0]	D-Arabinose
rxn32877	-	Diffusion	cpd00885[e0]	Phytate
rxn32878	-	Diffusion	cpd00015[e0]	FAD
rxn32879	-	Diffusion	cpd00885[e0]	Phytate
rxn32880	-	Diffusion	cpd00015[e0]	FAD
rxn32882	-	Diffusion	cpd00015[e0]	FAD
rxn32883	-	Diffusion	cpd00185[e0]	D-Arabinose
rxn32890	-	Diffusion	cpd22987[e0]	OPC4-3-ketoacyl-CoA
rxn32892	-	Diffusion	cpd01980[e0]	5-Hydroxymethyluracil
rxn32894	-	Diffusion	cpd01966[e0]	Dimethylacryloyl-CoA
rxn32895	-	Diffusion	cpd00488[e0]	PGF2a
rxn32899	-	Diffusion	cpd00488[e0]	PGF2a
rxn32900	-	Diffusion	cpd22987[e0]	OPC4-3-ketoacyl-CoA
rxn32902	-	Diffusion	cpd01980[e0]	5-Hydroxymethyluracil
rxn32904	-	Diffusion	cpd24353[e0]	CPD-171
rxn32905	-	Diffusion	cpd02068[e0]	3-Methylglutaconyl-CoA
rxn32908	-	Diffusion	cpd01298[e0]	Aminoacetone
rxn32909	-	Diffusion	cpd00791[e0]	ProtoporphyrinogenIX
rxn32915	-	Diffusion	cpd01017[e0]	Cys-Gly
rxn32916	-	Diffusion	cpd00483[e0]	3-Hydroxyanthranilate
rxn32918	-	Diffusion	cpd00483[e0]	3-Hydroxyanthranilate
rxn32919	-	Diffusion	cpd00313[e0]	Quercetin
rxn32922	-	Diffusion	cpd00857[e0]	Provitamin D3
rxn32925	-	Diffusion	cpd25026[e0]	1-(9Z,12Z-octadecadienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol
rxn32926	-	Diffusion	cpd25026[e0]	1-(9Z,12Z-octadecadienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol
rxn32930	-	Diffusion	cpd11217[e0]	1,4-Dihydroxy-2-naphthoyl-CoA
rxn32935	-	Diffusion	cpd05556[e0]	Isoliquiritigenin
rxn32942	-	Diffusion	cpd01234[e0]	Campesterol
rxn32948	-	Diffusion	cpd12582[e0]	Phosphatidylinositol-4,5-bisphosphate
rxn32949	-	Diffusion	cpd15560[e0]	Ubiquinone-8
rxn32951	-	Diffusion	cpd03148[e0]	Chlorophyll a
rxn32952	-	Diffusion	cpd00182[e0]	Adenosine
rxn32957	-	Diffusion	cpd03395[e0]	3'-Phosphoadenylylselenate
rxn32958	-	Diffusion	cpd12802[e0]	Phosphatidylinositol-3,4,5-trisphosphate
rxn32959	-	Diffusion	cpd14536[e0]	3-Dehydro-6-deoxoteasterone
rxn32960	-	Diffusion	cpd12802[e0]	Phosphatidylinositol-3,4,5-trisphosphate
rxn32963	-	Diffusion	cpd00934[e0]	Inositol 1,3,4,5-tetrakisphosphate
rxn32964	-	Diffusion	cpd01519[e0]	Arachidonyl-CoA
rxn32965	-	Diffusion	cpd11831[e0]	Dolichyl beta-D-glucosyl phosphate
rxn32970	-	Diffusion	cpd01519[e0]	Arachidonyl-CoA
rxn32971	-	2.Electrochemical potential-driven transporters	cpd00558[e0]	Spermine
rxn32973	-	Diffusion	cpd01062[e0]	Geraniol
rxn32976	-	Diffusion	cpd09822[e0]	Naphthyl-2-oxomethyl-succinyl-CoA
rxn32983	-	Diffusion	cpd03387[e0]	Selenite
rxn32986	-	Diffusion	cpd01257[e0]	L-Galactose
rxn32994	-	Diffusion	cpd00467[e0]	3-Sulfinoalanine
rxn32995	-	Diffusion	cpd00467[e0]	3-Sulfinoalanine
rxn32999	-	Diffusion	cpd00706[e0]	Mercaptopyruvate
rxn33001	-	Diffusion	cpd00467[e0]	3-Sulfinoalanine
rxn33002	-	Diffusion	cpd01743[e0]	Cerebroside
rxn33009	-	Diffusion	cpd03220[e0]	gamma-Carotene
rxn33011	-	Diffusion	cpd00425[e0]	(CH3)2NH
rxn33017	-	Diffusion	cpd00759[e0]	S-Formylglutathione
rxn33018	-	2.Electrochemical potential-driven transporters	cpd00220[e0]	Riboflavin
rxn33020	-	Diffusion	cpd00865[e0]	1-O-Sinapoyl-beta-D-glucose
rxn33021	-	Diffusion	cpd00249[e0]	Uridine
rxn33022	-	Diffusion	cpd00875[e0]	KDO
rxn33026	-	Diffusion	cpd14795[e0]	Benzyl cyanide
rxn33030	-	Diffusion	cpd14515[e0]	5,7,24(28)-Ergostatrienol
rxn33031	TRANS-RXNBWI-115401.cm.maizeexp.SUPER-OXIDE_SUPER-OXIDE	Diffusion	cpd00532[e0]	O2-
rxn33033	-	Diffusion	cpd15033[e0]	(+)-7-Isojasmonic acid
rxn33034	-	Diffusion	cpd00532[e0]	O2-
rxn33037	-	Diffusion	cpd00532[e0]	O2-
rxn33044	-	Diffusion	cpd15033[e0]	(+)-7-Isojasmonic acid
rxn33048	-	Diffusion	cpd12514[e0]	Phosphatidyl-N-dimethylethanolamine
rxn33050	-	Diffusion	cpd03200[e0]	Manninotriose
rxn33051	-	Diffusion	cpd00302[e0]	Zeatin
rxn33052	-	Diffusion	cpd00302[e0]	Zeatin
rxn33053	-	Diffusion	cpd00302[e0]	Zeatin
rxn33056	-	Diffusion	cpd02125[e0]	Tiglyl-CoA
rxn33058	-	Diffusion	cpd00053[e0]	L-Glutamine
rxn33069	-	Diffusion	cpd02595[e0]	p-Coumaroyl quinic acid
rxn33071	-	Diffusion	cpd02595[e0]	p-Coumaroyl quinic acid
rxn33089	-	Diffusion	cpd00405[e0]	Hexadecanal
rxn33100	-	Diffusion	cpd23795[e0]	(E)-geranyl phosphate
rxn33101	-	Diffusion	cpd00521[e0]	dTDP-4-oxo-6-deoxy-D-glucose
rxn33102	-	Diffusion	cpd02230[e0]	Inositol 4-phosphate
rxn33103	-	Diffusion	cpd00521[e0]	dTDP-4-oxo-6-deoxy-D-glucose
rxn33107	-	Diffusion	cpd18068[e0]	2'-Hydroxyferulic acid
rxn33111	-	Diffusion	cpd00382[e0]	Melitose
rxn33112	-	Diffusion	cpd04535[e0]	3-Methylbut-2-enal
rxn33113	-	Diffusion	cpd00009[e0]	Phosphate
rxn33115	-	Diffusion	cpd00118[e0]	Putrescine
rxn33117	-	Diffusion	cpd04535[e0]	3-Methylbut-2-enal
rxn33118	-	Diffusion	cpd00009[e0]	Phosphate
rxn33121	-	Diffusion	cpd00420[e0]	Testosterone
rxn33122	-	Diffusion	cpd00420[e0]	Testosterone
rxn33124	-	Diffusion	cpd00009[e0]	Phosphate
rxn33125	-	Diffusion	cpd00009[e0]	Phosphate
rxn33126	-	Diffusion	cpd07322[e0]	5-O-Caffeoylshikimic acid
rxn33127	-	Diffusion	cpd07322[e0]	5-O-Caffeoylshikimic acid
rxn33136	-	Diffusion	cpd00142[e0]	Acetoacetate
rxn33138	-	2.Electrochemical potential-driven transporters	cpd00357[e0]	TTP
rxn33141	-	2.Electrochemical potential-driven transporters	cpd00357[e0]	TTP
rxn33153	-	Diffusion	cpd28728[e0]	2-hydroxy-2-methylbutyronitrile
rxn33156	-	Diffusion	cpd00876[e0]	3-Hydroxyisobutyrate
rxn33158	-	Diffusion	cpd05262[e0]	galacturonate
rxn33161	-	Diffusion	cpd00876[e0]	3-Hydroxyisobutyrate
rxn33162	-	Diffusion	cpd11420[e0]	trdox
rxn33167	-	Diffusion	cpd00365[e0]	Retinol
rxn33172	-	Diffusion	cpd00207[e0]	Guanine
rxn33173	-	Diffusion	cpd03127[e0]	(2E)-Tetradecenoyl-CoA
rxn33175	-	Diffusion	cpd03127[e0]	(2E)-Tetradecenoyl-CoA
rxn33177	-	Diffusion	cpd00207[e0]	Guanine
rxn33178	-	Diffusion	cpd00365[e0]	Retinol
rxn33179	-	Diffusion	cpd00061[e0]	Phosphoenolpyruvate
rxn33183	-	Diffusion	cpd00061[e0]	Phosphoenolpyruvate
rxn33186	-	Diffusion	cpd00005[e0]	NADPH
rxn33187	-	Diffusion	cpd00179[e0]	Maltose
rxn33189	-	Diffusion	cpd00005[e0]	NADPH
rxn33190	-	Diffusion	cpd00005[e0]	NADPH
rxn33191	-	Diffusion	cpd00179[e0]	Maltose
rxn33192	-	Diffusion	cpd00005[e0]	NADPH
rxn33196	-	Diffusion	cpd00005[e0]	NADPH
rxn33197	-	Diffusion	cpd00005[e0]	NADPH
rxn33198	-	Diffusion	cpd29949[e0]	Selenocystathionine
rxn33200	-	Diffusion	cpd29949[e0]	Selenocystathionine
rxn33202	-	Diffusion	cpd01977[e0]	4-Phospho-L-aspartate
rxn33203	-	Diffusion	cpd01977[e0]	4-Phospho-L-aspartate
rxn33204	-	Diffusion	cpd03332[e0]	p-Coumaraldehyde
rxn33209	-	Diffusion	cpd01335[e0]	Octanoyl-CoA
rxn33214	-	Diffusion	cpd00809[e0]	O-Phospho-L-homoserine
rxn33215	-	Diffusion	cpd00335[e0]	Dehydroascorbate
rxn33217	-	Diffusion	cpd00335[e0]	Dehydroascorbate
rxn33218	-	Diffusion	cpd00101[e0]	ribose-5-phosphate
rxn33219	-	Diffusion	cpd11621[e0]	Oxidizedferredoxin
rxn33221	-	Diffusion	cpd11621[e0]	Oxidizedferredoxin
rxn33223	-	Diffusion	cpd01695[e0]	Myristoyl-CoA
rxn33226	-	Diffusion	cpd00395[e0]	L-Cysteate
rxn33229	-	Diffusion	cpd00434[e0]	4-Aminobutanal
rxn33230	-	Diffusion	cpd00395[e0]	L-Cysteate
rxn33234	-	Diffusion	cpd00434[e0]	4-Aminobutanal
rxn33235	-	Diffusion	cpd00395[e0]	L-Cysteate
rxn33236	-	Diffusion	cpd11296[e0]	2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate
rxn33238	thiamin or thiamin monophosphate transport (Plastidal membrane)	Diffusion	cpd00305[e0]	Thiamin
rxn33249	-	Diffusion	cpd00128[e0]	Adenine
rxn33254	-	Diffusion	cpd00790[e0]	O-Acetyl-L-homoserine
rxn33257	-	Diffusion	cpd00760[e0]	2-Methylbutyryl-CoA
rxn33260	-	Diffusion	cpd00760[e0]	2-Methylbutyryl-CoA
rxn33265	-	Diffusion	cpd00257[e0]	Canavanine
rxn33268	-	Diffusion	cpd00257[e0]	Canavanine
rxn33271	-	Diffusion	cpd00069[e0]	L-Tyrosine
rxn33273	-	Diffusion	cpd00069[e0]	L-Tyrosine
rxn33278	-	Diffusion	cpd00493[e0]	Pyridoxamine phosphate
rxn33301	-	Diffusion	cpd00378[e0]	Formamide
rxn33303	-	Diffusion	cpd01262[e0]	Amylotriose
rxn33306	-	Diffusion	cpd00001[e0]	H2O
rxn33307	-	Diffusion	cpd01262[e0]	Amylotriose
rxn33309	-	Diffusion	cpd00188[e0]	Arachidonate
rxn33310	-	Diffusion	cpd00188[e0]	Arachidonate
rxn33314	-	Diffusion	cpd11632[e0]	hn
rxn33319	-	Diffusion	cpd00634[e0]	Chlorogenate
rxn33326	-	Diffusion	cpd01599[e0]	Glutaconyl-1-CoA
rxn33330	-	Diffusion	cpd00383[e0]	Shikimate
rxn33336	-	Diffusion	cpd01881[e0]	3-Indoleacetonitrile
rxn33338	-	Diffusion	cpd01881[e0]	3-Indoleacetonitrile
rxn33341	-	Diffusion	cpd03130[e0]	(2E)-Octenoyl-CoA
rxn33343	-	Diffusion	cpd03130[e0]	(2E)-Octenoyl-CoA
rxn33344	-	Diffusion	cpd10482[e0]	Naphthalene-1,4-diol
rxn33358	-	Diffusion	cpd03119[e0]	3-Oxodecanoyl-CoA
rxn33362	-	Diffusion	cpd17682[e0]	3-Polyprenyl-4-hydroxy-5-methoxybenzoate
rxn33364	-	Diffusion	cpd03119[e0]	3-Oxodecanoyl-CoA
rxn33366	-	Diffusion	cpd02069[e0]	3-Phosphonooxypyruvate
rxn33368	-	2.Electrochemical potential-driven transporters	cpd00209[e0]	Nitrate
rxn33369	-	Diffusion	cpd02751[e0]	Inositol 3,4,5,6-tetrakisphosphate
rxn33371	-	Diffusion	cpd11795[e0]	Ferricytochrome b5
rxn33375	-	Diffusion	cpd02069[e0]	3-Phosphonooxypyruvate
rxn33378	-	Diffusion	cpd11795[e0]	Ferricytochrome b5
rxn33379	-	Diffusion	cpd02625[e0]	3-Hydroxy-L-1-pyrroline-5-carboxylate
rxn33381	-	Diffusion	cpd11795[e0]	Ferricytochrome b5
rxn33384	-	Diffusion	cpd01217[e0]	Xanthosine
rxn33393	-	Diffusion	cpd00135[e0]	Homocysteine
rxn33396	-	Diffusion	cpd00011[e0]	CO2
rxn33397	-	Diffusion	cpd00141[e0]	Propionate
rxn33410	-	Diffusion	cpd00078[e0]	Succinyl-CoA
rxn33419	-	Diffusion	cpd00129[e0]	L-Proline
rxn33420	-	Diffusion	cpd00129[e0]	L-Proline
rxn33421	-	Diffusion	cpd11681[e0]	Oxidized rubredoxin
rxn33422	-	Diffusion	cpd28068[e0]	Reduced-Ferroproteins
rxn33423	-	Diffusion	cpd00076[e0]	Sucrose
rxn33445	-	Diffusion	cpd03198[e0]	Melibiose
rxn33447	-	Diffusion	cpd01133[e0]	Stachyose
rxn33450	-	Diffusion	cpd01133[e0]	Stachyose
rxn33457	-	Diffusion	cpd02691[e0]	2-methyl-3-hydroxy-butyryl-CoA
rxn33459	-	Diffusion	cpd29946[e0]	1,3-diphosphateglycerate
rxn33460	-	Diffusion	cpd09879[e0]	S-(Hydroxymethyl)glutathione
rxn33461	-	Diffusion	cpd09879[e0]	S-(Hydroxymethyl)glutathione
rxn33462	-	Diffusion	cpd29946[e0]	1,3-diphosphateglycerate
rxn33464	-	Diffusion	cpd14529[e0]	Typhasterol
rxn33466	-	Diffusion	cpd00880[e0]	1-Phospho-alpha-D-glucuronate
rxn33473	-	Diffusion	cpd03375[e0]	3-Hydroxypropanoyl-CoA
rxn33475	-	Diffusion	cpd00722[e0]	O-Acetyl-L-serine
rxn33478	folate monoglutamate transport (Vacuolar membrane)	Diffusion	cpd00087[e0]	Tetrahydrofolate
rxn33481	-	Diffusion	cpd00363[e0]	Ethanol
rxn33482	-	Diffusion	cpd01880[e0]	3-Indoleacetaldoxime
rxn33494	-	Diffusion	cpd00152[e0]	Agmatine
rxn33500	-	Diffusion	cpd01273[e0]	Rosmarinate
rxn33504	-	Diffusion	cpd01122[e0]	Linoleate
rxn33505	-	Diffusion	cpd01122[e0]	Linoleate
rxn33506	-	Diffusion	cpd01122[e0]	Linoleate
rxn33508	-	Diffusion	cpd00120[e0]	Butyryl-CoA
rxn33509	-	Diffusion	cpd02113[e0]	dTDP-rhamnose
rxn33510	-	Diffusion	cpd25047[e0]	(2Z)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid
rxn33511	-	Diffusion	cpd00287[e0]	3-Oxo-2-methylpropanoate
rxn33512	-	Diffusion	cpd00287[e0]	3-Oxo-2-methylpropanoate
rxn33513	-	Diffusion	cpd00287[e0]	3-Oxo-2-methylpropanoate
rxn33521	-	Diffusion	cpd15132[e0]	Isopentenyl adenosine
rxn33522	-	Diffusion	cpd15132[e0]	Isopentenyl adenosine
rxn33523	-	Diffusion	cpd16332[e0]	Indolylmethylthiohydroximate
rxn33525	-	Diffusion	cpd00110[e0]	Cytochrome c2+
rxn33527	-	Diffusion	cpd16332[e0]	Indolylmethylthiohydroximate
rxn33528	-	Diffusion	cpd15132[e0]	Isopentenyl adenosine
rxn33529	-	Diffusion	cpd00345[e0]	5-Methyltetrahydrofolate
rxn33530	-	Diffusion	cpd00345[e0]	5-Methyltetrahydrofolate
rxn33533	-	Diffusion	cpd00105[e0]	D-Ribose
rxn33535	-	Diffusion	cpd02140[e0]	AIR
rxn33537	-	Diffusion	cpd02140[e0]	AIR
rxn33542	-	Diffusion	cpd00075[e0]	Nitrite
rxn33543	TRANS-RXNBWI-115401.cm.maizeexp.NITRITE_NITRITE	Diffusion	cpd00075[e0]	Nitrite
rxn33545	-	Diffusion	cpd04184[e0]	Nitrobenzol
rxn33546	-	Diffusion	cpd04184[e0]	Nitrobenzol
rxn33555	-	Diffusion	cpd00691[e0]	UDP-L-arabinose
rxn33561	-	Diffusion	cpd01243[e0]	Desmosterol
rxn33562	-	Diffusion	cpd29947[e0]	N-acetyl-glucosamine-1-phosphate
rxn33565	-	Diffusion	cpd03397[e0]	Selenohomocysteine
