# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-8018|	itaconate biosynthesis II	false	0	2	0	0	
|PWY-8019|	2-hydroxyparaconate and itatartarate biosynthesis	false	0	2	0	0	
|PWY-801|	homocysteine and cysteine interconversion	false	75	0	0	0	RXN-15130 O-SUCCHOMOSERLYASE-RXN CYSTATHIONINE-BETA-LYASE-RXN 
|PWY-8020|	D-xylose degradation V	false	60	0	1	0	XYLONATE-DEHYDRATASE-RXN RXN-8777 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-8022|	salmochelin degradation	false	0	0	0	0	
|PWY-8023|	salmochelin biosynthesis	false	0	0	0	0	
|PWY-8024|	4-hydroxyindole-3-carbonyl nitrile biosynthesis	false	0	7	0	0	
|PWY-8025|	cyanuric acid degradation I	false	25	1	0	0	
|PWY-8026|	sterol biosynthesis (methylotrophs)	false	17	1	0	0	RXN-20117 RXN-20119 
|PWY-8027|	parkeol biosynthesis	false	0	1	0	0	
|PWY-8028|	cycloartenol biosynthesis	false	0	0	0	0	
|PWY-8029|	limonene degradation IV (anaerobic)	false	28	0	0	0	RXN-20141 RXN-14280 
|PWY-8030|	coptisine biosynthesis	false	0	3	0	0	
|PWY-8031|	epiberberine biosynthesis	false	0	3	0	0	
|PWY-8032|	chloramphenicol biosynthesis	false	22	1	0	0	PABASYN-RXN 
|PWY-8033|	aureothin biosynthesis	false	0	0	1	0	
|PWY-8034|	spectinabilin biosynthesis	false	0	0	1	0	
|PWY-8035|	streptovaricin biosynthesis	false	0	4	0	0	
|PWY-8036|	chaxamycin biosynthesis	false	0	4	0	0	
|PWY-8037|	saliniketal A biosynthesis	false	0	3	0	0	
|PWY-8038|	naphthomycin biosynthesis	false	25	2	0	0	
|PWY-8039|	mitomycin biosynthesis	false	0	9	0	0	
|PWY-8040|	ansatrienin biosynthesis	false	11	0	0	0	ALARACECAT-RXN 
|PWY-8041|	ultra-long-chain fatty acid biosynthesis	false	0	6	0	0	
|PWY-8042|	acylceramide biosynthesis	false	0	10	0	0	
|PWY-8043|	ophthalmate biosynthesis	false	33	1	0	0	RXN-20401 
|PWY-8044|	cyclohexane-1-carboxyl-CoA biosynthesis	false	11	1	0	0	
|PWY-8045|	cylindrospermopsin biosynthesis	false	0	0	0	0	
|PWY-8047|	bryostatin biosynthesis	false	21	2	0	0	RXN-20481 RXN-20482 
|PWY-8049|	pederin biosynthesis	false	28	2	0	0	RXN-20490 RXN-20498 
|PWY-804|	glycolate degradation II	false	0	0	0	0	
|PWY-8051|	anandamide biosynthesis I	false	8	1	3	0	
|PWY-8052|	2-arachidonoylglycerol biosynthesis	false	0	3	0	0	
|PWY-8053|	anandamide biosynthesis II	false	12	1	0	0	
|PWY-8055|	palmitoyl ethanolamide biosynthesis	false	16	1	1	0	
|PWY-8056|	anandamide lipoxygenation	false	0	1	0	0	
|PWY-8057|	pyruvoyl group formation from L-serine	false	0	4	0	0	
|PWY-8058|	2-deoxy-D-ribose degradation II	false	75	1	0	0	RXN-20664 RXN-20661 GKI-RXN ACETYL-COA-ACETYLTRANSFER-RXN ACETOACETATE--COA-LIGASE-RXN 
|PWY-8060|	2-deoxy-D-ribose degradation I	false	33	0	1	1	RXN-14223 
|PWY-8061|	8-oxo-(d)GTP detoxification II	false	0	0	0	0	
|PWY-8062|	sulfoacetaldehyde degradation IV	false	33	0	0	0	RXN-20701 
|PWY-8063|	flavin-N5-oxide biosynthesis	false	0	2	0	0	
|PWY-8064|	sodorifen biosynthesis	false	0	0	0	0	
|PWY-8065|	chlorpyrifos degradation	false	0	1	0	0	
|PWY-8066|	methylphosphonate degradation III	false	0	0	0	0	
|PWY-8067|	methylphosphonate biosynthesis	false	0	0	1	0	
|PWY-8069|	nepetalactone biosynthesis	false	0	10	0	0	
|PWY-8071|	N-3-oxalyl-L-2,3-diaminopropanoate biosynthesis	false	25	3	0	0	SERINE-O-ACETTRAN-RXN 
|PWY-8072|	alanine racemization	true	100	0	0	0	ALARACECAT-RXN 
|PWY-8073|	lipid IVA biosynthesis (P. putida)	false	66	0	0	0	RXN-20784 RXN-20785 RXN-20788 RXN-20789 
|PWY-8074|	Kdo transfer to lipid IVA IV (P. putida)	true	100	0	0	0	RXN-20790 RXN-20791 
|PWY-8075|	(Kdo)2-lipid A biosynthesis II (P. putida)	false	0	3	0	0	
|PWY-8076|	8-O-methylated benzoxazinoid glucoside biosynthesis	false	0	3	0	0	
|PWY-8077|	ginkgotoxin biosynthesis	false	0	2	0	0	
|PWY-8078|	quebrachitol biosynthesis	false	0	2	0	0	
|PWY-8080|	kainate biosynthesis	false	0	3	0	0	
|PWY-8081|	leucine-derived hydroxynitrile glucoside biosynthesis	false	0	16	0	0	
|PWY-8082|	glycine lipid biosynthesis	false	0	0	0	0	
|PWY-8083|	domoic acid biosynthesis	false	0	6	0	0	
|PWY-8084|	daurichromenate biosynthesis	false	0	3	0	0	
|PWY-8085|	picolinate degradation	false	0	0	0	0	
|PWY-8086|	(S)-lactate fermentation to propanoate, acetate and hydrogen	true	84	0	0	0	FUMHYDR-RXN R601-RXN RXN0-268 METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN MALATE-DEH-RXN RXN-19738 PYRUVATE-CARBOXYLASE-RXN L-LACTATE-DEHYDROGENASE-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN 
|PWY-8087|	indole-3-acetate degradation II	false	14	3	0	0	RXN-3944 
|PWY-8088|	dipicolinate biosynthesis	false	75	0	1	0	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN ASPARTATEKIN-RXN DIHYDRODIPICSYN-RXN 
|PWY-8089|	D-apiose degradation I	false	33	0	0	0	RXN-20928 
|PWY-8090|	D-apionate degradation II (RLP decarboxylase)	true	100	0	0	0	RXN-20933 RXN-20934 RXN-20935 RXN-17772 RXN-17762 
|PWY-8091|	D-apionate degradation I (xylose isomerase family decarboxylase)	true	80	0	0	0	RXN-20933 RXN-17772 RXN-17762 RXN-17765 
|PWY-8092|	D-apionate degradation III (RLP transcarboxylase/hydrolase)	true	100	0	0	0	RXN-20933 RXN-20934 RXN-20936 
|PWY-8093|	D-apiose degradation II (to D-apionate)	true	100	0	0	0	RXN-20931 RXN-20932 
|PWY-8095|	5-methoxy-6-methylbenzimidazole biosynthesis (anaerobic)	false	0	0	0	0	
|PWY-8096|	5-methoxybenzimidazole biosynthesis (anaerobic)	false	0	0	0	0	
|PWY-8097|	5-hydroxybenzimidazole biosynthesis (anaerobic)	false	0	0	0	0	
|PWY-8098|	cyclic 2,3-bisphosphoglycerate biosynthesis	false	0	0	0	0	
|PWY-8099|	tetrahydropteridine recycling	false	0	0	0	0	
|PWY-8100|	crotonosine biosynthesis	false	0	4	0	0	
|PWY-8101|	arsenate detoxification III (thioredoxin)	false	50	0	0	0	3.6.3.16-RXN 
|PWY-8103|	kavain biosynthesis	false	0	4	0	0	
|PWY-8104|	yangonin biosynthesis	false	0	3	0	0	
|PWY-8105|	queuosine biosynthesis II (queuine salvage)	true	100	0	0	0	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN 
|PWY-8106|	queuosine biosynthesis III (queuosine salvage)	false	60	0	0	0	RXN0-1321 RXN0-1342 RXN-12104 
|PWY-8107|	methanogenesis from glycine betaine	false	0	1	0	0	
|PWY-8108|	glycine betaine degradation III	false	0	1	0	0	
|PWY-8109|	proline betaine degradation II	false	0	2	0	0	
|PWY-8110|	L-dopa degradation II (bacterial)	false	0	0	0	0	
|PWY-8111|	carbaryl degradation	false	16	0	0	0	1.2.1.65-RXN 
|PWY-8112|	factor 420 biosynthesis I (archaea)	false	0	0	1	0	
|PWY-8113|	3PG-factor 420 biosynthesis	false	0	0	1	0	
|PWY-8114|	branched-chain polyamines biosynthesis	false	0	0	0	0	
|PWY-8115|	long-chain polyamine biosynthesis	false	0	2	0	0	
|PWY-8116|	ochratoxin A biosynthesis	false	0	4	0	0	
|PWY-8117|	colibactin biosynthesis	false	36	3	0	0	RXN-21107 RXN-21106 RXN-21108 RXN-21114 RXN-21119 RXN-21117 RXN-9376 RXN-21120 RXN-21118 RXN-21123 
|PWY-8118|	patellamide A and C biosynthesis	false	20	2	0	0	
|PWY-8119|	microcin B17 biosynthesis	false	33	1	0	0	RXN-21204 
|PWY-8120|	&beta;-alanine degradation III	false	50	0	0	0	RXN-2901 
|PWY-8121|	2-deoxy-D-glucose 6-phosphate degradation	false	33	1	0	0	KDUD-RXN 
|PWY-8122|	mycofactocin biosynthesis	false	7	1	0	0	
|PWY-8124|	(2-trimethylamino)ethylphosphonate degradation	false	0	0	0	0	
|PWY-8125|	mevalonate pathway IV (archaea)	false	50	2	0	0	ACETYL-COA-ACETYLTRANSFER-RXN 1.1.1.34-RXN 
|PWY-8126|	chlorophyll a2 biosynthesis	false	0	0	0	0	
|PWY-8127|	chlorophyll b2 biosynthesis	false	0	0	0	0	
|PWY-8128|	biotin biosynthesis from 8-amino-7-oxononanoate III	false	60	0	0	0	RXN1ZN3-10 RXN-17472 RXN-17473 
|PWY-8129|	cell-surface glycoconjugate-linked phosphonate biosynthesis	false	0	1	0	0	
|PWY-8130|	5'-deoxyadenosine degradation I	false	33	0	1	0	RXN-21316 
|PWY-8131|	5'-deoxyadenosine degradation II	false	50	0	2	0	RXN-21316 RXN-21317 
|PWY-8132|	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation III	false	60	1	1	1	RXN-21318 O-ACETYLHOMOSERINE-THIOL-LYASE-RXN 
|PWY-8133|	succinoglycan biosynthesis	true	81	1	0	0	RXN-21322 RXN-21323 RXN-21324 RXN-21325 RXN-21326 RXN-21327 RXN-21328 RXN-21329 
|PWY-8134|	bile acid 7&beta;-dehydroxylation	false	12	0	0	0	RXN-21344 
|PWY-8135|	bile acids deconjugation	false	40	0	0	0	CHOLOYLGLYCINE-HYDROLASE-RXN RXN-17388 
|PWY-8136|	NADPH repair (prokaryotes)	false	0	0	1	0	
|PWY-8137|	NADPH repair (eukaryotes)	false	0	1	0	0	
|PWY-8138|	polyphosphate metabolism	false	50	0	0	0	POLYPHOSPHATE-KINASE-RXN 
|PWY-8139|	CDP-6-deoxy-D-gulose biosynthesis	false	20	0	0	0	PHOSPHOGLUCMUT-RXN 
|PWY-8140|	serine racemization	true	100	0	0	0	5.1.1.18-RXN 
|PWY-8141|	9-decynoate biosynthesis	false	0	0	0	0	
|PWY-8142|	L-ascorbate biosynthesis VI (plants, myo-inositol pathway)	false	25	1	0	0	
|PWY-8143|	L-ascorbate biosynthesis VII (plants, D-galacturonate pathway)	false	0	1	0	0	
|PWY-8145|	cytochrome c biogenesis (system III type)	true	100	0	0	0	HOLOCYTOCHROME-C-SYNTHASE-RXN 
|PWY-8146|	cytochrome c biogenesis (system II type)	false	66	0	0	0	HOLOCYTOCHROME-C-SYNTHASE-RXN RXN-21403 
|PWY-8147|	cytochrome c biogenesis (system I type)	false	45	3	0	0	RXN-21410 RXN-21423 
|PWY-8148|	NADP biosynthesis	true	100	0	0	0	NAD-KIN-RXN 
|PWY-8149|	homospermidine biosynthesis II	true	100	0	0	0	2.5.1.44-RXN 
|PWY-8151|	cholesterol degradation to androstenedione III (anaerobic)	false	0	11	0	0	
|PWY-8152|	androsrtendione degradation II (anaerobic)	false	18	9	0	0	RXN-12746 RXN-12750 RXN-19800 RXN-19803 RXN-19804 
|PWY-8155|	testosterone degradation (anaerobic)	false	0	3	0	0	
|PWY-8156|	omphalotin biosynthesis	false	0	2	0	0	
|PWY-8157|	avenanthramide biosynthesis	false	11	5	0	0	PHENYLALANINE-AMMONIA-LYASE-RXN 
|PWY-8158|	ibotenate and muscimol biosynthesis	false	0	6	0	0	
|PWY-8159|	dipyrromethane cofactor biosynthesis	true	100	1	0	0	RXN-21523 RXN-21524 RXN-21525 
|PWY-8161|	D-phenylglycine degradation	false	33	0	0	0	BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN 
|PWY-8162|	phenylethanol degradation	false	50	0	0	0	PHENDEHYD-RXN 
|PWY-8163|	cytidylyl copper-molybdenum cofactor biosynthesis	false	0	2	0	0	
|PWY-8164|	bis(guanylyl molybdopterin) cofactor sulfurylation	false	25	2	0	0	RXN-21565 
|PWY-8165|	cytidylyl molybdenum cofactor sulfurylation	false	50	0	0	0	RXN-21560 
|PWY-8166|	emodin biosynthesis	false	0	4	0	0	
|PWY-8167|	bis(tungstenpterin) cofactor biosynthesis	false	0	2	0	0	
|PWY-8168|	bis(guanylyl tungstenpterin) cofactor biosynthesis	true	100	0	0	0	RXN-21295 
|PWY-8171|	molybdenum cofactor biosynthesis	false	33	0	0	0	RXN-8348 
|PWY-8172|	10-methylstearate biosynthesis	false	0	1	0	0	
|PWY-8173|	anteiso-branched-chain fatty acid biosynthesis	true	94	0	1	1	RXN-21612 RXN-21614 RXN-21615 2KETO-3METHYLVALERATE-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN RXN-21616 RXN-21617 RXN-21618 RXN-21619 RXN-21620 RXN-21621 RXN-21622 RXN-21623 RXN-21624 RXN-21625 RXN-21626 RXN-21627 RXN-21628 RXN-21629 RXN-21631 RXN-21632 RXN-21633 RXN-21634 RXN-21635 RXN-21636 RXN-21637 RXN-21639 RXN-21640 RXN-21641 RXN-21642 RXN-21643 RXN-21644 
|PWY-8174|	odd iso-branched-chain fatty acid biosynthesis	true	94	0	1	1	RXN-21610 2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN BRANCHED-CHAINAMINOTRANSFERLEU-RXN RXN-21645 RXN-21646 RXN-21647 RXN-21648 RXN-21649 RXN-21650 RXN-21651 RXN-21652 RXN-21653 RXN-21654 RXN-21655 RXN-21656 RXN-21657 RXN-21658 RXN-21659 RXN-21660 RXN-21661 RXN-21662 RXN-21663 RXN-21664 RXN-21665 RXN-21666 RXN-21667 RXN-21668 RXN-21669 RXN-21670 RXN-21671 RXN-21672 RXN-21673 
|PWY-8175|	even iso-branched-chain fatty acid biosynthesis	true	94	0	1	1	RXN-21611 1.2.1.25-RXN BRANCHED-CHAINAMINOTRANSFERVAL-RXN RXN-21676 RXN-21677 RXN-21678 RXN-21679 RXN-21680 RXN-21681 RXN-21682 RXN-21683 RXN-21684 RXN-21685 RXN-21686 RXN-21687 RXN-21688 RXN-21689 RXN-21690 RXN-21691 RXN-21692 RXN-21693 RXN-21694 RXN-21695 RXN-21696 RXN-21698 RXN-21699 RXN-21700 RXN-21701 RXN-21702 RXN-21703 RXN-21704 RXN-21705 
|PWY-8176|	geraniol biosynthesis (cytosol)	false	0	1	0	0	
|PWY-8177|	nerol biosynthesis	false	0	2	0	0	
|PWY-8178|	pentose phosphate pathway (non-oxidative branch) II	false	83	0	1	0	2TRANSKETO-RXN 1TRANSKETO-RXN RIBULP3EPIM-RXN RIB5PISOM-RXN SEDOBISALDOL-RXN 
|PWY-8179|	platensimycin biosynthesis	false	36	3	0	0	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN RXN-21751 RXN-21759 RXN-21760 RXN-21761 
|PWY-8180|	acrylate degradation II	false	66	0	0	0	RXN-21753 RXN-6383 
|PWY-8181|	2-methyl-branched fatty acid &beta;-oxidation	false	78	0	0	0	RXN-21776 RXN-21775 RXN-21779 RXN-21780 RXN-21781 RXN-21782 RXN-21783 RXN-21784 RXN-21785 RXN-21786 RXN-21787 
|PWY-8182|	valproate &beta;-oxidation	false	77	2	0	0	RXN-21768 RXN-21767 RXN-21766 RXN-21771 RXN-12561 
|PWY-8183|	L-valine degradation III (oxidative Stickland reaction)	false	33	1	0	0	BRANCHED-CHAINAMINOTRANSFERVAL-RXN 
|PWY-8184|	L-isoleucine degradation III (oxidative Stickland reaction)	false	33	1	0	0	BRANCHED-CHAINAMINOTRANSFERILEU-RXN 
|PWY-8185|	L-leucine degradation V (oxidative Stickland reaction)	false	33	1	0	0	BRANCHED-CHAINAMINOTRANSFERLEU-RXN 
|PWY-8186|	L-proline degradation II (reductive Stickland reaction)	false	50	0	1	0	PROLINE-RACEMASE-RXN 
|PWY-8187|	L-arginine degradation XIII (reductive Stickland reaction)	false	50	0	0	0	ORNITHINE-GLU-AMINOTRANSFERASE-RXN ORNCARBAMTRANSFER-RXN 
|PWY-8188|	L-alanine degradation VI (reductive Stickland reaction)	false	70	0	2	0	LACCOA-RXN PROPIONATE-COA-TRANSFERASE-RXN RXN-8568 ALANINE-AMINOTRANSFERASE-RXN LACCOA-RXN RXN-8568 PROPIONATE-COA-TRANSFERASE-RXN 
|PWY-8189|	L-alanine degradation V (oxidative Stickland reaction)	false	50	0	0	0	ALANINE-AMINOTRANSFERASE-RXN 
|PWY-8190|	L-glutamate degradation XI (reductive Stickland reaction)	true	85	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN KETOGLUTREDUCT-RXN RXN-1083 RXN-1082 R11-RXN RXN-16834 
|PWY-8191|	cholesterol biosynthesis (algae, late side-chain reductase)	false	5	9	0	0	RXN66-28 
|PWY-8192|	group B Salmonella O antigen biosynthesis	false	0	0	2	0	
|PWY-8193|	group C2 Salmonella O antigen biosynthesis	false	0	0	0	0	
|PWY-8195|	group D1 Salmonella O antigen biosynthesis	false	0	0	1	0	
|PWY-8196|	group E Salmonella O antigen biosynthesis	false	0	0	0	0	
|PWY-8197|	group D2 Salmonella O antigen biosynthesis	false	0	0	1	0	
|PWY-8198|	group A Salmonella O antigen biosynthesis	false	0	0	1	0	
|PWY-81|	toluene degradation to benzoyl-CoA (anaerobic)	false	16	0	1	0	RXN-865 
|PWY-8200|	backdoor pathway of androgen biosynthesis	false	45	3	0	0	RXN-21979 RXN-21978 
|PWY-822|	fructan biosynthesis	false	20	0	0	0	RXN-1802 
|PWY-82|	UDP-&beta;-L-arabinose biosynthesis II (from &beta;-L-arabinose)	false	0	0	0	0	
|PWY-83|	monolignol glucosides biosynthesis	false	75	0	0	0	RXN-90 RXN-92 RXN-95 
|PWY-842|	starch degradation I	false	0	1	0	0	
|PWY-84|	resveratrol biosynthesis	false	0	2	0	0	
|PWY-861|	dhurrin biosynthesis	false	0	7	0	0	
|PWY-862|	fructan degradation	false	0	1	0	0	
|PWY-881|	trehalose biosynthesis II	false	50	0	1	1	RXN-761 
|PWY-882|	L-ascorbate biosynthesis I (plants, L-galactose pathway)	false	20	0	0	0	RXN-1884 
|PWY8J2-1|	bacillithiol biosynthesis	false	0	0	0	0	
|PWY8J2-20|	pulcherrimin biosynthesis	false	0	0	0	0	
|PWY8J2-22|	kanosamine biosynthesis II	false	0	0	1	0	
|PWY-922|	mevalonate pathway I (eukaryotes and bacteria)	false	28	0	2	1	ACETYL-COA-ACETYLTRANSFER-RXN 1.1.1.34-RXN 
|PWY-981|	salicylate biosynthesis II	false	50	0	0	0	RXN-2008 
|PWYDQC-4|	indole-3-acetate biosynthesis I	false	0	0	0	0	
|PWYG-321|	mycolate biosynthesis	false	45	21	0	0	RXN1G-368 RXN1G-349 RXN1G-320 RXN1G-395 RXN1G-445 RXN1G-469 RXN1G-499 RXN1G-508 RXN1G-517 RXN1G-526 RXN1G-536 RXN1G-30 RXN1G-26 RXN1G-306 RXN1G-37 RXN1G-218 RXN1G-138 RXN1G-236 RXN1G-324 RXN1G-674 RXN1G-840 RXN1G-1003 RXN1G-132 RXN1G-53 RXN1G-202 RXN1G-89 RXN1G-172 RXN1G-580 RXN1G-32 RXN1G-424 RXN1G-660 RXN1G-883 RXN1G-79 RXN1G-334 RXN1G-557 RXN1G-818 RXN1G-1015 RXN1G-1212 RXN1G-94 RXN1G-374 RXN1G-582 RXN1G-2544 RXN1G-3641 RXN1G-4355 RXN-10059 RXN-10060 RXN-10061 RXN-10062 RXN-15338 RXN-15339 RXN-9536 RXN-9537 RXN-9662 RXN-9539 RXN-9540 4.2.1.61-RXN RXN-9663 RXN-9632 RXN-9633 RXN-9634 RXN-9635 RXN3O-1803 RXN-20769 RXN-20770 RXN3O-5293 RXN-21719 RXN-21720 RXN-21721 RXN-21722 RXN-21723 RXN-21724 RXN-21725 RXN-21726 
|PWYQT-4427|	sulfoquinovosyl diacylglycerol biosynthesis	false	50	0	0	0	RXN-1223 
|PWYQT-4429|	CO2 fixation into oxaloacetate (anaplerotic)	false	0	0	0	0	
|PWYQT-4450|	aliphatic glucosinolate biosynthesis, side chain elongation cycle	false	20	20	0	0	RXN-18208 RXN-18206 RXN-18204 RXN-18202 RXN-18200 
|PWYQT-4471|	glucosinolate biosynthesis from dihomomethionine	false	6	14	0	0	RXNQT-4319 
|PWYQT-4472|	glucosinolate biosynthesis from trihomomethionine	false	10	8	0	0	RXNQT-4320 
|PWYQT-4473|	glucosinolate biosynthesis from tetrahomomethionine	false	11	7	0	0	RXNQT-4321 
|PWYQT-4474|	glucosinolate biosynthesis from pentahomomethionine	false	11	7	0	0	RXNQT-4322 
|PWYQT-4475|	glucosinolate biosynthesis from hexahomomethionine	false	11	7	0	0	RXNQT-4323 
|PWYQT-4476|	indole glucosinolate activation (herbivore attack)	false	16	4	0	0	RXN-1404 
|PWYQT-4477|	indole glucosinolate activation (intact plant cell)	false	20	6	0	0	RXNQT-4363 RXN-19574 
|PYRIDNUCSAL-PWY|	NAD salvage pathway I (PNC VI cycle)	false	42	0	0	0	NICONUCADENYLYLTRAN-RXN NICOTINATEPRIBOSYLTRANS-RXN NAD-SYNTH-GLN-RXN 
|PYRIDNUCSYN-PWY|	NAD de novo biosynthesis I (from aspartate)	true	83	0	0	0	NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN QUINOPRIBOTRANS-RXN QUINOLINATE-SYNTHA-RXN L-ASPARTATE-OXID-RXN 
|PYRIDOXSYN-PWY|	pyridoxal 5'-phosphate biosynthesis I	false	71	0	0	0	PNPOXI-RXN ERYTH4PDEHYDROG-RXN DXS-RXN PDXJ-RXN RXN-13179 
|PYRUVDEHYD-PWY|	pyruvate decarboxylation to acetyl CoA I	true	100	0	1	1	RXN0-1133 RXN0-1132 RXN0-1134 
|QUINATEDEG-PWY|	quinate degradation I	true	100	0	0	0	1.1.99.25-RXN DHSHIKIMATE-DEHYDRO-RXN 3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|REDCITCYC|	TCA cycle VI (Helicobacter)	false	66	0	1	0	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN ACONITATEDEHYDR-RXN R601-RXN ISOCITDEH-RXN 
|RHAMCAT-PWY|	L-rhamnose degradation I	false	50	0	1	0	RHAMNULPALDOL-RXN RHAMNULOKIN-RXN 
|RIBITOLUTIL-PWY|	ribitol degradation	false	50	0	1	1	RIBITOL-2-DEHYDROGENASE-RXN 
|RIBOKIN-PWY|	ribose phosphorylation	false	0	0	1	0	
|RIBOSYN2-PWY|	flavin biosynthesis I (bacteria and plants)	true	88	0	1	1	RIBOFLAVINKIN-RXN FADSYN-RXN RIBOFLAVIN-SYN-RXN LUMAZINESYN-RXN DIOHBUTANONEPSYN-RXN RIBOFLAVINSYNREDUC-RXN RIBOFLAVINSYNDEAM-RXN GTP-CYCLOHYDRO-II-RXN 
|RUMP-PWY|	formaldehyde oxidation I	false	66	0	2	0	6PGLUCONOLACT-RXN RXN-3341 PGLUCISOM-RXN GLU6PDEHYDROG-RXN 
|SALVADEHYPOX-PWY|	adenosine nucleotides degradation II	false	20	0	1	0	AMP-DEPHOSPHORYLATION-RXN 
|SALVPURINE2-PWY|	xanthine and xanthosine salvage	false	50	0	0	0	XANPRIBOSYLTRAN-RXN 
|SAM-PWY|	S-adenosyl-L-methionine biosynthesis	true	100	0	0	0	S-ADENMETSYN-RXN 
|SERDEG-PWY|	L-serine degradation	true	100	0	0	0	RXN-15125 
|SERSYN-PWY|	L-serine biosynthesis I	false	33	0	0	0	PGLYCDEHYDROG-RXN 
|SHIKIMATEDEG-PWY|	shikimate degradation I	true	100	0	1	1	SHIKIMATE-PQQ-RXN DHSHIKIMATE-DEHYDRO-RXN 
|SOPHOROSYLOXYDOCOSANOATE-DEG-PWY|	sophorosyloxydocosanoate deacetylation	false	0	0	0	0	
|SOPHOROSYLOXYDOCOSANOATE-SYN-PWY|	sophorolipid biosynthesis	false	0	5	0	0	
|SORBDEG-PWY|	D-sorbitol degradation II	false	0	0	0	0	
|SPHINGOLIPID-SYN-PWY|	sphingolipid biosynthesis (yeast)	false	18	4	0	0	SERINE-C-PALMITOYLTRANSFERASE-RXN RXN-20396 
|SUCROSEUTIL2-PWY|	sucrose degradation VII (sucrose 3-dehydrogenase)	false	25	2	0	0	FRUCTOKINASE-RXN 
|SUCUTIL-PWY|	sucrose degradation I (sucrose phosphotransferase)	false	33	0	1	0	FRUCTOKINASE-RXN 
|SULFMETII-PWY|	assimilatory sulfate reduction II	false	66	0	1	0	SULFATE-ADENYLYLTRANS-RXN SULFITE-REDUCTASE-FERREDOXIN-RXN 
|SULFUROX-PWY|	sulfur oxidation I (aerobic)	false	0	0	0	0	
|TAURINEDEG-PWY|	taurine degradation III	true	100	0	0	0	RXN-2301 
|TCA|	TCA cycle I (prokaryotic)	true	90	0	1	1	FUMHYDR-RXN SUCCCOASYN-RXN 2OXOGLUTARATEDEH-RXN ACONITATEHYDR-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ISOCITDEH-RXN MALATE-DEH-RXN RXN-14971 
|TEICHOICACID-PWY|	poly(glycerol phosphate) wall teichoic acid biosynthesis	false	16	1	1	0	RXN-18028 
|THIOREDOX-PWY|	thioredoxin pathway	false	50	1	0	0	THIOREDOXIN-REDUCT-NADPH-RXN 
|THIOSULFOX-PWY|	thiosulfate oxidation I (to tetrathionate)	true	100	0	0	0	THIOSULFATE-DEHYDROGENASE-RXN 
|THRDLCTCAT-PWY|	L-threonine degradation III (to methylglyoxal)	false	0	0	0	0	
|THREONINE-DEG2-PWY|	L-threonine degradation II	false	50	0	0	0	AKBLIG-RXN 
|TOLSULFDEG-PWY|	4-toluenesulfonate degradation I	false	50	0	0	0	SOLDEHYD-RXN SYDDEHYD-RXN 
|TOLUENE-DEG-2-OH-PWY|	toluene degradation to 2-hydroxypentadienoate I (via o-cresol)	false	0	0	0	0	
|TOLUENE-DEG-3-OH-PWY|	toluene degradation to 2-hydroxypentadienoate (via 4-methylcatechol)	false	0	0	0	0	
|TOLUENE-DEG-4-OH-PWY|	toluene degradation to 4-methylphenol	false	0	0	0	0	
|TOLUENE-DEG-CATECHOL-PWY|	toluene degradation to benzoate	false	33	0	1	0	BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN 
|TOLUENE-DEG-DIOL-PWY|	toluene degradation to 2-hydroxypentadienoate (via toluene-cis-diol)	false	0	0	1	0	
|TREDEGLOW-PWY|	trehalose degradation I (low osmolarity)	false	50	0	1	0	GLUCOKIN-RXN 
|TREHALOSESYN-PWY|	trehalose biosynthesis III	false	0	0	1	0	
|TRESYN-PWY|	trehalose biosynthesis I	false	50	0	1	1	TREHALOSE6PSYN-RXN 
|TRIGLSYN-PWY|	diacylglycerol and triacylglycerol biosynthesis	false	42	2	0	0	RXN-1641 
